window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.017311441344319285,1.6682322449533065e-05
1,expanding,0,268,268,269,268,1,8,0.017113115047208062,0.006870831948486556
2,expanding,0,276,276,277,276,1,8,0.01764346826900544,0.048911312666152444
3,expanding,0,284,284,285,284,1,8,0.017546512376907755,0.0015374212375240425
4,expanding,0,292,292,293,292,1,15,0.015762881048562234,0.013626192755044021
5,expanding,0,300,300,301,300,1,15,0.015827635970894136,0.0013920951245403423
6,expanding,0,308,308,309,308,1,15,0.015858861735254404,0.04693663159305896
7,expanding,0,316,316,317,316,1,15,0.016034015661739395,0.016052137934361086
8,expanding,0,324,324,325,324,1,12,0.016445491237345806,0.05483957224278193
9,expanding,0,332,332,333,332,1,12,0.016808813099393825,0.011462499284499437
10,expanding,0,340,340,341,340,1,12,0.016520075659118977,0.009319267938972989
11,expanding,0,348,348,349,348,1,12,0.01634697358946136,0.016846236739798393
12,expanding,0,356,356,357,356,1,10,0.016350557903006612,0.008190239340937428
13,expanding,0,364,364,365,364,1,10,0.016081439409916062,0.00327066454678472
14,expanding,0,372,372,373,372,1,10,0.01652877910248036,0.008854343473799223
15,expanding,0,380,380,381,380,1,10,0.01645369401761437,0.020115125042243727
16,expanding,0,388,388,389,388,1,17,0.015559379105942144,0.0017204992725238567
17,expanding,0,396,396,397,396,1,17,0.01543675220483726,0.06196292404614382
18,expanding,0,404,404,405,404,1,17,0.015607401621169303,0.0006791276367699195
19,expanding,0,412,412,413,412,1,17,0.016552026419455756,0.10282942002317051
20,expanding,0,420,420,421,420,1,9,0.017829170136511745,0.04506763017032232
21,expanding,0,428,428,429,428,1,9,0.017849071074314785,0.008420823316382851
22,expanding,0,436,436,437,436,1,9,0.01787948938213999,0.007561371880516654
23,expanding,0,444,444,445,444,1,9,0.017775820567992547,0.03826191613315617
24,expanding,0,452,452,453,452,1,22,0.016188152178724196,0.13520439417832378
25,expanding,0,460,460,461,460,1,22,0.017710141141198583,0.022054900637983793
26,expanding,0,468,468,469,468,1,22,0.017512881415786195,0.0521448516780252
27,expanding,0,476,476,477,476,1,22,0.017563968431015497,0.009254327064567497
28,expanding,0,484,484,485,484,1,8,0.01866029752049574,0.004465071144848583
29,expanding,0,492,492,493,492,1,8,0.018755594314645577,0.0689904139650149
30,expanding,0,500,500,501,500,1,8,0.018781338165515186,0.017984990600944436
31,expanding,0,508,508,509,508,1,8,0.018585467708642753,0.0012485932421887076
32,expanding,0,516,516,517,516,1,38,0.0160310615475709,0.00909627787845219
33,expanding,0,524,524,525,524,1,38,0.016223556027562237,0.012929122021337705
34,expanding,0,532,532,533,532,1,38,0.016433780415355228,0.04452701948205502
35,expanding,0,540,540,541,540,1,38,0.01639661173052838,0.02720804333943255
36,expanding,0,548,548,549,548,1,9,0.01971216046724214,0.006888833689934418
37,expanding,0,556,556,557,556,1,9,0.019535084345434862,0.0069093658859863795
38,expanding,0,564,564,565,564,1,9,0.019334113323088955,0.016112312885492103
39,expanding,0,572,572,573,572,1,9,0.019226505132859322,0.0006801010972291005
40,expanding,0,580,580,581,580,1,10,0.018811575080128737,0.13632540088246684
41,expanding,0,588,588,589,588,1,10,0.021922162024426584,0.028669382942578883
42,expanding,0,596,596,597,596,1,10,0.021994221143562916,0.057256226093906376
43,expanding,0,604,604,605,604,1,10,0.02226150421204229,0.0006013403291483835
44,expanding,0,612,612,613,612,1,6,0.022168200177729594,0.003471148035541578
45,expanding,0,620,620,621,620,1,6,0.021963577510864578,1.0751218402536166e-05
46,expanding,0,628,628,629,628,1,6,0.021718422833541556,0.0028381982655849023
47,expanding,0,636,636,637,636,1,6,0.0216405230675816,0.051480908352852836
48,expanding,0,644,644,645,644,1,3,0.023471283901123376,0.02025871552093105
49,expanding,0,652,652,653,652,1,3,0.023491920170828476,0.000769178618681687
50,expanding,0,660,660,661,660,1,3,0.023273646388778095,0.001137407053913161
51,expanding,0,668,668,669,668,1,3,0.023011680256622775,0.00038447890473031633
52,expanding,0,676,676,677,676,1,6,0.02155132779495707,0.030136694466870163
53,expanding,0,684,684,685,684,1,6,0.021588062256841293,0.0054689725011315
54,expanding,0,692,692,693,692,1,6,0.02141973843191535,0.00045007706543801867
55,expanding,0,700,700,701,700,1,6,0.021273266259985713,0.0006745972480871469
56,expanding,0,708,708,709,708,1,6,0.021191172510190284,0.012325413072140004
