window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,7,0.017689178019440192,0.00019904470869950232
1,expanding,0,268,268,269,268,1,7,0.01759810901684,0.009033585748855716
2,expanding,0,276,276,277,276,1,7,0.018043851249726812,0.04727776427482399
3,expanding,0,284,284,285,284,1,7,0.017950521553209087,0.0007551635686035
4,expanding,0,292,292,293,292,1,12,0.01606674385625409,0.016151964210006656
5,expanding,0,300,300,301,300,1,12,0.016178150116895725,0.0026707540944523743
6,expanding,0,308,308,309,308,1,12,0.016228430893032754,0.048866096725907575
7,expanding,0,316,316,317,316,1,12,0.016387262689515455,0.013886850781590219
8,expanding,0,324,324,325,324,1,15,0.015658405709806745,0.019601191941395944
9,expanding,0,332,332,333,332,1,15,0.015854049797295745,0.03482376802353157
10,expanding,0,340,340,341,340,1,15,0.01577658835581745,0.012312600819489903
11,expanding,0,348,348,349,348,1,15,0.015810821761628843,0.028210176044196858
12,expanding,0,356,356,357,356,1,9,0.016777688138749327,0.008793724737474407
13,expanding,0,364,364,365,364,1,9,0.016500804457490904,0.0031325187760142047
14,expanding,0,372,372,373,372,1,9,0.016872512622480174,0.0037245300524489707
15,expanding,0,380,380,381,380,1,9,0.016774881672342954,0.022849016197232674
16,expanding,0,388,388,389,388,1,12,0.016121807375794,0.0010418835513815565
17,expanding,0,396,396,397,396,1,12,0.01596934889338203,0.06508790781966013
18,expanding,0,404,404,405,404,1,12,0.016142112577043375,0.0006106043173494986
19,expanding,0,412,412,413,412,1,12,0.017027652577950032,0.10059157638001989
20,expanding,0,420,420,421,420,1,7,0.01818319872218346,0.04131451428264369
21,expanding,0,428,428,429,428,1,7,0.01820316697983896,0.009384476752738121
22,expanding,0,436,436,437,436,1,7,0.01824324838734223,0.007699159384378881
23,expanding,0,444,444,445,444,1,7,0.018136138014331844,0.03870082624707709
24,expanding,0,452,452,453,452,1,16,0.016565116663095646,0.1403090249301538
25,expanding,0,460,460,461,460,1,16,0.01830045173279801,0.013714649244157683
26,expanding,0,468,468,469,468,1,16,0.018096562779010058,0.030693845438238672
27,expanding,0,476,476,477,476,1,16,0.01802792460910952,0.008346247525682948
28,expanding,0,484,484,485,484,1,21,0.01741740011883618,0.0030671742258172735
29,expanding,0,492,492,493,492,1,21,0.017512963834279107,0.10235711467129924
30,expanding,0,500,500,501,500,1,21,0.017579765211322748,0.026607471910187357
31,expanding,0,508,508,509,508,1,21,0.01743423439757944,0.002800667238745084
32,expanding,0,516,516,517,516,1,23,0.017247620362446092,0.007635958157197264
33,expanding,0,524,524,525,524,1,23,0.017428071348517513,0.027355663866275238
34,expanding,0,532,532,533,532,1,23,0.017668685723557797,0.04706075134312483
35,expanding,0,540,540,541,540,1,23,0.017628110281854358,0.02254546337106814
36,expanding,0,548,548,549,548,1,15,0.01912532791186413,0.0005335594876858976
37,expanding,0,556,556,557,556,1,15,0.018920654500809788,0.008241045234269495
38,expanding,0,564,564,565,564,1,15,0.018765403235024743,0.013052422808732974
39,expanding,0,572,572,573,572,1,15,0.01868624301573869,8.826759285531123e-06
40,expanding,0,580,580,581,580,1,10,0.018779387087146937,0.13534132684435413
41,expanding,0,588,588,589,588,1,10,0.021860597660887156,0.028982980100037782
42,expanding,0,596,596,597,596,1,10,0.02193250433464115,0.04697499425122992
43,expanding,0,604,604,605,604,1,10,0.022127628217388114,0.00031807194807965196
44,expanding,0,612,612,613,612,1,12,0.021446817451468946,1.0214394110569143e-08
45,expanding,0,620,620,621,620,1,12,0.02121411848940692,0.0002829489266364526
46,expanding,0,628,628,629,628,1,12,0.02098708274932767,0.002577352157926603
47,expanding,0,636,636,637,636,1,12,0.02093241742455222,0.05202241393570173
48,expanding,0,644,644,645,644,1,3,0.023471283901123376,0.02025871552093105
49,expanding,0,652,652,653,652,1,3,0.023491920170828476,0.000769178618681687
50,expanding,0,660,660,661,660,1,3,0.023273646388778095,0.001137407053913161
51,expanding,0,668,668,669,668,1,3,0.023011680256622775,0.00038447890473031633
52,expanding,0,676,676,677,676,1,6,0.02155132779495707,0.030136694466870163
53,expanding,0,684,684,685,684,1,6,0.021588062256841293,0.0054689725011315
54,expanding,0,692,692,693,692,1,6,0.02141973843191535,0.00045007706543801867
55,expanding,0,700,700,701,700,1,6,0.021273266259985713,0.0006745972480871469
56,expanding,0,708,708,709,708,1,6,0.021191172510190284,0.012325413072140004
