window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,18,0.020152701352303834,0.0012945834170531721
1,expanding,0,268,268,270,268,2,18,0.01968176080571023,0.017216261192835123
2,expanding,0,276,276,278,276,2,18,0.019313520434734208,0.0002874519381873916
3,expanding,0,284,284,286,284,2,18,0.018948375605707647,0.01810283190132391
4,expanding,0,292,292,294,292,2,17,0.018864406145341687,0.0344194469178928
5,expanding,0,300,300,302,300,2,17,0.018640141270297613,0.0005837755216950354
6,expanding,0,308,308,310,308,2,17,0.0182746694697453,0.0063346064572971745
7,expanding,0,316,316,318,316,2,17,0.018107917833841268,0.014250297555249983
8,expanding,0,324,324,326,324,2,15,0.01779734992305008,0.021937161943342918
9,expanding,0,332,332,334,332,2,15,0.0178312831963021,0.0005175293424065977
10,expanding,0,340,340,342,340,2,15,0.017868885585475756,0.025436742295788968
11,expanding,0,348,348,350,348,2,15,0.018077202961633163,0.02840897919680335
12,expanding,0,356,356,358,356,2,19,0.01696992624430727,0.006423049851988625
13,expanding,0,364,364,366,364,2,19,0.017078648166375617,0.027451575858195885
14,expanding,0,372,372,374,372,2,19,0.017099130927575965,0.02350750997062269
15,expanding,0,380,380,382,380,2,19,0.017202852193132875,0.018772918212895055
16,expanding,0,388,388,390,388,2,15,0.017333940887515897,0.005138400728776123
17,expanding,0,396,396,398,396,2,15,0.017343055904300405,0.0039656330443033315
18,expanding,0,404,404,406,404,2,15,0.01708456550917644,0.0038244997110177038
19,expanding,0,412,412,414,412,2,15,0.016808379389510717,0.0010853851373060065
20,expanding,0,420,420,422,420,2,16,0.01688495239367218,0.020794070651306742
21,expanding,0,428,428,430,428,2,16,0.01694304521435559,0.004605244913541645
22,expanding,0,436,436,438,436,2,16,0.017585452818291034,0.05907233277292559
23,expanding,0,444,444,446,444,2,16,0.01844872830414826,0.023214429238690194
24,expanding,0,452,452,454,452,2,11,0.018904507996539307,0.0025558953361204226
25,expanding,0,460,460,462,460,2,11,0.018731180321814162,0.005526806838474296
26,expanding,0,468,468,470,468,2,11,0.0185022190927921,0.007970630602239882
27,expanding,0,476,476,478,476,2,11,0.018769584954593962,0.03455436272249185
28,expanding,0,484,484,486,484,2,14,0.01823556597897538,0.010495346721496305
29,expanding,0,492,492,494,492,2,14,0.018784279669873078,0.10120510220057183
30,expanding,0,500,500,502,500,2,14,0.01974293867903518,0.03075995001771349
31,expanding,0,508,508,510,508,2,14,0.01959965524880424,0.0013460493498349247
32,expanding,0,516,516,518,516,2,20,0.018899649983312256,0.014279265923579804
33,expanding,0,524,524,526,524,2,20,0.018996225326905758,0.039513708827742015
34,expanding,0,532,532,534,532,2,20,0.01930212933633091,0.07725304461615638
35,expanding,0,540,540,542,540,2,20,0.01952257532142799,0.04209164230069915
36,expanding,0,548,548,550,548,2,31,0.01923470655017134,0.01868561257796012
37,expanding,0,556,556,558,556,2,31,0.01906534540830941,0.01299047472348739
38,expanding,0,564,564,566,564,2,31,0.01902613987507304,0.0018789187863156613
39,expanding,0,572,572,574,572,2,31,0.0187880346686643,0.00037720327004508905
40,expanding,0,580,580,582,580,2,22,0.018938618185361317,0.0005867237759745725
41,expanding,0,588,588,590,588,2,22,0.018726660815244604,0.0009517469018105861
42,expanding,0,596,596,598,596,2,22,0.018560808954961032,0.011103487905086425
43,expanding,0,604,604,606,604,2,22,0.018406391896368054,0.003051113905318998
44,expanding,0,612,612,614,612,2,31,0.017891834982934743,0.004964583896013419
45,expanding,0,620,620,622,620,2,31,0.017680960548096782,0.031304585666703716
46,expanding,0,628,628,630,628,2,31,0.018554093517103153,0.008218797864522766
47,expanding,0,636,636,638,636,2,31,0.01836973136699896,0.00133935763212648
48,expanding,0,644,644,646,644,2,5,0.020318001877334242,0.005074276485049031
49,expanding,0,652,652,654,652,2,5,0.020097081351725134,0.011766576413326308
50,expanding,0,660,660,662,660,2,5,0.02019961750455996,0.06573173743011615
51,expanding,0,668,668,670,668,2,5,0.022031784770109496,0.25233993909837193
52,expanding,0,676,676,678,676,2,4,0.023611140591642366,0.00022138858581109708
53,expanding,0,684,684,686,684,2,4,0.024114686936502476,0.06337326443011213
54,expanding,0,692,692,694,692,2,4,0.024427189156390666,0.0006707355335500655
55,expanding,0,700,700,702,700,2,4,0.024182969189859144,0.001552501867746911
56,expanding,0,708,708,710,708,2,4,0.023985576277317146,0.03008913364243348
57,expanding,0,716,716,718,716,2,4,0.02385889348090952,0.009440379257791611
58,expanding,0,724,724,726,724,2,4,0.02366748368834263,0.03677603236866352
59,expanding,0,732,732,734,732,2,4,0.024074265838926672,0.11672845201300361
60,expanding,0,740,740,742,740,2,4,0.02460375618251062,0.02706863777652263
61,expanding,0,748,748,750,748,2,4,0.02449473415144943,0.00378743251874265
62,expanding,0,756,756,758,756,2,4,0.024310531016701827,0.00032689174354385403
63,expanding,0,764,764,766,764,2,4,0.024068743215843118,0.003060563170862558
64,expanding,0,772,772,774,772,2,4,0.023887215834164654,0.033536971965451086
65,expanding,0,780,780,782,780,2,4,0.02402103004623139,0.020266772731099843
66,expanding,0,788,788,790,788,2,4,0.023910589393311754,0.0028294497797706555
67,expanding,0,796,796,798,796,2,4,0.023709217738918893,0.00016337531121449607
68,expanding,0,804,804,806,804,2,4,0.02353586215819756,0.009644020534713943
69,expanding,0,812,812,814,812,2,4,0.02340427166759376,0.016125314907128745
