window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,27,0.01765774450594354,0.003946216041999306
1,expanding,0,268,268,269,268,1,27,0.01730135631503305,0.01188399432351218
2,expanding,0,276,276,277,276,1,27,0.016977040686700143,7.620205827668598e-06
3,expanding,0,284,284,285,284,1,27,0.016678458457297853,0.015783142874042772
4,expanding,0,292,292,293,292,1,23,0.01679515130379893,0.020795840015943513
5,expanding,0,300,300,301,300,1,23,0.016615909531498798,0.00014978772931380018
6,expanding,0,308,308,309,308,1,23,0.0162481548420823,0.006905143714247393
7,expanding,0,316,316,317,316,1,23,0.016133287093160077,0.05931169110733232
8,expanding,0,324,324,325,324,1,20,0.016184059025915014,1.684905142092915e-05
9,expanding,0,332,332,333,332,1,20,0.016157580735491214,0.00012271675722561992
10,expanding,0,340,340,341,340,1,20,0.016205003277813098,0.027269103250117454
11,expanding,0,348,348,349,348,1,20,0.016484491539547542,0.018521703589913226
12,expanding,0,356,356,357,356,1,26,0.015111874554045028,0.005760043873846591
13,expanding,0,364,364,365,364,1,26,0.015327410092149022,0.019174166665571535
14,expanding,0,372,372,373,372,1,26,0.01547115962745412,0.02448770443111865
15,expanding,0,380,380,381,380,1,26,0.01551884471883931,0.017165105961007985
16,expanding,0,388,388,389,388,1,22,0.01565683596781628,0.018999204216804996
17,expanding,0,396,396,397,396,1,22,0.015798441606251466,0.004530313158800061
18,expanding,0,404,404,405,404,1,22,0.015625336669885984,0.0005735944500977645
19,expanding,0,412,412,413,412,1,22,0.015337123895758439,8.769016618885945e-05
20,expanding,0,420,420,421,420,1,23,0.015360504009451856,0.006347155845849819
21,expanding,0,428,428,429,428,1,23,0.01529294418445615,0.000703975382794404
22,expanding,0,436,436,437,436,1,23,0.015910426094650865,0.060562324023569966
23,expanding,0,444,444,445,444,1,23,0.016889755878989155,0.035028133608005746
24,expanding,0,452,452,453,452,1,15,0.017652107875547753,0.00395528891558245
25,expanding,0,460,460,461,460,1,15,0.01750148010950152,0.006960860290532303
26,expanding,0,468,468,469,468,1,15,0.017317107799042265,0.009231963064225274
27,expanding,0,476,476,477,476,1,15,0.017599279436111497,0.054519969159528184
28,expanding,0,484,484,485,484,1,24,0.016482643725457977,0.0018573187169288238
29,expanding,0,492,492,493,492,1,24,0.016922040608058325,0.11201631501513189
30,expanding,0,500,500,501,500,1,24,0.018008011311441644,0.023271639191359734
31,expanding,0,508,508,509,508,1,24,0.01785920874412477,0.0008512494483036021
32,expanding,0,516,516,517,516,1,27,0.017483710886220548,0.00989385764436868
33,expanding,0,524,524,525,524,1,27,0.017468719396724702,0.06041991883778297
34,expanding,0,532,532,533,532,1,27,0.01780335455698246,0.0607892851305482
35,expanding,0,540,540,541,540,1,27,0.018236875534698736,0.08641370187187652
36,expanding,0,548,548,549,548,1,30,0.018289090030678575,0.014188340668892394
37,expanding,0,556,556,557,556,1,30,0.018127315349532654,0.013519090789514953
38,expanding,0,564,564,565,564,1,30,0.018072218043935558,0.0024248613365027458
39,expanding,0,572,572,573,572,1,30,0.01784802192047737,0.002126205474602393
40,expanding,0,580,580,581,580,1,6,0.020893637532419327,0.0039343704518708805
41,expanding,0,588,588,589,588,1,6,0.020671489277897463,8.214461982221173e-06
42,expanding,0,596,596,597,596,1,6,0.020501091419150914,0.014144361037691205
43,expanding,0,604,604,605,604,1,6,0.02029712667108277,0.00349882583242704
44,expanding,0,612,612,613,612,1,6,0.020075727502396043,0.0029299154303886127
45,expanding,0,620,620,621,620,1,6,0.019843972893138776,0.022965089588541248
46,expanding,0,628,628,629,628,1,6,0.02054933730635724,0.0125289406698708
47,expanding,0,636,636,637,636,1,6,0.02031815390977505,0.0011564717382701113
48,expanding,0,644,644,645,644,1,4,0.021355201969897233,0.007268604610525212
49,expanding,0,652,652,653,652,1,4,0.021121638623993164,0.00793925903593287
50,expanding,0,660,660,661,660,1,4,0.021199791832779497,0.05033725975858828
51,expanding,0,668,668,669,668,1,4,0.02264965727667086,0.18909642503269827
52,expanding,0,676,676,677,676,1,4,0.023611140591642366,7.0637345213233735e-06
53,expanding,0,684,684,685,684,1,4,0.024114686936502476,0.06798467416561584
54,expanding,0,692,692,693,692,1,4,0.024427189156390666,0.0008107006367118355
55,expanding,0,700,700,701,700,1,4,0.024182969189859144,0.0023929990509765618
56,expanding,0,708,708,709,708,1,4,0.023985576277317146,0.03745714979018917
57,expanding,0,716,716,717,716,1,4,0.02385889348090952,0.013244083029966424
58,expanding,0,724,724,725,724,1,4,0.02366748368834263,0.021955199828456142
59,expanding,0,732,732,733,732,1,4,0.024074265838926672,0.12410865770319293
60,expanding,0,740,740,741,740,1,4,0.02460375618251062,0.03413242854238675
61,expanding,0,748,748,749,748,1,4,0.02449473415144943,0.005055184557752721
62,expanding,0,756,756,757,756,1,4,0.024310531016701827,0.0006537422406658159
63,expanding,0,764,764,765,764,1,4,0.024068743215843118,0.005290211596258967
64,expanding,0,772,772,773,772,1,4,0.023887215834164654,0.0404202053566944
65,expanding,0,780,780,781,780,1,4,0.02402103004623139,0.02103200568807242
66,expanding,0,788,788,789,788,1,4,0.023910589393311754,0.001621490816899353
67,expanding,0,796,796,797,796,1,4,0.023709217738918893,7.952486146681565e-05
68,expanding,0,804,804,805,804,1,4,0.02353586215819756,0.005760126729270461
69,expanding,0,812,812,813,812,1,4,0.02340427166759376,0.010221593675388737
