window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,2009-04-13T00:00:00,2014-03-31T00:00:00,2014-04-07T00:00:00,2014-04-07T00:00:00,260,1,27,0.01765774450594354,0.003946216041999306
1,expanding,0,268,268,269,2009-04-13T00:00:00,2014-05-26T00:00:00,2014-06-02T00:00:00,2014-06-02T00:00:00,268,1,27,0.01730135631503305,0.01188399432351218
2,expanding,0,276,276,277,2009-04-13T00:00:00,2014-07-21T00:00:00,2014-07-28T00:00:00,2014-07-28T00:00:00,276,1,27,0.016977040686700143,7.620205827668598e-06
3,expanding,0,284,284,285,2009-04-13T00:00:00,2014-09-15T00:00:00,2014-09-22T00:00:00,2014-09-22T00:00:00,284,1,27,0.016678458457297853,0.015783142874042772
4,expanding,0,292,292,293,2009-04-13T00:00:00,2014-11-10T00:00:00,2014-11-17T00:00:00,2014-11-17T00:00:00,292,1,23,0.01679515130379893,0.020795840015943513
5,expanding,0,300,300,301,2009-04-13T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-01-12T00:00:00,300,1,23,0.016615909531498798,0.00014978772931380018
6,expanding,0,308,308,309,2009-04-13T00:00:00,2015-03-02T00:00:00,2015-03-09T00:00:00,2015-03-09T00:00:00,308,1,23,0.0162481548420823,0.006905143714247393
7,expanding,0,316,316,317,2009-04-13T00:00:00,2015-04-27T00:00:00,2015-05-04T00:00:00,2015-05-04T00:00:00,316,1,23,0.016133287093160077,0.05931169110733232
8,expanding,0,324,324,325,2009-04-13T00:00:00,2015-06-22T00:00:00,2015-06-29T00:00:00,2015-06-29T00:00:00,324,1,20,0.016184059025915014,1.684905142092915e-05
9,expanding,0,332,332,333,2009-04-13T00:00:00,2015-08-17T00:00:00,2015-08-24T00:00:00,2015-08-24T00:00:00,332,1,20,0.016157580735491214,0.00012271675722561992
10,expanding,0,340,340,341,2009-04-13T00:00:00,2015-10-12T00:00:00,2015-10-19T00:00:00,2015-10-19T00:00:00,340,1,20,0.016205003277813098,0.027269103250117454
11,expanding,0,348,348,349,2009-04-13T00:00:00,2015-12-07T00:00:00,2015-12-14T00:00:00,2015-12-14T00:00:00,348,1,20,0.016484491539547542,0.018521703589913226
12,expanding,0,356,356,357,2009-04-13T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,2016-02-08T00:00:00,356,1,26,0.015111874554045028,0.005760043873846591
