,y_true,y_pred
1,0.018163109626866604,0.0176603187088524
2,0.018137367571807395,0.017846578103011948
3,0.017996823181248952,0.018174982133656474
4,0.01807431832406036,0.018545761047216384
5,0.017948654292545572,0.018786519243220213
7,0.01875931563351966,0.019137609223642105
8,0.019221129224757542,0.018262686990054795
9,0.019357859654876436,0.01962363348464234
10,0.019816603965976395,0.018103828041417754
11,0.020118327354574035,0.018414236278184413
12,0.020045266556150236,0.019581211764210692
13,0.019973791817474586,0.019055101139033005
14,0.02036724704170324,0.0183580410629115
15,0.020591611649177735,0.01942235964914207
16,0.020288514189971435,0.01935515512157639
17,0.01975001905948709,0.019026174114733264
18,0.01951450394040412,0.018500337185662644
19,0.01946647475513377,0.019308155890724536
20,0.0192956270957429,0.01928479768722945
22,0.018630675203686074,0.017312333857967346
23,0.01772584966531073,0.017158346322145343
24,0.01741151870788071,0.019074324748105723
25,0.01704470580300096,0.017818150891597686
27,0.016132507111459637,0.015340480150961523
28,0.015550676475451669,0.01586907635971158
29,0.015054452212036395,0.015043972728402731
30,0.014542909944984712,0.015415906849401206
31,0.014076742788404335,0.01585096306784268
32,0.013746843463218724,0.014518311208736184
33,0.013396592506282477,0.01417661202194672
34,0.013038645092825207,0.014353445105049174
35,0.012720602739509678,0.014087629640060481
37,0.012769966919301087,0.01312771675114917
38,0.01270643537928422,0.012881692613190901
39,0.012858157727191349,0.01242404592476146
41,0.012748612182962209,0.013775115921633748
42,0.012891568329597302,0.013679103984933577
45,0.01263927322655156,0.013786849788845087
46,0.01273228725514061,0.013535530008398359
47,0.012655034755793663,0.015221116985648842
48,0.013079949239594615,0.013791743929092428
49,0.013260296534999622,0.013719590887121096
50,0.01360894298341244,0.013291579945974463
51,0.013759229069469522,0.013357194785145176
52,0.013950706931216464,0.013550669599530468
53,0.014331060959588925,0.014204801295369208
54,0.014590030766401037,0.014709843840137557
55,0.014558184484066138,0.014924679397348012
56,0.014444595735220347,0.01482429087483425
57,0.0144548419685624,0.015217255858754481
58,0.014418413715641653,0.013820321938156795
60,0.014801493594558894,0.013778791709087353
61,0.015467997918287426,0.013194306579847824
62,0.01565273233218922,0.0132496203532886
63,0.016080933077367753,0.013761256288899985
65,0.01575801757555961,0.014084794630226697
66,0.015363667827794941,0.014928272272644611
67,0.015859687742375755,0.014101109015595907
68,0.01637990695070864,0.016167466460173127
69,0.015855471200179713,0.015103012098110895
70,0.015794349704700478,0.014912909365979433
71,0.015774488132225373,0.014674359853679514
72,0.015529839877710441,0.014660310689435815
74,0.01486103285851963,0.01414250895143456
75,0.014838637445465404,0.014035421107757396
76,0.014712144283463362,0.014541150497349577
77,0.014361015514826424,0.014771133843096222
79,0.013801949621927295,0.013990251961913164
80,0.01357492809157752,0.01393018649578107
81,0.013580293993777304,0.014329772604756843
82,0.014030934910830836,0.013644487279623639
83,0.013618766490496587,0.013925289855369127
84,0.013356475948814832,0.015219207486400188
85,0.013857891910079998,0.012588009713472913
86,0.013847633286255113,0.014426393560172992
87,0.013797306294952124,0.014528849689780049
88,0.014082750382485527,0.01316954281641488
89,0.014553662799821253,0.013202784620656237
90,0.01500409913899265,0.013798443054253694
91,0.015271611095312679,0.013876925858244182
93,0.0157246210866302,0.014775205698716272
94,0.016053000859971932,0.014703289744723746
95,0.0161490593757262,0.014912743776513025
96,0.01643921429534644,0.014132389945911383
98,0.01646080354555857,0.015502913018184607
99,0.016966143224463427,0.01467942268455591
100,0.017053456722073528,0.01494974651753971
101,0.016605849163264602,0.01636843380578382
102,0.016919032104435648,0.015701172712884678
103,0.017128374148792303,0.015432477286063142
104,0.016946013771301303,0.015930816781337502
105,0.01716072335877711,0.015564938204178154
106,0.01695350232622227,0.015883662707315734
107,0.016354026986198002,0.01566674923192233
108,0.01580009827002142,0.015786891476678538
109,0.015466353803519742,0.015681054147255544
110,0.015212750419488318,0.015310277666156918
112,0.015429485442741126,0.01489710833027374
113,0.01562946021357043,0.01475739940444328
114,0.01569680645628377,0.014925782188518236
115,0.015492018024343007,0.015511158520902806
117,0.015066804395412654,0.015228415357009684
118,0.014714006881420582,0.015108533996326612
119,0.014474167784862412,0.01612214596857758
120,0.014576902286426694,0.01620616804103485
121,0.013993547473040517,0.015493515609671446
122,0.013978935901768547,0.0155163361933803
123,0.014156778131223709,0.014493026089113917
124,0.01428849104664339,0.013897764982299271
126,0.01417607084410556,0.013321888657922724
127,0.014035967491730599,0.013587070217945103
128,0.013674887624015189,0.013927467375325079
129,0.013263462310087676,0.013590159190663491
131,0.012480227406003635,0.014023801155939222
132,0.01221559130617914,0.0128737965249499
