window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.012033554351458782,0.035529086213802935
1,expanding,0,320,320,321,320,1,15,0.013165794890931972,0.027819592723777525
2,expanding,0,328,328,329,328,1,15,0.014307776243345878,0.018708379130777185
3,expanding,0,336,336,337,336,1,15,0.014224679049209463,0.006655606585022169
4,expanding,0,344,344,345,344,1,15,0.01413833445149293,2.634456962253178e-05
5,expanding,0,352,352,353,352,1,15,0.013850944372853759,0.0016045842522096143
6,expanding,0,360,360,361,360,1,15,0.013629829146543454,0.017585633149461502
7,expanding,0,368,368,369,368,1,15,0.01356968827014873,0.016002634614953343
8,expanding,0,376,376,377,376,1,15,0.013663777951184394,0.032704985124774814
9,expanding,0,384,384,385,384,1,15,0.013772336661886713,0.034829809534455775
10,expanding,0,392,392,393,392,1,15,0.014039921710633133,0.016259731815983305
11,expanding,0,400,400,401,400,1,15,0.01390304580097038,1.6383906833842836e-05
12,expanding,0,408,408,409,408,1,15,0.013651223515555368,0.019122319916558935
13,expanding,0,416,416,417,416,1,15,0.013781100976808704,0.0005102968965560286
14,expanding,0,424,424,425,424,1,15,0.013574157997677474,0.0024374784373157594
15,expanding,0,432,432,433,432,1,15,0.013485752225246539,0.03542575852126049
16,expanding,0,440,440,441,440,1,15,0.013434902915804688,0.0012344459513889496
17,expanding,0,448,448,449,448,1,15,0.01353211375944455,0.021330472602942584
18,expanding,0,456,456,457,456,1,15,0.015134301144375216,0.0952643054520819
19,expanding,0,464,464,465,464,1,15,0.01547001043575983,0.019263710390008393
20,expanding,0,472,472,473,472,1,15,0.01571718129812069,0.0033324736275921955
21,expanding,0,480,480,481,480,1,15,0.015471956244035755,0.0011970537838578157
22,expanding,0,488,488,489,488,1,15,0.016114859208596267,0.032067287156535576
23,expanding,0,496,496,497,496,1,15,0.0163286419381965,0.03503277846034199
24,expanding,0,504,504,505,504,1,15,0.016523542778144468,0.06209125287680778
25,expanding,0,512,512,513,512,1,15,0.016576408114399963,0.004037379603650911
26,expanding,0,520,520,521,520,1,15,0.016822301265210688,0.06020901588810341
27,expanding,0,528,528,529,528,1,15,0.0175812142341854,0.1191999704329366
28,expanding,0,536,536,537,536,1,15,0.019694306528337032,0.09411151747278003
29,expanding,0,544,544,545,544,1,15,0.024516708687793855,0.7188041165192018
30,expanding,0,552,552,553,552,1,15,0.027910067164624377,0.03367015599459026
31,expanding,0,560,560,561,560,1,15,0.027719987685658816,0.0006169398875841774
32,expanding,0,568,568,569,568,1,15,0.027365725910887616,0.00038047711971932196
33,expanding,0,576,576,577,576,1,15,0.027258318668024126,0.058577303748106935
34,expanding,0,584,584,585,584,1,15,0.028054286778504273,0.027014788259238632
35,expanding,0,592,592,593,592,1,15,0.027934485267667723,0.08200399054952691
36,expanding,0,600,600,601,600,1,15,0.0283658992893597,0.002115225981611883
37,expanding,0,608,608,609,608,1,15,0.028624100161576838,0.054999934901252906
38,expanding,0,616,616,617,616,1,15,0.02895048754822189,0.027321482855131394
39,expanding,0,624,624,625,624,1,15,0.028824391945155885,0.003974388796618101
40,expanding,0,632,632,633,632,1,15,0.028754264626657627,0.02271798645238147
41,expanding,0,640,640,641,640,1,15,0.02927065195501345,0.015045032929112528
42,expanding,0,648,648,649,648,1,15,0.029116998140094285,0.04690857559682932
43,expanding,0,656,656,657,656,1,15,0.02900568637202996,0.01730826732494976
44,expanding,0,664,664,665,664,1,15,0.028733580521688368,0.0012160332404786514
45,expanding,0,672,672,673,672,1,15,0.02842158370826781,0.004231703319549913
46,expanding,0,680,680,681,680,1,15,0.0281287767331109,0.004685876816187302
47,expanding,0,688,688,689,688,1,15,0.027821772669863097,0.001787847312635223
48,expanding,0,696,696,697,696,1,15,0.027665764456246415,0.015723675595721638
49,expanding,0,704,704,705,704,1,15,0.027629908836086972,0.0014073402358243342
