,coefficient
corn_weekly_rv,0.258058951050109
corn_monthly_rv,1.354319105403207
corn_seasonal_rv,-1.832680267456186
corn_monthly_jumps,430.3960777577795
corn_monthly_lev,0.016453651157418148
corn_monthly_rku,0.0004246931092394546
corn_monthly_rsk,0.050489291301913236
corn_monthly_rvb,-49.8298069961955
corn_monthly_rvg,-18.974312383819665
corn_monthly_trd,-63.746417153959555
corn_monthly_tru,-2725.1265961535137
corn_seasonal_jumps,-4692.746654958094
corn_seasonal_lev,2.2117790901078944
corn_seasonal_rku,0.05056948950182025
corn_seasonal_rsk,-0.6672987270188218
corn_seasonal_rvb,-91.35089722621774
corn_seasonal_rvg,286.05760714263135
corn_seasonal_trd,-1837.7868444112764
corn_seasonal_tru,1662.520808845568
corn_weekly_jumps,77.05594261795704
corn_weekly_lev,0.17427704220009899
corn_weekly_rku,0.0007804532907955478
corn_weekly_rsk,-0.03552799057573591
corn_weekly_rvb,2.911473858913382
corn_weekly_rvg,21.15158210731863
corn_weekly_trd,-804.3666898287256
corn_weekly_tru,-829.6026894512806
soybeans_monthly_jumps,3175.4926555475813
soybeans_monthly_lev,0.9434678799785288
soybeans_monthly_rku,0.0031593155156836583
soybeans_monthly_rsk,-0.18200994322740605
soybeans_monthly_rv,-0.5929748248637434
soybeans_monthly_rvb,83.09650331970333
soybeans_monthly_rvg,-39.51349039011154
soybeans_monthly_trd,-3456.221733282997
soybeans_monthly_tru,2219.8995706138994
soybeans_seasonal_jumps,-9029.699881726256
soybeans_seasonal_lev,-1.9100091541922444
soybeans_seasonal_rku,-0.03293471224028184
soybeans_seasonal_rsk,0.25976770309841424
soybeans_seasonal_rv,-0.550209463893951
soybeans_seasonal_rvb,-298.59542131256705
soybeans_seasonal_rvg,242.0235921035855
soybeans_seasonal_trd,15709.013091374658
soybeans_seasonal_tru,2521.591851746529
soybeans_weekly_jumps,-193.12800001758296
soybeans_weekly_lev,0.32091243113654855
soybeans_weekly_rku,-6.684957214988033e-05
soybeans_weekly_rsk,-0.0460809664825671
soybeans_weekly_rv,-0.361505755553333
soybeans_weekly_rvb,33.36631018923407
soybeans_weekly_rvg,-7.751462605425083
soybeans_weekly_trd,-585.7212561365286
soybeans_weekly_tru,1699.5715567553627
wheat_monthly_jumps,-354.288710467481
wheat_monthly_lev,-0.1397079251703155
wheat_monthly_rku,0.004214728239654145
wheat_monthly_rsk,-0.0539456003579612
wheat_monthly_rv,0.5126864102239292
wheat_monthly_rvb,4.277430285999287
wheat_monthly_rvg,-17.361735695493678
wheat_monthly_trd,-744.3127145985
wheat_monthly_tru,476.96596467122254
wheat_seasonal_jumps,1296.0476788097221
wheat_seasonal_lev,-2.152673756798956
wheat_seasonal_rku,-0.008721832786352066
wheat_seasonal_rsk,0.566727921344472
wheat_seasonal_rv,1.2440857813826973
wheat_seasonal_rvb,-46.55956402835392
wheat_seasonal_rvg,-215.03370432282452
wheat_seasonal_trd,3578.884938637555
wheat_seasonal_tru,857.8751149086693
wheat_weekly_jumps,-867.7874293420941
wheat_weekly_lev,-0.47975137265837864
wheat_weekly_rku,0.005557706168235678
wheat_weekly_rsk,0.04301165145471608
wheat_weekly_rv,0.49207648334996323
wheat_weekly_rvb,-59.46646557920355
wheat_weekly_rvg,11.984433887493424
wheat_weekly_trd,1439.4682736174918
wheat_weekly_tru,-558.5826985243073
frbsf_sentiment,-0.32315603653953934
Text_Climate_Anomaly,-0.0010383836956145698
epu_index,0.00029669540093602226
DJIA_Index,0.11468965330853809
WTI_Index,0.08708713710420785
Broad_Dollar_index,-0.00042770490120096205
Stock_Uncertainty,-0.00023033292057731162
