window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,6,0.018170448226982217,0.010046180552090814
1,expanding,0,268,268,272,268,4,6,0.017797197803987155,0.026473389564794027
2,expanding,0,276,276,280,276,4,6,0.01777579684671665,0.0005532578961272994
3,expanding,0,284,284,288,284,4,6,0.01743087696059578,0.08555361122091273
4,expanding,0,292,292,296,292,4,4,0.01839100626014561,0.01134804430553887
5,expanding,0,300,300,304,300,4,4,0.018175442957499555,0.01421696351530653
6,expanding,0,308,308,312,308,4,4,0.01808246285653489,0.026546410977841675
7,expanding,0,316,316,320,316,4,4,0.018227586294692316,0.018878771351680226
8,expanding,0,324,324,328,324,4,4,0.01851601072350611,0.006237042842558736
9,expanding,0,332,332,336,332,4,4,0.018187450711890162,0.029428533240003916
10,expanding,0,340,340,344,340,4,4,0.018476210627530597,0.013125353180595318
11,expanding,0,348,348,352,348,4,4,0.018369605951039144,0.06224048018457157
12,expanding,0,356,356,360,356,4,3,0.01962253506912956,0.019930662969378572
13,expanding,0,364,364,368,364,4,3,0.02038422238476602,0.1608742697223644
14,expanding,0,372,372,376,372,4,3,0.021944181234703795,0.04552317966723063
15,expanding,0,380,380,384,380,4,3,0.02208899552712974,0.01650092580431248
16,expanding,0,388,388,392,388,4,4,0.02174568382149578,0.004003266387946813
17,expanding,0,396,396,400,396,4,4,0.021354154521743048,0.02760825907938896
18,expanding,0,404,404,408,404,4,4,0.02147432438707297,0.02060785021504103
19,expanding,0,412,412,416,412,4,4,0.021495579650591793,0.05035066571323993
20,expanding,0,420,420,424,420,4,4,0.02174920717620729,0.004842621653073525
21,expanding,0,428,428,432,428,4,4,0.021623889568571156,0.04391064267694002
22,expanding,0,436,436,440,436,4,4,0.02235637612683348,0.04104723908569393
23,expanding,0,444,444,448,444,4,4,0.023262383869412488,0.0677429418807994
24,expanding,0,452,452,456,452,4,4,0.02357235817198737,0.012199344249362653
25,expanding,0,460,460,464,460,4,4,0.023299656575461316,0.004903407767311765
26,expanding,0,468,468,472,468,4,4,0.022974271307807027,0.040505345701772805
27,expanding,0,476,476,480,476,4,4,0.023058954399990117,0.06442340479076514
28,expanding,0,484,484,488,484,4,5,0.023144191996951703,0.0016592413714599068
29,expanding,0,492,492,496,492,4,5,0.022852244531231716,0.012841768114870953
30,expanding,0,500,500,504,500,4,5,0.02275442506897449,0.051722897259596015
31,expanding,0,508,508,512,508,4,5,0.023261143023399773,0.012377482340718338
32,expanding,0,516,516,520,516,4,5,0.02332558684382013,0.050817646810200255
33,expanding,0,524,524,528,524,4,5,0.024279155164660685,0.08231534075032577
34,expanding,0,532,532,536,532,4,5,0.024887177915772166,0.01700768915168774
35,expanding,0,540,540,544,540,4,5,0.024716284645984445,0.010823347935151129
36,expanding,0,548,548,552,548,4,6,0.02459239824219375,0.07284473995398356
37,expanding,0,556,556,560,556,4,6,0.025028232488382568,0.01810775462861472
38,expanding,0,564,564,568,564,4,6,0.024880981477521828,0.051022111923913135
39,expanding,0,572,572,576,572,4,6,0.02508169146331175,0.032159055514438414
40,expanding,0,580,580,584,580,4,6,0.025214831221410692,0.0478228521958198
41,expanding,0,588,588,592,588,4,6,0.02550845558446851,0.013499672756607229
42,expanding,0,596,596,600,596,4,6,0.02563791226161346,0.009086425292519575
43,expanding,0,604,604,608,604,4,6,0.025405857085757377,0.03251051015150867
44,expanding,0,612,612,616,612,4,6,0.026010697447074422,0.017812688904822436
45,expanding,0,620,620,624,620,4,6,0.02593517210057891,0.009989677320623933
46,expanding,0,628,628,632,628,4,6,0.02628805328455538,0.0933870224564201
47,expanding,0,636,636,640,636,4,6,0.026912674441539136,0.01186942779371438
48,expanding,0,644,644,648,644,4,6,0.026674975081621925,0.012584878616467298
49,expanding,0,652,652,656,652,4,6,0.026452011092294284,0.0013011613114085657
50,expanding,0,660,660,664,660,4,6,0.02616223126455631,0.022711855125065534
51,expanding,0,668,668,672,668,4,6,0.026561546024822177,0.04227413540460885
52,expanding,0,676,676,680,676,4,6,0.026590875162329403,0.004469223678145414
53,expanding,0,684,684,688,684,4,6,0.026357128662131454,0.06748401236438813
54,expanding,0,692,692,696,692,4,6,0.026905411473528318,0.012199574379377943
55,expanding,0,700,700,704,700,4,6,0.026694449741608964,0.011663596057543576
56,expanding,0,708,708,712,708,4,6,0.026559271108667813,0.013272553758799785
57,expanding,0,716,716,720,716,4,6,0.026351512379758944,0.016320737616806188
58,expanding,0,724,724,728,724,4,6,0.02624263748747165,0.00033043996543620393
59,expanding,0,732,732,736,732,4,6,0.02598755441227133,0.06847498610321283
60,expanding,0,740,740,744,740,4,6,0.026307791006248197,0.012865470610247398
61,expanding,0,748,748,752,748,4,6,0.026242724966992315,0.015230716275210962
62,expanding,0,756,756,760,756,4,6,0.026051698324347144,0.0005320088598315588
63,expanding,0,764,764,768,764,4,6,0.025793918090158807,0.003461945896848459
64,expanding,0,772,772,776,772,4,6,0.025555164210506975,0.001405616437572882
65,expanding,0,780,780,784,780,4,6,0.025308153212609714,0.0009420074586884415
66,expanding,0,788,788,792,788,4,6,0.025106946235068425,0.0028593044149932876
67,expanding,0,796,796,800,796,4,6,0.02493284257328966,0.0035088020892771635
68,expanding,0,804,804,808,804,4,6,0.024723452751984294,0.002574255332590253
69,expanding,0,812,812,816,812,4,6,0.02451592023760172,0.0226037592997824
70,expanding,0,820,820,824,820,4,6,0.02442008679132987,0.010713557920922576
