,coefficient
corn_weekly_rv,0.509205068953098
corn_monthly_rv,0.11432291262305319
corn_seasonal_rv,0.04504727373722327
corn_weekly_rvb,-5.241234329488371
corn_weekly_rvg,-4.420585622487124
corn_weekly_jumps,-599.8333092466969
wheat_weekly_rv,-0.022086144443003816
soybeans_weekly_rv,0.0305468983671483
ssta_elino,-0.014020349488376656
ssta_lanina,-0.06881120430224234
SOI_index,-0.01437128479975807
NAO_index,-0.01704708149083846
tmax_hot_in_planting,0.021014581058898342
tmax_hot_in_harvesting,-0.018147474761233448
tmax_very_hot_in_planting,0.008713694212218251
tmax_very_hot_in_harvesting,-0.0036202289956060382
tmin_cold_in_planting,0.013142263236031015
tmin_cold_in_harvesting,0.026611503018289847
tmin_very_cold_in_planting,0.03316422167761274
tmin_very_cold_in_harvesting,0.02674062226410434
awnd_moderate_high_wind_in_planting,0.07438222930813665
awnd_moderate_high_wind_in_harvesting,-0.05167633248293724
awnd_extreme_high_wind_in_planting,-0.038311492556810656
awnd_extreme_high_wind_in_harvesting,-0.02844190928578877
pdsi_extreme_wet_in_planting,0.17902715119006946
pdsi_extreme_wet_in_harvesting,-0.08206958453194577
co2_extreme_in_planting,8.362806884336256e-05
co2_extreme_in_harvesting,1.384935850662686e-05
frbsf_sentiment,-0.2147600654423475
Text_Climate_Anomaly,-0.03991466262750938
epu_index,-0.00040720088868045727
DJIA_Index,0.052055027206147186
WTI_Index,-0.021355755248865793
Broad_Dollar_index,-0.004588344289413255
Stock_Uncertainty,-4.072471812001247e-05
