,coefficient
corn_weekly_rv,0.07926305148822976
corn_monthly_rv,0.8457876640527695
corn_seasonal_rv,-0.8339316555262613
corn_monthly_jumps,915.7815180493781
corn_monthly_lev,1.288200974629585
corn_monthly_rku,-0.015024331812957089
corn_monthly_rsk,-0.07268413855462424
corn_monthly_rvb,45.49905245924526
corn_monthly_rvg,-64.36174788885569
corn_monthly_trd,-1438.0567577231968
corn_monthly_tru,-685.890312257885
corn_seasonal_jumps,142.64599713863208
corn_seasonal_lev,-0.015503722378987117
corn_seasonal_rku,0.043854056856569255
corn_seasonal_rsk,-0.5534139947847836
corn_seasonal_rvb,-313.6027884517498
corn_seasonal_rvg,438.331101709971
corn_seasonal_trd,805.0494787263415
corn_seasonal_tru,-4043.8535411658822
corn_weekly_jumps,217.12478819037642
corn_weekly_lev,0.1863791754660764
corn_weekly_rku,0.0001454988698294194
corn_weekly_rsk,-0.03099122801499099
corn_weekly_rvb,21.98678493153048
corn_weekly_rvg,30.79960940566076
corn_weekly_trd,-908.4961953704233
corn_weekly_tru,-917.5746315019151
soybeans_monthly_jumps,5346.2722729823545
soybeans_monthly_lev,-0.009683085595019403
soybeans_monthly_rku,-0.0018680764932662852
soybeans_monthly_rsk,-0.1569342409356751
soybeans_monthly_rv,-0.5882700693141238
soybeans_monthly_rvb,-32.944327098580324
soybeans_monthly_rvg,156.0708321004413
soybeans_monthly_trd,-2781.413116080572
soybeans_monthly_tru,-4274.0124351232225
soybeans_seasonal_jumps,-9036.698657712406
soybeans_seasonal_lev,-0.8355442750180266
soybeans_seasonal_rku,-0.033031458654908245
soybeans_seasonal_rsk,0.30372199251604837
soybeans_seasonal_rv,0.08855224203986234
soybeans_seasonal_rvb,-72.77269364562383
soybeans_seasonal_rvg,-209.0582436322258
soybeans_seasonal_trd,10107.417929762083
soybeans_seasonal_tru,14530.112751199345
soybeans_weekly_jumps,153.698223209969
soybeans_weekly_lev,0.1339831629900221
soybeans_weekly_rku,-0.00311379808044885
soybeans_weekly_rsk,-0.045836198668104344
soybeans_weekly_rv,-0.07640076621244729
soybeans_weekly_rvb,-0.6639263798494994
soybeans_weekly_rvg,17.1263124260486
soybeans_weekly_trd,-554.5390484563909
soybeans_weekly_tru,583.64289026407
wheat_monthly_jumps,-830.0300656690906
wheat_monthly_lev,-0.22318280080164254
wheat_monthly_rku,0.011775797438058719
wheat_monthly_rsk,0.026775141912043547
wheat_monthly_rv,0.49634531897953293
wheat_monthly_rvb,4.015366328240248
wheat_monthly_rvg,-57.28191844011144
wheat_monthly_trd,393.52744908792556
wheat_monthly_tru,291.4709993361539
wheat_seasonal_jumps,1707.129430695375
wheat_seasonal_lev,-2.646091800591968
wheat_seasonal_rku,-0.018703700237329084
wheat_seasonal_rsk,0.21942794711797764
wheat_seasonal_rv,0.41482222653152073
wheat_seasonal_rvb,-155.9939213587229
wheat_seasonal_rvg,85.29883434991916
wheat_seasonal_trd,1373.1350460175454
wheat_seasonal_tru,-21.95730982708028
wheat_weekly_jumps,-731.2388336572812
wheat_weekly_lev,-0.31298705245654324
wheat_weekly_rku,0.006798613230519501
wheat_weekly_rsk,0.027573486959130422
wheat_weekly_rv,0.29184379663721965
wheat_weekly_rvb,-45.40405568054703
wheat_weekly_rvg,7.303784435693387
wheat_weekly_trd,1100.3259026160276
wheat_weekly_tru,-452.70285303330706
ssta_elino,-0.00853037407700128
ssta_lanina,-0.03388426774629471
SOI_index,0.005492655651209481
NAO_index,-0.008779330211096743
tmax_hot_in_planting,0.015494780576107885
tmax_hot_in_harvesting,-0.01337650724961192
tmax_very_hot_in_planting,0.003382628445429442
tmax_very_hot_in_harvesting,-0.0006488780957950163
tmin_cold_in_planting,0.006332776881323915
tmin_cold_in_harvesting,-0.0010454416777389564
tmin_very_cold_in_planting,0.01436167320450693
tmin_very_cold_in_harvesting,0.038158689336151075
awnd_moderate_high_wind_in_planting,0.03585806822451468
awnd_moderate_high_wind_in_harvesting,-0.04410412631050753
awnd_extreme_high_wind_in_planting,-0.01718038941780356
awnd_extreme_high_wind_in_harvesting,-0.05107377333652067
pdsi_extreme_wet_in_planting,0.1662774173940973
pdsi_extreme_wet_in_harvesting,-0.12176900977791488
co2_extreme_in_planting,0.00021322576927256285
co2_extreme_in_harvesting,1.1494882066004763e-05
frbsf_sentiment,-0.32772247039715763
Text_Climate_Anomaly,-0.01845573655511936
epu_index,-8.100838730138588e-05
DJIA_Index,0.034261488710820395
WTI_Index,0.09788236788941534
Broad_Dollar_index,-0.0004945929399615308
Stock_Uncertainty,-0.0003256858787100145
