window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,35,0.01364396779526622,0.02419424382423162
1,expanding,0,320,320,321,320,1,35,0.01411106640836,0.025189387005463255
2,expanding,0,328,328,329,328,1,35,0.014767199907791607,0.015994694067183804
3,expanding,0,336,336,337,336,1,35,0.01507715538255737,0.0009064038879719922
4,expanding,0,344,344,345,344,1,35,0.01505700301242478,0.012152724562613014
5,expanding,0,352,352,353,352,1,35,0.014914266632225327,0.0005745877220022042
6,expanding,0,360,360,361,360,1,35,0.014666773488414038,0.0009747478671135324
7,expanding,0,368,368,369,368,1,35,0.014448824959497685,0.08582380989687964
8,expanding,0,376,376,377,376,1,35,0.014752925096727798,0.0328933281059521
9,expanding,0,384,384,385,384,1,35,0.014829091473997713,0.020960651832082112
10,expanding,0,392,392,393,392,1,35,0.014840619113783248,0.02837349650373302
11,expanding,0,400,400,401,400,1,35,0.01470880853491953,0.004566861372896127
12,expanding,0,408,408,409,408,1,35,0.014615968342633949,0.007699145337124752
13,expanding,0,416,416,417,416,1,35,0.015026844446072777,0.0003617700513937975
14,expanding,0,424,424,425,424,1,35,0.014786650994052842,1.2903294152417478e-05
15,expanding,0,432,432,433,432,1,35,0.014713424596487303,0.03085122407168011
16,expanding,0,440,440,441,440,1,35,0.014758704366509709,8.326376518477171e-06
17,expanding,0,448,448,449,448,1,35,0.014706025259743561,0.005702126723422911
18,expanding,0,456,456,457,456,1,35,0.016492525654646636,0.1083608584083574
19,expanding,0,464,464,465,464,1,35,0.016682608459106706,0.0018078411811491915
20,expanding,0,472,472,473,472,1,35,0.016524688671147775,5.143796733930727e-05
21,expanding,0,480,480,481,480,1,35,0.01629899699706865,2.7073053115665014e-05
22,expanding,0,488,488,489,488,1,35,0.016215415882650575,0.011409604706602933
23,expanding,0,496,496,497,496,1,35,0.016597637010958594,0.001493313242327987
24,expanding,0,504,504,505,504,1,35,0.016577511419501152,0.05386641346987918
25,expanding,0,512,512,513,512,1,35,0.016578971322424217,0.00011154565181658541
26,expanding,0,520,520,521,520,1,35,0.01680837550393511,0.022533870859745026
27,expanding,0,528,528,529,528,1,35,0.016919198430806186,0.07131658338431322
28,expanding,0,536,536,537,536,1,35,0.01833463838532442,0.0010623634492600393
29,expanding,0,544,544,545,544,1,35,0.01916726210548961,0.2083820943224507
30,expanding,0,552,552,553,552,1,35,0.02098604490746777,0.05400091582049637
31,expanding,0,560,560,561,560,1,35,0.020954312829613537,0.005246324025254961
32,expanding,0,568,568,569,568,1,35,0.020845024801372836,0.007936358012747963
33,expanding,0,576,576,577,576,1,35,0.020660777292198357,0.0030781549259455724
34,expanding,0,584,584,585,584,1,35,0.021218989653948268,0.07304964375395596
35,expanding,0,592,592,593,592,1,35,0.0215759878226962,0.0014749606542276195
36,expanding,0,600,600,601,600,1,35,0.021656354351633784,0.04501946314544113
37,expanding,0,608,608,609,608,1,35,0.021617749898670515,0.04993021773406634
38,expanding,0,616,616,617,616,1,35,0.02192264100830314,0.000299484836802648
39,expanding,0,624,624,625,624,1,35,0.021769185262087935,0.017497433632552833
40,expanding,0,632,632,633,632,1,35,0.02161089069901891,0.00018804677903089582
41,expanding,0,640,640,641,640,1,35,0.02175482914341088,0.00568505844819694
42,expanding,0,648,648,649,648,1,35,0.021887924379897488,0.031194428738691157
43,expanding,0,656,656,657,656,1,35,0.02183355996691538,0.0005676739322388539
44,expanding,0,664,664,665,664,1,35,0.021602511282482514,0.006275485973582558
45,expanding,0,672,672,673,672,1,35,0.021468547627184534,6.96158870573988e-05
46,expanding,0,680,680,681,680,1,35,0.021362402384831423,0.0004835777894567208
47,expanding,0,688,688,689,688,1,35,0.02115553413675404,0.027086947907576025
48,expanding,0,696,696,697,696,1,35,0.021037394532542286,0.0009577644340526158
49,expanding,0,704,704,705,704,1,35,0.02086971851734142,0.002490530557785115
50,expanding,0,712,712,713,712,1,35,0.020798172014778387,0.104638718367335
