window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.018220635278966925,0.03201592157177327
1,expanding,0,316,316,318,316,2,3,0.018254103080714425,0.0034997441898466392
2,expanding,0,320,320,322,320,2,3,0.01825941452636254,0.04300138826567853
3,expanding,0,324,324,326,324,2,3,0.01855408107999351,0.01238155370661036
4,expanding,0,328,328,330,328,2,3,0.018403090493318345,0.0005374974747296035
5,expanding,0,332,332,334,332,2,3,0.018247377321406345,0.019693082120719314
6,expanding,0,336,336,338,336,2,3,0.018380460169448085,0.021146183607672446
7,expanding,0,340,340,342,340,2,3,0.01853860783098994,0.016014169359045947
8,expanding,0,344,344,346,344,2,3,0.01846726762110177,0.014652999683923713
9,expanding,0,348,348,350,348,2,3,0.018420879301295014,0.07868486408000672
10,expanding,0,352,352,354,352,2,3,0.01888141310165913,0.10305778834924989
11,expanding,0,356,356,358,356,2,3,0.019622535069129553,0.03167966664831956
12,expanding,0,360,360,362,360,2,3,0.019623778930384892,0.04361755549889242
13,expanding,0,364,364,366,364,2,3,0.020384222384766025,0.21105371188923705
14,expanding,0,368,368,370,368,2,3,0.021789964545222838,0.04837614879444835
15,expanding,0,372,372,374,372,2,3,0.02194418123470378,0.047888069518419896
16,expanding,0,376,376,378,376,2,3,0.022169508403047402,0.013084247031672819
17,expanding,0,380,380,382,380,2,3,0.02208899552712974,0.020125838411401642
18,expanding,0,384,384,386,384,2,3,0.022021258775148624,0.0016626340957142834
19,expanding,0,388,388,390,388,2,3,0.021818745044680014,0.006204803060274998
20,expanding,0,392,392,394,392,2,3,0.021631770466519432,0.0008299024654923081
21,expanding,0,396,396,398,396,2,3,0.021421080732214777,0.02946148970304907
22,expanding,0,400,400,402,400,2,3,0.02148835759987344,0.04286507102179436
23,expanding,0,404,404,406,404,2,3,0.02155316624765,0.02163604420229659
24,expanding,0,408,408,410,408,2,3,0.021525517283835168,0.030245004822176683
25,expanding,0,412,412,414,412,2,3,0.02155478034973535,0.061167140286498486
26,expanding,0,416,416,418,416,2,3,0.021823076797396423,0.02730902508006214
27,expanding,0,420,420,422,420,2,3,0.021806771003680094,0.0046113934065807275
28,expanding,0,424,424,426,424,2,3,0.02164730690624692,0.02405496166976051
29,expanding,0,428,428,430,428,2,3,0.0216887708179477,0.021027063003760397
30,expanding,0,432,432,434,432,2,3,0.021880412170287487,0.07872086413482583
31,expanding,0,436,436,438,436,2,3,0.022544542187541757,0.024867258396088193
32,expanding,0,440,440,442,440,2,3,0.022689441927547425,0.10996145382788489
33,expanding,0,444,444,446,444,2,3,0.023406434692027543,0.09215125724344991
34,expanding,0,448,448,450,448,2,3,0.02369645003718136,0.017815354179073588
35,expanding,0,452,452,454,452,2,3,0.023624045268075676,0.02301022732928682
36,expanding,0,456,456,458,456,2,3,0.02351729286619767,0.0027384571705144746
37,expanding,0,460,460,462,460,2,3,0.023355628287145307,0.0014564122932488612
38,expanding,0,464,464,466,464,2,3,0.02319555469007849,0.00013618448464666042
39,expanding,0,468,468,470,468,2,3,0.023029841706490063,0.0693388157337472
40,expanding,0,472,472,474,472,2,3,0.023148040291087964,0.003910048609257643
41,expanding,0,476,476,478,476,2,3,0.02309827669990189,0.07994227728981584
42,expanding,0,480,480,482,480,2,3,0.023433190713791636,0.0008234745749584699
43,expanding,0,484,484,486,484,2,3,0.023291229173751562,0.0008943964980554787
44,expanding,0,488,488,490,488,2,3,0.023126843581834755,0.013336311982854008
45,expanding,0,492,492,494,492,2,3,0.023013601015315965,0.0054336551599345456
46,expanding,0,496,496,498,496,2,3,0.022922577685080107,0.008638360309959405
47,expanding,0,500,500,502,500,2,3,0.022896746800594878,0.04186079393893869
48,expanding,0,504,504,506,504,2,3,0.02312655742674508,0.08149028601123298
49,expanding,0,508,508,510,508,2,3,0.023407646698607988,0.006137462408114056
50,expanding,0,512,512,514,512,2,3,0.023314345009051014,0.01908363676987101
51,expanding,0,516,516,518,516,2,3,0.023464641473217536,0.07055557983409924
52,expanding,0,520,520,522,520,2,3,0.023660716628623946,0.02580385222885779
53,expanding,0,524,524,526,524,2,3,0.02442972034792357,0.1503051577410343
54,expanding,0,528,528,530,528,2,3,0.024842775333183454,0.04030445865771715
55,expanding,0,532,532,534,532,2,3,0.025020313407604203,0.023691440643459682
56,expanding,0,536,536,538,536,2,3,0.02496942396893466,0.005620242611525304
57,expanding,0,540,540,542,540,2,3,0.024866822705384477,0.010025941419026987
58,expanding,0,544,544,546,544,2,3,0.024764431957300655,0.022664230175714575
59,expanding,0,548,548,550,548,2,3,0.024784715207323196,0.0810707710779979
60,expanding,0,552,552,554,552,2,3,0.025107826232407614,0.05954681995899242
61,expanding,0,556,556,558,556,2,3,0.02518086241515838,0.03223059793741617
62,expanding,0,560,560,562,560,2,3,0.025129373899311785,0.0017593193899475498
63,expanding,0,564,564,566,564,2,3,0.025035786635498377,0.044914300513613475
64,expanding,0,568,568,570,568,2,3,0.02521087319328097,0.01976702861266843
65,expanding,0,572,572,574,572,2,3,0.025216294414369213,0.04477354117072023
66,expanding,0,576,576,578,576,2,3,0.025255985540109913,0.04980504922585166
67,expanding,0,580,580,582,580,2,3,0.02535053784716829,0.04496816664405231
68,expanding,0,584,584,586,584,2,3,0.025493521726432156,0.03324366454200468
69,expanding,0,588,588,590,588,2,3,0.02563107121812726,0.0005256798051872048
70,expanding,0,592,592,594,592,2,3,0.02555759079433069,0.08259669771654125
71,expanding,0,596,596,598,596,2,3,0.025777334770079666,0.016393877040820473
72,expanding,0,600,600,602,600,2,3,0.025666053746736806,0.0140524982708113
73,expanding,0,604,604,606,604,2,3,0.025543775835652788,0.0008384184057490693
74,expanding,0,608,608,610,608,2,3,0.025584125998880967,0.1003843230617045
75,expanding,0,612,612,614,612,2,3,0.02612076940178088,0.02999979109034342
76,expanding,0,616,616,618,616,2,3,0.026064318700795473,0.029172807447291792
77,expanding,0,620,620,622,620,2,3,0.026026929083496495,0.00638060089775671
78,expanding,0,624,624,626,624,2,3,0.025924140729362898,0.04936524765026677
79,expanding,0,628,628,630,628,2,3,0.02637245765314026,0.0841953824806646
80,expanding,0,632,632,634,632,2,3,0.026818914442122758,0.09121096772327805
81,expanding,0,636,636,638,636,2,3,0.027051743308466384,0.00024054029641908716
82,expanding,0,640,640,642,640,2,3,0.02701960696735729,0.008134824162088845
83,expanding,0,644,644,646,644,2,3,0.026885178351184404,0.003732226688209706
