,y_true,y_pred
312,0.007986383465828938,0.00924300101688331
313,0.008121058491635066,0.008664977822113588
316,0.008857523351231817,0.00949770941352178
317,0.009546202338569138,0.010025447578460913
320,0.011232003053844903,0.010133066882694202
321,0.011304889667121853,0.01052375545669377
324,0.012142611660663926,0.011552937144527793
325,0.011841893815024778,0.01142968231875061
328,0.010952760469387788,0.010026849094328154
329,0.010883625030411473,0.009337630119032745
332,0.00989948013853239,0.010140045841087762
333,0.009509923108251076,0.010047238082649474
336,0.008690899993005544,0.011168953115459032
337,0.008708291127975719,0.010799562018626651
340,0.008296318393981055,0.010621647817012839
341,0.008541397697258998,0.01085346953168852
344,0.008171169598669856,0.009162964815157
345,0.008202808901998858,0.009477832481649665
348,0.0075775447143915245,0.009978498732185327
349,0.007147952585903592,0.010773516248777973
352,0.006794337039593331,0.009698904538403962
353,0.006466734342319511,0.009973706754859694
356,0.0067145013473624456,0.008305384736022459
357,0.006717972856830326,0.008248917111065155
360,0.008964192914500294,0.008862964981257293
361,0.009874261889362237,0.00892624408740774
364,0.01256508923272361,0.011045315308613
365,0.013951905505477046,0.009993115648728328
368,0.01426734212385753,0.012083739586335972
369,0.014673080123389366,0.012551539622585314
372,0.01583802469024715,0.010956022552706614
373,0.015503402049541495,0.011449222578287857
376,0.014656150617087174,0.013312661955305229
377,0.013706117514791958,0.012193145362061423
380,0.011537451098627503,0.01336484309627812
381,0.011100881776098014,0.013058343153028265
384,0.01094117390982025,0.012658875941346728
385,0.010954583611147895,0.011531570979243367
388,0.010968754172665912,0.01128963149354643
389,0.010918863106039406,0.010448515572200561
392,0.010754114824302155,0.010429514178974062
393,0.010711512847966764,0.010432124457163877
396,0.00952258106856336,0.01116689835118516
397,0.009702257518334756,0.0099267656818354
400,0.008708812011066816,0.011803905533313837
401,0.008502190644402796,0.010779457948599658
404,0.008526978744623435,0.009209670444849898
405,0.00822917608620888,0.009117516596320362
408,0.00791354059286851,0.008609717628454003
409,0.007735879554102451,0.009316773185835112
412,0.007297618384687136,0.009636480160155008
413,0.007309507251910187,0.009447842272257404
416,0.007123689707949845,0.009060596665751722
417,0.007337092288484558,0.008647658321773994
420,0.007609784830280142,0.008769728154285459
421,0.008033604030124583,0.008676064386248196
424,0.009859307323538163,0.008353634023133293
425,0.00997679020476836,0.00929311313537543
428,0.010533321515102377,0.00961585565018881
429,0.009680303840583632,0.011044298176547297
432,0.008336992949318249,0.010282991919246679
433,0.0080391094951586,0.009937092625495888
436,0.0074260797084662565,0.009111939858275872
437,0.0072854757680416125,0.008507952144030677
440,0.006313173615974217,0.0075930967069969
441,0.006170288994212282,0.007564165479477963
444,0.005953921451784241,0.007593874478756933
445,0.006046170424479472,0.006533928977721182
448,0.006203640158371903,0.008401521735281593
449,0.0063123575261875104,0.00860427711327576
452,0.006557792227204882,0.010469446334479207
453,0.006905348576207145,0.009407585275428029
456,0.007763399404820973,0.008764094327167305
457,0.007995307065187557,0.00848668731931158
460,0.008811831749347044,0.008548717840120297
461,0.009373589406513318,0.008935433876943465
464,0.009288341509908152,0.00921101621476573
465,0.009349422623246447,0.00896571258452392
468,0.009000888113533547,0.01019520066492137
469,0.00845516437421897,0.010482468484639159
472,0.010041682148560903,0.007912911408617279
473,0.010335097234347787,0.008920371984230433
476,0.011784592203018803,0.007883966091813702
477,0.011945040388808956,0.009034516899265925
480,0.011847555947835608,0.011871380710949658
481,0.011554431118384273,0.011199975623513943
484,0.010619607001684558,0.01099694231466075
485,0.010575676338139333,0.01028154103192567
488,0.009711991900953872,0.009553458569094465
489,0.009593991684767048,0.008862875956448536
492,0.009274688391009669,0.00881458267517687
493,0.009095466188930718,0.008890672770755679
496,0.008650912320409983,0.008631451313919526
497,0.008628218916516302,0.008032356894259178
500,0.007569591147519657,0.008317846149036308
501,0.007357808474286517,0.00813917688493189
504,0.006830850936833997,0.008368660339052947
505,0.00665081506294375,0.00828748867118795
508,0.006979972451161245,0.007671445325398379
509,0.007001051364297685,0.008206858112095976
512,0.00676384317157191,0.007584291523812145
513,0.006595095101572313,0.008402793352974829
516,0.005956858223057183,0.008496884383122403
517,0.0061454648775497245,0.008600324342990153
520,0.00776804406696291,0.00795858546191577
521,0.008762050953380885,0.007281845153303233
524,0.01125096055259445,0.007463894166144272
525,0.011376564238835474,0.008331534750342645
528,0.010117662857815004,0.011847117729727488
529,0.009306081750374093,0.013068030678697492
532,0.008797721536351869,0.010361778379627625
533,0.008570425228607636,0.010311586052286185
536,0.008371257889525351,0.0089911004035524
537,0.008398855990447335,0.008073696253374753
540,0.008072328554891626,0.008305309239708406
541,0.00807205653852694,0.007897849451842003
544,0.00757504513695419,0.008354503441843077
545,0.007404623831201191,0.007898115341432749
548,0.006675796631823907,0.008611430176208724
549,0.006701080714267935,0.008725092317691677
552,0.006149493282463619,0.00890889576089772
553,0.0062119658329361,0.00848652709635698
556,0.006673806403721005,0.009202235349423916
557,0.006543414474944566,0.009192693082880865
560,0.007612800320941346,0.008646475049021165
561,0.007913037350463952,0.008621416806181585
564,0.00973071649527605,0.009432435978354008
565,0.010264564301369416,0.009457930832212075
568,0.010650231958140953,0.010543608824305759
569,0.010568080150119421,0.00999068163606822
572,0.008862815693705414,0.01108645115999444
573,0.008622470328743812,0.0108568747999142
576,0.00790716534191961,0.010686124284153746
577,0.0075903291448528405,0.00944807587943764
580,0.007216462694185114,0.008643176305612597
581,0.006933993702269311,0.008545789631298189
584,0.006493071278600327,0.007571228631084521
585,0.006523970452913629,0.007355378709049789
588,0.007030685851944156,0.007118038946644401
