window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,4,0.0346736533437445,0.0030095253843939575
1,rolling,8,216,216,217,208,1,4,0.037292649715172176,0.01563925769555265
2,rolling,16,224,224,225,208,1,4,0.03727777330040209,0.042603168782019064
3,rolling,24,232,232,233,208,1,4,0.036184649034237786,0.0013191497840781027
4,rolling,32,240,240,241,208,1,4,0.03621039921112397,0.025745012092751617
5,rolling,40,248,248,249,208,1,4,0.036456699543200285,0.027019006358304034
6,rolling,48,256,256,257,208,1,4,0.03661383022183134,0.004292165167719424
7,rolling,56,264,264,265,208,1,4,0.03664342238591091,0.007230053826222346
8,rolling,64,272,272,273,208,1,4,0.036366119667029476,0.023496381505943853
9,rolling,72,280,280,281,208,1,4,0.03312743997195175,0.07005385496943344
10,rolling,80,288,288,289,208,1,4,0.0342283927176195,0.0335579403379932
11,rolling,88,296,296,297,208,1,4,0.032825424549426885,0.03237199104346913
12,rolling,96,304,304,305,208,1,4,0.032964046029721965,0.18076879854395758
13,rolling,104,312,312,313,208,1,4,0.03298180668985873,0.0037622574869382776
14,rolling,112,320,320,321,208,1,4,0.03366212837696132,0.0012255469706842778
15,rolling,120,328,328,329,208,1,4,0.03414652520620765,0.09940361764122703
16,rolling,128,336,336,337,208,1,4,0.03493186476820688,0.011507271916676333
17,rolling,136,344,344,345,208,1,4,0.03587793072777249,0.05191922787869566
18,rolling,144,352,352,353,208,1,4,0.03638855099565057,4.8460526242912216e-05
19,rolling,152,360,360,361,208,1,4,0.035048992575203226,0.012532243037733974
20,rolling,160,368,368,369,208,1,4,0.03349373505463281,0.04370248415054202
21,rolling,168,376,376,377,208,1,4,0.03364692092172493,0.04594455912135093
22,rolling,176,384,384,385,208,1,4,0.03441786670199318,0.0341444716397492
23,rolling,184,392,392,393,208,1,4,0.03200240200584264,0.025390717678390243
24,rolling,192,400,400,401,208,1,4,0.03204858875498177,0.0005892192234073461
25,rolling,200,408,408,409,208,1,4,0.03233405785163236,0.007328604406094344
26,rolling,208,416,416,417,208,1,4,0.0328596159811888,0.010134896065226186
27,rolling,216,424,424,425,208,1,4,0.030809354590668067,0.01893356135012389
28,rolling,224,432,432,433,208,1,4,0.030094665369922745,0.00019480426638361861
29,rolling,232,440,440,441,208,1,4,0.030946231892180084,0.0033668026754312278
30,rolling,240,448,448,449,208,1,4,0.030810833967221948,0.05167425536613226
31,rolling,248,456,456,457,208,1,4,0.03132306366586006,0.0006063831418378136
32,rolling,256,464,464,465,208,1,4,0.031567868519337045,0.00034086950628049587
33,rolling,264,472,472,473,208,1,4,0.031246152203688374,0.06256445823268213
34,rolling,272,480,480,481,208,1,4,0.030475294731151566,0.008459899154585959
35,rolling,280,488,488,489,208,1,4,0.030986654277082207,0.006085051080991858
36,rolling,288,496,496,497,208,1,4,0.030282222272621843,0.01266146125513431
37,rolling,296,504,504,505,208,1,4,0.03103276068288148,0.01736740091752394
38,rolling,304,512,512,513,208,1,4,0.03237118675029764,0.05218439268817316
39,rolling,312,520,520,521,208,1,4,0.03163202733560942,0.07388437475143982
40,rolling,320,528,528,529,208,1,5,0.029420517806003802,0.0004622048630011366
41,rolling,328,536,536,537,208,1,5,0.029084229592072044,0.03728130035374344
42,rolling,336,544,544,545,208,1,5,0.03111994351047748,0.02319401781781028
43,rolling,344,552,552,553,208,1,5,0.03342238454367691,0.028238263970538104
44,rolling,352,560,560,561,208,1,5,0.03538419924409146,0.04684956486309338
45,rolling,360,568,568,569,208,1,5,0.03565843946694888,0.012065050798802277
46,rolling,368,576,576,577,208,1,5,0.03657688271287857,0.009574586052125689
47,rolling,376,584,584,585,208,1,5,0.03529095909144212,0.04760120772451256
48,rolling,384,592,592,593,208,1,4,0.038078376437472645,0.006784829269026792
49,rolling,392,600,600,601,208,1,4,0.037859533791371885,0.12279791144165757
50,rolling,400,608,608,609,208,1,4,0.03834142165317347,0.01368849739070527
51,rolling,408,616,616,617,208,1,4,0.0374341175170235,0.001761663872753756
52,rolling,416,624,624,625,208,1,4,0.037229526998948874,0.005616023044386376
53,rolling,424,632,632,633,208,1,4,0.03749504171654258,0.016841337227922863
54,rolling,432,640,640,641,208,1,4,0.03743677529315145,0.014934298524567234
55,rolling,440,648,648,649,208,1,4,0.038364909184782546,0.0038349209005050923
56,rolling,448,656,656,657,208,1,5,0.03790406031466748,0.005842628235961452
57,rolling,456,664,664,665,208,1,5,0.036381358857942074,0.004701064119060721
58,rolling,464,672,672,673,208,1,5,0.03613583267343247,0.00772945753321961
59,rolling,472,680,680,681,208,1,5,0.03586703155429939,0.004969412032213878
60,rolling,480,688,688,689,208,1,5,0.034841385153501554,0.32629025920790794
61,rolling,488,696,696,697,208,1,5,0.0365277873560106,0.02188891912224578
62,rolling,496,704,704,705,208,1,5,0.03468054783527657,0.004100354673810972
63,rolling,504,712,712,713,208,1,5,0.03424623609358214,0.02878141378557033
64,rolling,512,720,720,721,208,1,4,0.035299861597451083,0.04076854956474743
