Climate Division 3204 Weekly Palmer Drought Index
20050101,-0.25
20050108,-0.10
20050115,-0.20
20050122,-0.10
20050129,-0.42
20050205,-1.04
20050212,-0.77
20050219,-1.10
20050222,-1.24
20050226,-1.33
20050305,-1.38
20050312,-1.38
20050319,-1.34
20050326,-1.22
20050402,-1.25
20050409,-1.69
20050416,-1.85
20050423,-2.10
20050430,-2.20
20050507,-2.45
20050514,-0.98
20050521,0.50
20050528,0.01
20050601,-0.21
20050604,0.84
20050605,1.72
20050607,2.00
20050608,2.31
20050611,2.31
20050612,2.25
20050613,2.25
20050614,2.22
20050615,2.17
20050618,1.92
20050625,1.92
20050627,2.63
20050702,3.97
20050703,-6.06
20050706,3.83
20050709,3.76
20050712,3.62
20050713,3.57
20050715,3.69
20050716,3.63
20050717,3.81
20050718,3.87
20050720,3.77
20050723,3.82
20050724,3.81
20050726,3.90
20050730,3.73
20050802,3.73
20050803,3.74
20050806,3.80
20050807,3.75
20050808,3.71
20050810,3.77
20050813,3.90
20050814,3.86
20050815,3.82
20050816,3.78
20050817,4.06
20050820,4.02
20050821,3.99
20050823,3.92
20050827,3.82
20050828,3.78
20050829,3.74
20050903,3.55
20050905,3.45
20050906,3.38
20050907,3.29
20050910,2.93
20050911,2.82
20050912,2.73
20050913,2.85
20050917,2.72
20050924,2.25
20051001,1.90
20051008,2.89
20051015,2.66
20051022,2.18
20051029,1.70
20051105,2.00
20051112,1.82
20051119,2.81
20051126,2.33
20051203,2.00
20051210,1.91
20051217,1.91
20051224,1.74
20051231,1.82
20060107,1.67
20060114,1.51
20060121,1.27
20060128,1.00
20060204,0.66
20060211,0.83
20060218,0.57
20060225,0.68
20060304,1.05
20060311,0.96
20060318,0.75
20060325,0.67
20060401,1.19
20060408,1.00
20060415,0.72
20060422,2.26
20060429,2.12
20060506,2.14
20060513,1.65
20060520,0.58
20060527,1.36
20060603,-0.03
20060610,0.38
20060617,0.17
20060624,-0.75
20060701,-1.27
20060708,-1.62
20060715,-1.75
20060722,-1.98
20060729,-2.15
20060805,-2.39
20060812,-2.48
20060819,-2.06
20060826,-1.77
20060902,-1.99
20060909,-2.15
20060916,-2.44
20060923,-1.44
20060930,-1.63
20061007,-0.86
20061014,-1.03
20061021,-0.70
20061028,-1.11
20061104,-1.02
20061111,-1.12
20061118,-1.22
20061125,-1.53
20061202,-1.45
20061209,-1.45
20061216,-1.19
20061223,-1.36
20061230,-1.35
20070106,-0.86
20070113,-0.96
20070120,-1.18
20070127,-1.41
20070203,-1.47
20070210,-1.39
20070217,-1.28
20070224,-1.45
20070303,-1.16
20070310,-1.34
20070324,-1.65
20070331,-1.00
