window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,37,0.017293466900849166,0.016175757845926144
1,expanding,0,320,320,322,320,2,37,0.018674167849151775,0.17039975236250962
2,expanding,0,328,328,330,328,2,37,0.01954573479754892,0.04312852006163943
3,expanding,0,336,336,338,336,2,37,0.01941658193944566,0.015351394901184345
4,expanding,0,344,344,346,344,2,37,0.019993185581371774,0.06543220633016347
5,expanding,0,352,352,354,352,2,37,0.020512533514509493,0.01728036929838701
6,expanding,0,360,360,362,360,2,37,0.020602808651366496,0.11153452300584484
7,expanding,0,368,368,370,368,2,37,0.021717167137255106,0.03406353275590389
8,expanding,0,376,376,378,376,2,32,0.02174187235053974,0.042307898748243214
9,expanding,0,384,384,386,384,2,32,0.0221107221535351,0.13334826405714795
10,expanding,0,392,392,394,392,2,32,0.02276929774488063,0.01962678702138657
11,expanding,0,400,400,402,400,2,32,0.022762545001285727,0.013948667349544837
12,expanding,0,408,408,410,408,2,32,0.02364358902617235,0.0013237873712231253
13,expanding,0,416,416,418,416,2,32,0.0245187717945372,0.025610159272685302
14,expanding,0,424,424,426,424,2,32,0.024392513212728527,0.06536511078330226
15,expanding,0,432,432,434,432,2,32,0.0245120013032343,0.11562739997223583
16,expanding,0,440,440,442,440,2,13,0.02609983934119963,0.032759626153433336
17,expanding,0,448,448,450,448,2,13,0.026068942366963967,0.14010808296308536
18,expanding,0,456,456,458,456,2,13,0.02718545706818393,0.027851312956515974
19,expanding,0,464,464,466,464,2,13,0.027270742712980654,0.023149566610784638
20,expanding,0,472,472,474,472,2,13,0.02710917420161424,0.03227186102483267
21,expanding,0,480,480,482,480,2,13,0.027091845394676132,0.025154910818241467
22,expanding,0,488,488,490,488,2,13,0.027173633147573838,0.017072957669678562
23,expanding,0,496,496,498,496,2,13,0.027296702628494835,0.07417529481324858
24,expanding,0,504,504,506,504,2,17,0.0251575081947434,0.0036329482173531207
25,expanding,0,512,512,514,512,2,17,0.02507598704556378,0.01610030938856887
26,expanding,0,520,520,522,520,2,17,0.025005355256980374,0.055885346441367376
27,expanding,0,528,528,530,528,2,17,0.02492822129332982,0.02344468774958957
28,expanding,0,536,536,538,536,2,17,0.025399123445154423,0.05545385956406962
29,expanding,0,544,544,546,544,2,17,0.02602912815929581,0.03717338291276445
30,expanding,0,552,552,554,552,2,17,0.026193264279135646,0.10178070165747675
31,expanding,0,560,560,562,560,2,17,0.02684515204008877,0.0029504758476201825
32,expanding,0,568,568,570,568,2,20,0.026040002441338868,0.0018724781328917713
33,expanding,0,576,576,578,576,2,20,0.02608606976744003,0.07264507461653787
34,expanding,0,584,584,586,584,2,20,0.026015519318172742,0.08933685018052481
35,expanding,0,592,592,594,592,2,20,0.026373630816347117,0.012180491806193308
36,expanding,0,600,600,602,600,2,20,0.026207995676381938,0.02630239799025313
37,expanding,0,608,608,610,608,2,20,0.026254309841447315,0.004889481228490082
38,expanding,0,616,616,618,616,2,20,0.026230931872692424,0.011932719698853757
39,expanding,0,624,624,626,624,2,20,0.026151527867076602,0.004949727606846134
40,expanding,0,632,632,634,632,2,22,0.02560077102766779,0.03110575436293311
41,expanding,0,640,640,642,640,2,22,0.025548220633776864,0.009415159758564096
42,expanding,0,648,648,650,648,2,22,0.025455986242953824,0.009241297204498983
43,expanding,0,656,656,658,656,2,22,0.02527333536833637,0.0022605735319661422
44,expanding,0,664,664,666,664,2,22,0.02504988702644995,0.007248431101117538
45,expanding,0,672,672,674,672,2,22,0.024954790740329993,0.0003706405362996722
46,expanding,0,680,680,682,680,2,22,0.024740719828581746,0.012984630053305218
47,expanding,0,688,688,690,688,2,22,0.024715100219052277,0.09292685623452099
48,expanding,0,696,696,698,696,2,16,0.025431816463752862,0.007857639280419005
49,expanding,0,704,704,706,704,2,16,0.02528890584281196,0.07319106735152961
50,expanding,0,712,712,714,712,2,16,0.025333984791144987,0.09496643961070839
