,y_true,y_pred
1,0.016854165,0.013133973032037977
2,0.018022223000000007,0.015237008481284802
3,0.01592510499999999,0.01600668522541153
4,0.014547799,0.015200823371848384
5,0.014027470999999998,0.01449777050176011
7,0.013400489000000003,0.013110384352165598
8,0.013863805000000002,0.013536898706792385
9,0.013402449,0.013642561274690528
10,0.011686609000000004,0.013396674087404536
11,0.017569094999999996,0.012267098164783672
12,0.022587570999999997,0.015131109978497648
13,0.019304656999999996,0.017775687521951185
14,0.013980352999999994,0.017101760238679747
15,0.021038531,0.014272683097060866
16,0.016256484000000005,0.016261391232764523
17,0.017492686999999996,0.01585235622841914
18,0.016262764999999995,0.01529075341233538
19,0.016362048999999997,0.01482530576897812
20,0.014596736,0.015294604529385065
22,0.020105243999999998,0.013749938521590777
23,0.015339511,0.01679671945618454
24,0.012830677000000006,0.015042292625821558
25,0.015064225000000004,0.01331763205653924
27,0.016835791000000006,0.014748886246806269
28,0.012942294999999998,0.015068272070892274
29,0.013404001000000002,0.013014654785425487
30,0.014894595999999994,0.013135603200008141
31,0.015279391000000005,0.013950128342462472
32,0.012235786000000002,0.014302036483032556
33,0.013251946999999995,0.012343367003782824
34,0.013606599000000006,0.012852355598121498
35,0.011121871000000002,0.01304689012850392
37,0.010530519000000006,0.010497499589181827
38,0.011224301999999999,0.0108326589701764
39,0.012802790999999999,0.011161342913339086
41,0.010252325000000001,0.011302396891834505
42,0.011809780999999997,0.010926687619977324
45,0.010201402000000002,0.010758346269577087
46,0.008787977,0.01059780560040135
47,0.010190409,0.009610828796716861
48,0.009105765999999996,0.010226933749196261
49,0.00928827,0.009485219336941282
50,0.010562312000000003,0.009408594918097384
51,0.008372319000000001,0.0097974543408361
52,0.009449946999999998,0.009001238701786388
53,0.008501779,0.009564314683145827
54,0.009231183,0.00905109675925406
55,0.009168762000000004,0.00945839407274861
56,0.008741707999999997,0.009582566962189376
57,0.009422216000000002,0.00941141581765063
58,0.008441619999999997,0.00982896816269212
60,0.008908858999999996,0.00920692824160403
61,0.008259274,0.009358489552538199
62,0.006668253,0.0089131705163778
63,0.009087928000000002,0.007764814987083692
65,0.009830497999999998,0.010267640725590187
66,0.008300695999999998,0.009766750881615814
67,0.008310144000000002,0.008893246679544477
68,0.011800273000000003,0.008888704903303778
69,0.009749490000000003,0.011017915051649469
70,0.009739029000000001,0.009916970061243207
71,0.007771849999999997,0.009780267849738218
72,0.009626876999999997,0.008603184488983779
74,0.010698301999999995,0.009933357016058643
75,0.011257831000000003,0.010296628535920218
76,0.014595068000000006,0.01092071828031838
77,0.013171733999999997,0.012764453931705725
79,0.011064781999999995,0.012352491441502396
80,0.009402244,0.011474291064547285
81,0.010103363000000004,0.010262159407269232
82,0.018730294000000005,0.010457710976909429
83,0.021625605999999995,0.015038267443620645
84,0.011773604000000005,0.01615274459398684
85,0.011214800999999998,0.011779096817307627
86,0.011643362000000003,0.011547127561365526
87,0.010384338000000002,0.011876515710677587
88,0.008594512999999998,0.010780191263755116
89,0.008260151000000002,0.009171927983550167
90,0.010641065000000003,0.008847942007525084
91,0.010441383999999996,0.010082072412324667
93,0.011001689999999998,0.010384620060077808
94,0.008066389000000002,0.010301475080167774
95,0.008641760000000002,0.008757243130467227
96,0.011940472000000004,0.009001899714727667
98,0.011271091999999996,0.012470498002504916
99,0.014652716000000001,0.010813759465253751
100,0.017561746000000007,0.01290374005620494
101,0.009962878000000003,0.015039260902078869
102,0.010368043,0.010740326633029802
103,0.011223070999999998,0.01079536824561579
104,0.011717636,0.01138255343466759
105,0.009995648,0.011571146760807272
106,0.012494011000000001,0.010099596112515484
107,0.012016460000000001,0.01152022530132866
108,0.011098881999999997,0.01170886098047156
109,0.012084103000000002,0.011179462130895403
110,0.009032799000000001,0.011798112383478712
112,0.009298304000000002,0.010683267899103092
113,0.009281775999999997,0.009885359449265592
114,0.010409926999999998,0.009798005569989856
115,0.008730607999999999,0.010225021199877164
117,0.009063169000000003,0.008717632971007357
118,0.008740186999999998,0.009358204919442238
119,0.006967257999999999,0.009248717856964309
120,0.010779963000000005,0.007991330362651997
121,0.008839671000000004,0.010214695749813143
122,0.0074040869999999976,0.009312396895921799
123,0.007756184000000003,0.00827948743269398
124,0.007936332,0.008474692617788066
126,0.009951430000000006,0.008983037677161267
127,0.012713540000000002,0.009734885115761814
128,0.012779930999999994,0.011641642902064892
129,0.013159619000000003,0.012005948794570249
131,0.012825719000000005,0.012646288153059166
132,0.010799645999999998,0.012555475333159075
133,0.010843967000000003,0.01119228685552278
134,0.010601893,0.01117398063528882
135,0.011048968000000003,0.010841331240646308
136,0.009599831,0.01095301336149317
137,0.011530159999999996,0.009859759417131984
138,0.010569665000000002,0.010834876118639203
139,0.009754679999999996,0.010370163997389348
140,0.009863186,0.009922271359395884
143,0.013915001999999996,0.010222875776036552
145,0.008119141,0.010339278651435123
146,0.008888963000000003,0.009219496674339193
147,0.008531783000000003,0.009544618553249532
148,0.008422085000000001,0.00933473674429378
150,0.007428805000000002,0.007914278694258623
151,0.008149897,0.008174533963673505
152,0.007336205000000003,0.008588588688863152
153,0.007128407,0.008035340944639091
154,0.008944096999999996,0.007886190916466595
155,0.00864484,0.009087750311703452
