window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,9,0.014861670834223227,0.08462811280639208
1,expanding,0,320,320,321,320,1,9,0.01817121493778507,0.09058379375089795
2,expanding,0,328,328,329,328,1,9,0.018448530734484138,0.0015329044756845255
3,expanding,0,336,336,337,336,1,9,0.018175469809273356,0.005975204069841918
4,expanding,0,344,344,345,344,1,9,0.017879428676889013,0.06403849979079669
5,expanding,0,352,352,353,352,1,9,0.018207493633212512,0.026326034427886627
6,expanding,0,360,360,361,360,1,9,0.018323462663015207,0.0018403575940130167
7,expanding,0,368,368,369,368,1,9,0.017934247333133806,0.0004746890947660288
8,expanding,0,376,376,377,376,1,6,0.01831516167710921,0.07742103445897287
9,expanding,0,384,384,385,384,1,6,0.019381454605821257,0.07758852842109569
10,expanding,0,392,392,393,392,1,6,0.019784270515599618,0.003064683202738764
11,expanding,0,400,400,401,400,1,6,0.019493187781177174,0.00787256380313133
12,expanding,0,408,408,409,408,1,6,0.0194756493019239,0.047780184062858104
13,expanding,0,416,416,417,416,1,6,0.020395259062911508,0.005530168588268407
14,expanding,0,424,424,425,424,1,6,0.02012778400849678,0.0003716737929505054
15,expanding,0,432,432,433,432,1,6,0.01982769656965255,0.0025889024280895843
16,expanding,0,440,440,441,440,1,6,0.019908745922584754,0.020386672849432814
17,expanding,0,448,448,449,448,1,6,0.019642023372300497,0.000195676076628243
18,expanding,0,456,456,457,456,1,6,0.019939392209652212,0.004810008648459851
19,expanding,0,464,464,465,464,1,6,0.01973668650657072,7.642324653184104e-05
20,expanding,0,472,472,473,472,1,6,0.01944975522909911,0.030108539685615228
21,expanding,0,480,480,481,480,1,6,0.01950484321767171,4.6453652428679133e-05
22,expanding,0,488,488,489,488,1,6,0.019502198944306003,0.031997623002512465
23,expanding,0,496,496,497,496,1,6,0.019449658715738324,0.0031132811595261907
24,expanding,0,504,504,505,504,1,8,0.018765110703782964,0.0004703159799673891
25,expanding,0,512,512,513,512,1,8,0.018537756655224037,0.018479376700563672
26,expanding,0,520,520,521,520,1,8,0.018881123260867584,0.037960798791608526
27,expanding,0,528,528,529,528,1,8,0.020017976854039273,0.2172347846814749
28,expanding,0,536,536,537,536,1,8,0.02140739690511589,0.008574160828931176
29,expanding,0,544,544,545,544,1,8,0.023239182988811415,0.14251071438802013
30,expanding,0,552,552,553,552,1,8,0.025151851768170214,0.02418067121967232
31,expanding,0,560,560,561,560,1,8,0.024912407592468502,0.004308925179391796
32,expanding,0,568,568,569,568,1,8,0.02378223121045293,0.018248235474463102
33,expanding,0,576,576,577,576,1,8,0.024033516816670486,0.08103663299621348
34,expanding,0,584,584,585,584,1,8,0.024805686966469294,0.008468554011976239
35,expanding,0,592,592,593,592,1,8,0.024680462696626774,0.06520221494052096
36,expanding,0,600,600,601,600,1,8,0.025553873253599327,0.07736839899510922
37,expanding,0,608,608,609,608,1,8,0.025393563660701647,0.0031402659630437022
38,expanding,0,616,616,617,616,1,8,0.025148611610284696,0.014203318893425009
39,expanding,0,624,624,625,624,1,8,0.02490733665425743,0.0022212620696822464
40,expanding,0,632,632,633,632,1,7,0.024515499213054907,0.010232496134212638
41,expanding,0,640,640,641,640,1,7,0.024712534535878204,0.009017425267257908
42,expanding,0,648,648,649,648,1,7,0.024644770717988145,0.03132759597158121
43,expanding,0,656,656,657,656,1,7,0.024479428527835818,0.0028486752527331948
44,expanding,0,664,664,665,664,1,7,0.024205102195667395,0.0005854890680644124
45,expanding,0,672,672,673,672,1,7,0.02392936408015211,1.3521204927283081e-05
46,expanding,0,680,680,681,680,1,7,0.0236888631893371,0.00057045143995431
47,expanding,0,688,688,689,688,1,7,0.02344060682852787,0.011329173496501902
48,expanding,0,696,696,697,696,1,7,0.023257593157530655,4.201582676017227e-06
49,expanding,0,704,704,705,704,1,7,0.02299976991965501,0.001191246948604839
