window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,15,0.005514521841890543,0.0030506259805733755
1,rolling,8,216,216,217,208,1,15,0.00541658514437164,0.002237864695782992
2,rolling,16,224,224,225,208,1,15,0.00529449394192621,0.0029623759170315472
3,rolling,24,232,232,233,208,1,15,0.005648948156349152,0.01847096617095537
4,rolling,32,240,240,241,208,1,15,0.006459805987042989,0.044447653980465324
5,rolling,40,248,248,249,208,1,15,0.008236277301544102,0.028412135062700593
6,rolling,48,256,256,257,208,1,15,0.008354177532143767,0.010338073083114262
7,rolling,56,264,264,265,208,1,15,0.008430381909868367,0.0012293291641740794
8,rolling,64,272,272,273,208,1,16,0.0058853784936678385,0.00036069316136240687
9,rolling,72,280,280,281,208,1,16,0.00587747946763593,0.0023145161622445632
10,rolling,80,288,288,289,208,1,16,0.006186592478720247,0.0621417098499901
11,rolling,88,296,296,297,208,1,16,0.007145921217893809,0.032105959918307454
12,rolling,96,304,304,305,208,1,16,0.008217323118040652,0.11192149526213474
13,rolling,104,312,312,313,208,1,16,0.009437475581189039,0.05017450976673477
14,rolling,112,320,320,321,208,1,16,0.012764738123740033,0.052755445090499745
15,rolling,120,328,328,329,208,1,16,0.013953068050202574,0.007114038104920847
16,rolling,128,336,336,337,208,1,14,0.00835993127028942,0.000260113345429428
17,rolling,136,344,344,345,208,1,14,0.009053209808134108,0.03312413333847867
18,rolling,144,352,352,353,208,1,14,0.009425770767024184,0.017725603047599247
19,rolling,152,360,360,361,208,1,14,0.010305261719241083,0.018778560963483376
20,rolling,160,368,368,369,208,1,14,0.010722223045317485,0.06702896097150852
21,rolling,168,376,376,377,208,1,14,0.01372828415843708,0.13488628913591091
22,rolling,176,384,384,385,208,1,14,0.01825536733795853,0.00333118741314676
23,rolling,184,392,392,393,208,1,14,0.019323402838899828,0.0032943877141019874
24,rolling,192,400,400,401,208,1,18,0.01290751834245364,0.05831666319503949
25,rolling,200,408,408,409,208,1,18,0.014269253849961269,0.026148401160757083
26,rolling,208,416,416,417,208,1,18,0.013550533550510332,0.050831718558216055
27,rolling,216,424,424,425,208,1,18,0.013471504478032274,0.0361944230922536
28,rolling,224,432,432,433,208,1,18,0.013451100815325471,0.0008324477311249339
29,rolling,232,440,440,441,208,1,18,0.01283092281785616,0.049370762829814833
30,rolling,240,448,448,449,208,1,18,0.013510765886456225,0.014953590685435027
31,rolling,248,456,456,457,208,1,18,0.014440423355513711,0.03726771633581781
32,rolling,256,464,464,465,208,1,17,0.011267910093709178,0.008887232075778358
33,rolling,264,472,472,473,208,1,17,0.011575849527794972,0.006655208985307477
34,rolling,272,480,480,481,208,1,17,0.011654169626907308,0.0013796410032868788
35,rolling,280,488,488,489,208,1,17,0.012768364715519084,0.0976445245835686
36,rolling,288,496,496,497,208,1,17,0.014265362897200344,0.005874043663171839
37,rolling,296,504,504,505,208,1,17,0.01483408969491676,1.032055349001794e-05
38,rolling,304,512,512,513,208,1,17,0.015213315962977094,0.03658736571638458
39,rolling,312,520,520,521,208,1,17,0.01704800008934858,0.06655288552197955
40,rolling,320,528,528,529,208,1,20,0.012843452427599033,0.06909557626076158
41,rolling,328,536,536,537,208,1,20,0.012733086498684846,0.0023794752954795057
42,rolling,336,544,544,545,208,1,20,0.013595664384594133,0.0421475327291491
43,rolling,344,552,552,553,208,1,20,0.016250520814016258,0.00015959452529682415
44,rolling,352,560,560,561,208,1,20,0.016570183706811327,0.006014197902242048
45,rolling,360,568,568,569,208,1,20,0.016536138702486297,0.007071420069444345
46,rolling,368,576,576,577,208,1,20,0.01716675253882455,0.0017789607376541073
47,rolling,376,584,584,585,208,1,20,0.016902299254439392,0.009016064125707884
48,rolling,384,592,592,593,208,1,14,0.008992547599856467,0.014019636787002372
49,rolling,392,600,600,601,208,1,14,0.00889690470054836,0.002353700669964293
50,rolling,400,608,608,609,208,1,14,0.007841785652346066,0.00031878930138729304
51,rolling,408,616,616,617,208,1,14,0.007804602331476868,0.04732592450037795
52,rolling,416,624,624,625,208,1,14,0.008816951912211367,0.05015687295952036
53,rolling,424,632,632,633,208,1,14,0.009400743423823164,0.006444754559335304
54,rolling,432,640,640,641,208,1,14,0.00984854886710506,0.056999443696094214
55,rolling,440,648,648,649,208,1,14,0.010129303747287047,0.016932212003004533
56,rolling,448,656,656,657,208,1,16,0.007905889826210499,0.0005574375256978282
57,rolling,456,664,664,665,208,1,16,0.007679723306015185,0.00023112194236669516
58,rolling,464,672,672,673,208,1,16,0.007363920709505436,0.0021091288741764574
59,rolling,472,680,680,681,208,1,16,0.00641518984064359,0.00020710616224519767
60,rolling,480,688,688,689,208,1,16,0.006094403374303057,0.008257606813166328
61,rolling,488,696,696,697,208,1,16,0.005734069408617594,0.005606639906530031
62,rolling,496,704,704,705,208,1,16,0.005849483064198556,0.017651280213231035
