window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,14,0.006057055517203915,0.0023000401937373336
1,rolling,8,216,216,217,208,1,14,0.005918388339858883,0.001700728345718842
2,rolling,16,224,224,225,208,1,14,0.005647173902389017,0.0033636819549471442
3,rolling,24,232,232,233,208,1,14,0.0058978130956207925,0.015857943697242433
4,rolling,32,240,240,241,208,1,14,0.0067168925804649135,0.040690404850541595
5,rolling,40,248,248,249,208,1,14,0.008277291609017825,0.022710384916119347
6,rolling,48,256,256,257,208,1,14,0.008343874090047313,0.012395013044837425
7,rolling,56,264,264,265,208,1,14,0.008263170104627935,0.0010489418589035254
8,rolling,64,272,272,273,208,1,13,0.006581650331754795,0.00024515312423903726
9,rolling,72,280,280,281,208,1,13,0.006561775348814929,0.0015695254172532903
10,rolling,80,288,288,289,208,1,13,0.00690435374159428,0.06233711486149918
11,rolling,88,296,296,297,208,1,13,0.0077574181708694855,0.033709735775764804
12,rolling,96,304,304,305,208,1,13,0.008880884190487989,0.11684269538756688
13,rolling,104,312,312,313,208,1,13,0.00968573091932436,0.04995786142296167
14,rolling,112,320,320,321,208,1,13,0.01303827460022509,0.06063377019951364
15,rolling,120,328,328,329,208,1,13,0.014386162682938844,0.004825855193134928
16,rolling,128,336,336,337,208,1,15,0.008769981049087562,0.0004112938898323213
17,rolling,136,344,344,345,208,1,15,0.009312590086283674,0.045269837292969045
18,rolling,144,352,352,353,208,1,15,0.010067457318130784,0.033505754221399765
19,rolling,152,360,360,361,208,1,15,0.010930086808649864,0.002416233455426608
20,rolling,160,368,368,369,208,1,15,0.0113096144571922,0.031784686607753763
21,rolling,168,376,376,377,208,1,15,0.011943216321913645,0.04231236622029739
22,rolling,176,384,384,385,208,1,15,0.013229271819654389,0.03969663036076279
23,rolling,184,392,392,393,208,1,15,0.013089036237487937,0.013650307129409681
24,rolling,192,400,400,401,208,1,17,0.013596982818636087,0.055508978180075386
25,rolling,200,408,408,409,208,1,17,0.015092950256361846,0.02847829771288498
26,rolling,208,416,416,417,208,1,17,0.01613322117456429,0.0032578469564067364
27,rolling,216,424,424,425,208,1,17,0.01654431299590717,0.01810302487930184
28,rolling,224,432,432,433,208,1,17,0.016532224249100797,0.01192453914771757
29,rolling,232,440,440,441,208,1,17,0.015732823005306415,0.0036348303137189873
30,rolling,240,448,448,449,208,1,17,0.015803119322498123,0.0037327889046802633
31,rolling,248,456,456,457,208,1,17,0.016344744299834155,0.020625600916926185
32,rolling,256,464,464,465,208,1,16,0.011733842254890948,0.00042769683900142745
33,rolling,264,472,472,473,208,1,16,0.011569731876562246,0.025578097439664764
34,rolling,272,480,480,481,208,1,16,0.01204584614394083,0.00037107280278710097
35,rolling,280,488,488,489,208,1,16,0.01317927612486327,0.054482315331309435
36,rolling,288,496,496,497,208,1,16,0.014266450286825123,0.04269688382500127
37,rolling,296,504,504,505,208,1,16,0.014942179014052129,0.001646024809820592
38,rolling,304,512,512,513,208,1,16,0.014993819901114399,0.04615275726073659
39,rolling,312,520,520,521,208,1,16,0.017226766931630094,0.07954657548676725
40,rolling,320,528,528,529,208,1,18,0.014017851150434173,0.03566532381878901
41,rolling,328,536,536,537,208,1,18,0.013711699821260116,0.016741798065340728
42,rolling,336,544,544,545,208,1,18,0.014120702570865621,0.04548865021584992
43,rolling,344,552,552,553,208,1,18,0.017432384568076408,0.0007962583931094047
44,rolling,352,560,560,561,208,1,18,0.01731630613950133,0.006237998993175765
45,rolling,360,568,568,569,208,1,18,0.017242098041190354,0.0005118312316299594
46,rolling,368,576,576,577,208,1,18,0.017048146986398297,0.004236369550141627
47,rolling,376,584,584,585,208,1,18,0.0167597913236308,0.02616265601007448
48,rolling,384,592,592,593,208,1,13,0.009376954126135992,0.011812832311665016
49,rolling,392,600,600,601,208,1,13,0.009370210694639811,0.03140888323930761
50,rolling,400,608,608,609,208,1,13,0.008696615540646402,0.0003167914356283755
51,rolling,408,616,616,617,208,1,13,0.008592014448124874,0.05271264954524153
52,rolling,416,624,624,625,208,1,13,0.009815836310357236,0.04531417018716596
53,rolling,424,632,632,633,208,1,13,0.010212591346796985,0.00683110393220617
54,rolling,432,640,640,641,208,1,13,0.010690303122650142,3.6555704901509326e-05
55,rolling,440,648,648,649,208,1,13,0.011043862676993985,0.021898556713453754
56,rolling,448,656,656,657,208,1,15,0.008632379248787838,0.00010400965981333902
57,rolling,456,664,664,665,208,1,15,0.008378111987235533,0.0005167243896861115
58,rolling,464,672,672,673,208,1,15,0.007981358302223638,0.0032580720278729595
59,rolling,472,680,680,681,208,1,15,0.0071805324841915374,0.00026320303707098034
60,rolling,480,688,688,689,208,1,15,0.006911498045876698,0.004335724268551043
61,rolling,488,696,696,697,208,1,15,0.00641119944623864,0.007081195425207442
62,rolling,496,704,704,705,208,1,15,0.0065191898756434465,0.023814283327222525
