,y_true,y_pred
1,0.015655847356104927,0.016135731113747286
2,0.01569227493600475,0.015758867972532606
3,0.015591845951393875,0.01493763040246299
4,0.015618245559846268,0.01500281405049153
5,0.015621524009036112,0.016398478431610207
7,0.016098678954336285,0.014525003200705175
8,0.016235229004258216,0.014587107121520684
9,0.016156837781598793,0.01532145235519339
10,0.016275300988927623,0.015678468071769282
11,0.016581423558480007,0.014348962450219221
12,0.0165372987288036,0.01608127267079494
13,0.015971600250088917,0.016587912482296074
14,0.015611574446829408,0.01478523391346022
15,0.015673504622741263,0.014651733722375658
16,0.01536329185378597,0.015441065929650532
17,0.015092879652512568,0.013922802376589492
18,0.014833241136814026,0.012940685875080503
19,0.01466883950415917,0.01252711277826791
20,0.014319142700083632,0.012597975728415627
22,0.013724366838568812,0.012219365749642852
23,0.013233369607374992,0.014172468441257614
24,0.013084699819195104,0.013393257765273479
25,0.012974419196855488,0.013792926344558294
27,0.012440402957814845,0.012992160816209946
28,0.012153637135401638,0.012269671360220375
29,0.011973580825560421,0.011333027415458087
30,0.011770993999642874,0.01098797069571118
31,0.011389165392826797,0.011678116832856734
32,0.01110445498610078,0.010735007855079763
33,0.01090128104401332,0.01045588187977248
34,0.010661811073130804,0.010222148322869901
35,0.010494374794251126,0.010197237195767275
37,0.010284481531236025,0.01011919483478533
38,0.010147841021163263,0.010080398131849555
39,0.01002460527250177,0.009479306544806169
41,0.009666409003467675,0.010178635622484155
42,0.009615532391094604,0.010231689752812165
45,0.009161961142598787,0.010021529743084024
46,0.00904182445994248,0.009836539897436573
47,0.008887175747974246,0.009879388287295145
48,0.008823803894811768,0.009232877797405519
49,0.008935579467361985,0.00951960881685347
50,0.00896732199471823,0.009779009876066185
51,0.008833289910278356,0.008912202662739089
52,0.008829175676432028,0.009124262425456024
53,0.008952597836596264,0.00891630464456641
54,0.00902954946008642,0.009124199692498043
55,0.009059823247123814,0.009456413082020543
56,0.008966709126183586,0.009802081066544979
57,0.00902092666435477,0.010882218389486359
58,0.009063813941579745,0.011129761203054653
60,0.009357564550974827,0.009763032961914636
61,0.00965076707779147,0.00954643082807918
62,0.00993643626865149,0.009248801405039697
63,0.010355510949847315,0.008979540907216981
65,0.01037329483360848,0.0113166352108102
66,0.010391060516211314,0.011306183300207438
67,0.010933249386821652,0.011162256637718344
68,0.011606712793164282,0.011522791099748719
69,0.011605071582056549,0.01237427574746437
70,0.011707075743409588,0.012027607666212378
71,0.011838484217876248,0.011815819527864816
72,0.01205485524898385,0.011466342563536425
74,0.011815452101773278,0.011375362037844094
75,0.01181149129254022,0.010999111290006566
76,0.01175604373506277,0.011008489702909624
77,0.011560947686543307,0.011542187419964038
79,0.01110025042434986,0.011393512732987146
80,0.010930096225595329,0.010927603845886757
81,0.011094579817501593,0.01084418691407324
82,0.011402225853634929,0.010734681757164286
83,0.011045960267329707,0.011794903935808189
84,0.010780473642364622,0.011839885265905703
85,0.011053287944347968,0.010912278312317739
86,0.010971817150683847,0.010524299032919644
87,0.010892553724822642,0.01062620673737587
88,0.010945560771578797,0.010789397341130009
89,0.011159678604209277,0.010805488528239487
90,0.011293488726644069,0.011024485188330591
91,0.011407367208662662,0.010801840792394964
93,0.011503603473705735,0.010563697789168363
94,0.0115712717139252,0.010199738644014833
95,0.011653396967168116,0.010122875143640951
96,0.011793711678699442,0.0100341442539113
98,0.011237790639379602,0.010565773036268053
99,0.011182104395405311,0.010110026202476186
100,0.010826022859730363,0.010653384034065983
101,0.010302150274467861,0.010986023309847923
102,0.01024138834756351,0.010015338204290269
103,0.010132645076794478,0.009142350681322398
104,0.009835177834061452,0.009217717285545208
105,0.009784041726793575,0.009142971453473115
106,0.009709175871076616,0.00918037022874209
107,0.009396810521055473,0.010563851400294406
108,0.009143183629866162,0.00988539218309854
109,0.008953518374548029,0.009811907370836896
110,0.008767505993371059,0.009868744658699132
112,0.008928655584680735,0.010198816638745776
113,0.009107912899896669,0.009781904718204181
114,0.009308820013463873,0.010053371818357729
115,0.009442290228246338,0.009530102508710496
117,0.00985963518046068,0.01055346546770532
118,0.009970802239895396,0.01073087442310756
119,0.010091867057859106,0.010281949819921444
120,0.010386943272618588,0.010199778327858608
121,0.010311946581618889,0.010529239373962869
122,0.010484629944440068,0.010515263160127268
123,0.01072049808245037,0.010283637423690708
124,0.01087521298708318,0.010300774194155204
126,0.011249414393194063,0.010393941096845771
127,0.01125486968354496,0.010830325421296224
128,0.011318568916366312,0.011136409515413462
129,0.011139935552174272,0.010974713187108086
131,0.010551260677348651,0.010848016137076259
132,0.010285827408397202,0.010539153688266363
133,0.010127211127306723,0.01013084881942862
134,0.009862493025534535,0.010318119028012645
135,0.009645676236802991,0.00964705710475848
136,0.009463942232906624,0.010161868356035159
137,0.00930620409126371,0.00939085777552027
138,0.009030668383963065,0.009125919694218224
139,0.008936904141623092,0.009084149359864457
140,0.008869693148449178,0.0093996600571983
143,0.00858141046773028,0.009849700138803756
145,0.008451811347306899,0.009769925134481602
146,0.008680959098510736,0.010087042221137743
147,0.008858050865303987,0.010123997705255914
148,0.009102580823378066,0.010016214469563847
150,0.00958110576553251,0.009586801449132825
151,0.009912378713626697,0.009883042811932198
152,0.010178367980460254,0.010147936731777257
153,0.01044767352793961,0.010372167520523235
154,0.01085971470778867,0.01029890411183765
155,0.011324406841443105,0.011000967494747512
156,0.011745954141799188,0.010850357364627335
157,0.012151200916623292,0.010700907953685942
158,0.012408456209022858,0.01083709957213489
159,0.012412279586313215,0.010996213779368281
160,0.01246241734379802,0.011298767000444245
161,0.01228722403768341,0.011746956706057068
162,0.01218007604606525,0.011870207583468427
164,0.012231838979004959,0.01187281751660527
165,0.012382260514936938,0.011350345305333333
166,0.01248574687533655,0.011915770897252336
167,0.012524134058339485,0.011199101407902043
168,0.01238946047069632,0.01119626177299982
169,0.012187567100995833,0.011038645286394002
170,0.01191420710366715,0.010894511184516455
171,0.01165404580759614,0.011298373755338088
172,0.0114345819949907,0.010835160970430555
173,0.011089024590177101,0.010757841732262869
174,0.010820827891487118,0.010539871422889391
175,0.010894134210909338,0.01030548508623642
176,0.010888897654391019,0.01032929486068619
178,0.010892390885653438,0.010268683268526781
179,0.010989669214695916,0.010364040448464416
180,0.010840622636266879,0.011274438053572231
181,0.01062550232352807,0.011116775122887059
183,0.010122524161006447,0.010620971724606935
184,0.010159278272593286,0.010153847953657272
186,0.010386966546822545,0.009584070302753949
188,0.01023358422312058,0.010178897606824656
189,0.010231013531968558,0.009740105232701496
190,0.010197098026748723,0.009861543187379574
191,0.010327830260519248,0.009647114351904464
192,0.010227309051410302,0.009925264997447194
193,0.010109656982298116,0.0104057103740162
194,0.01010420205788602,0.009557435994692774
195,0.009916340773364299,0.009481510223039127
196,0.009747697226826887,0.01069457094042855
198,0.009655337808024599,0.009897742517821929
199,0.009810523512917526,0.010005748655255537
200,0.009785947628501409,0.010495979926374676
202,0.00964044075948651,0.010095583075004735
203,0.00948245510889121,0.009527628819292136
204,0.009344976227871183,0.009797847796530989
205,0.009136769331726639,0.009891793257093929
206,0.00927833850098883,0.009672063495623915
207,0.009165946547435468,0.010349312384929324
208,0.009500206093204771,0.010063304356871692
209,0.00958710817218224,0.010090857554602595
210,0.009739611903648901,0.010182934121438874
211,0.009753098705415415,0.009903125192207634
212,0.010000534334509098,0.010301623060710556
213,0.01028059624689975,0.010222930147938404
214,0.010522291242532072,0.009815923823667909
216,0.010613374250332952,0.010331063086153712
217,0.010633457674542676,0.010229063722038268
218,0.010478535451191399,0.010242882014446536
219,0.010471579889258523,0.010588339921682052
220,0.010405893181418864,0.009919634127711137
221,0.010539976258136411,0.009695469357532127
222,0.010306777572728137,0.010213925819108037
223,0.010243941005008575,0.010015912947299662
224,0.009814289904289971,0.010149740569589926
225,0.00962532777453252,0.010015566556809834
226,0.009398736090528794,0.01023324956034302
227,0.009345113047112982,0.010196146046590181
228,0.00908779812309461,0.010569196991446955
230,0.00839638891569821,0.010054525310385509
231,0.008147793726614864,0.010028696214186958
232,0.008024286775894639,0.00965979910164848
233,0.007968153217145826,0.009756930868312782
234,0.008039807371559068,0.0088597212422063
236,0.00816427497537347,0.008324487270686387
237,0.008232074879924679,0.008735601750340598
238,0.008245865226955544,0.008494612668367327
