,coefficient
soybeans_weekly_rv,-0.28894958121331404
soybeans_monthly_rv,0.854750508547431
soybeans_seasonal_rv,-2.1048362219815964
soybeans_monthly_lev,-0.235796237364033
soybeans_monthly_rsk,-0.09015769728060608
soybeans_monthly_rvb,-136.8069493745802
soybeans_monthly_trd,2449.502753994042
soybeans_seasonal_lev,-0.6991028525227563
soybeans_seasonal_rku,0.008367644980875721
soybeans_seasonal_rvb,-119.13538426408059
soybeans_seasonal_rvg,287.03491011052756
soybeans_seasonal_trd,9045.48377719018
soybeans_seasonal_tru,-3127.6229810445802
soybeans_weekly_jumps,408.3770317896997
soybeans_weekly_rvb,24.600028445628922
corn_monthly_jumps,1411.5722313126234
corn_monthly_rsk,-0.08381965555985693
corn_monthly_rvb,-48.890153884166125
corn_monthly_rvg,90.44231498908846
corn_monthly_tru,-2584.556620903456
corn_seasonal_jumps,-3502.6087744712513
corn_seasonal_lev,3.3332507710198005
corn_seasonal_rku,0.027309978019204206
corn_seasonal_rsk,-0.8047146931929423
corn_seasonal_rvb,-139.79542902337676
corn_seasonal_rvg,224.99495706897847
corn_seasonal_trd,-2861.12441987672
corn_seasonal_tru,394.07516354529434
corn_weekly_rsk,-0.043835195228520196
corn_weekly_rv,0.5120694992851007
corn_weekly_rvb,-67.61698093997961
corn_weekly_rvg,27.238044322169117
corn_weekly_trd,686.0248749062594
corn_weekly_tru,-715.0810757565077
wheat_monthly_lev,-0.97461301834295
wheat_monthly_rsk,0.28897682279046943
wheat_monthly_rv,0.14997980071884198
wheat_monthly_rvb,62.58995711592877
wheat_monthly_rvg,-80.79577011719084
wheat_seasonal_jumps,-2311.0974120733526
wheat_seasonal_lev,-5.112206318283812
wheat_seasonal_rsk,0.637517269434031
wheat_seasonal_rvb,-405.8873844972279
wheat_seasonal_rvg,281.9417698328825
wheat_seasonal_trd,13504.778258377926
wheat_seasonal_tru,-7659.961955501116
wheat_weekly_lev,-0.5630335684597592
wheat_weekly_rsk,0.11643854131698972
wheat_weekly_trd,464.82879832178196
wheat_weekly_tru,-308.5559005170594
ssta_elino,-0.06770880339766971
ssta_lanina,-0.04355164787410415
SOI_index,-0.005357792111834014
tmax_very_hot_in_planting,0.009025410830661926
tmin_very_cold_in_planting,0.017602949233056497
pdsi_extreme_wet_in_planting,0.04225629394836464
pdsi_extreme_wet_in_harvesting,-0.061778942782206414
epu_index,-0.00028841182711377127
DJIA_Index,0.42972278179172996
