pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:exo_vs_climate:h12,12,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.45570715499020764,0.5483951369810018,0.0926879819907942,0.4413334563991983,0.45944536023544813,0.018111903836249832,5,30,True,,1.4980066298564592,0.06706576397175612,0.13413152794351224,6.760002303636649e-07,77,False,9.611723410045057,0.0,0.0,1.6858003472515263e-06,816,True
bsr_expanding:news_vs_full:h12,12,bsr_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.4868923152555217,0.5950268821350321,0.1081345668795104,0.39891008249777626,0.3505508072015091,-0.04835927529626716,11,33,True,,-0.0231027037878334,0.5092158255239454,0.981568348952109,-2.8448081052807326e-08,31,False,8.608133325866472,0.0,0.0,2.007695555991357e-06,704,True
bsr_rolling:exo_vs_climate:h12,12,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.5030680118035916,0.6151801476140972,0.11211213581050561,0.3549486038386275,0.41000558042841717,0.0550569765897897,7,29,True,,1.4685564779222433,0.07097656343305081,0.14195312686610162,1.7318368640648666e-06,64,False,9.624869607190758,0.0,0.0,2.0961974943950244e-06,816,True
bsr_rolling:exo_vs_macro:h12,12,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.5030680118035916,0.5743928077958143,0.07132479599222263,0.3549486038386275,0.39387904813183294,0.03893044429320547,7,11,True,,1.2443050804386726,0.10669365097371131,0.21338730194742261,4.022783162493841e-06,15,False,7.171957567584104,3.6970426720017713e-13,7.394085344003543e-13,1.3573900743341317e-06,708,True
bsr_rolling:exo_vs_news_macro:h12,12,bsr_rolling,har_endo_exo,har_endo_exo_news_macro,0.5030680118035916,0.609317192428384,0.10624918062479238,0.3549486038386275,0.4221273945462243,0.0671787907075968,7,13,True,,1.2112638124168191,0.11289715656631494,0.22579431313262988,3.978561775809303e-06,15,False,8.604675389815156,0.0,0.0,1.8928539918807692e-06,708,True
bsr_rolling:news_vs_full:h12,12,bsr_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5760692731916144,0.7190275944901804,0.142958321298566,0.3582400701364631,0.4619650811024202,0.1037250109659571,10,34,True,,1.646646876598731,0.04981532464450167,0.09963064928900334,2.6841339127777398e-06,17,True,11.076821819897006,0.0,0.0,2.9448746924985277e-06,705,True
bsr_rolling:news_vs_news_macro:h12,12,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5760692731916144,0.609317192428384,0.03324791923676962,0.3582400701364631,0.4221273945462243,0.06388732440976119,10,13,True,,0.6993119445453088,0.24217855197609772,0.48435710395219544,9.513902245077954e-07,17,False,5.922515907254691,1.585265585468676e-09,3.170531170937352e-09,8.324537719521354e-07,705,True
lasso_expanding:exo_vs_climate:h12,12,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.46201471748892564,0.5359048160006255,0.07389009851169981,0.42885755610739107,0.47424756583614647,0.0453900097287554,8,39,True,,1.8013116587161917,0.03582688562985559,0.07165377125971117,1.2085777473113945e-06,77,True,9.691093991003726,0.0,0.0,1.2951495020445316e-06,816,True
lasso_expanding:news_vs_full:h12,12,lasso_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.49405155070514684,0.5377436802108166,0.04369212950566981,0.40852103709925436,0.4090208427364901,0.0004998056372357285,11,30,True,,1.0484631870373984,0.14721262728421447,0.29442525456842894,1.492870559177206e-06,31,False,6.716244426633227,9.32343091619714e-12,1.864686183239428e-11,1.0493995845279027e-06,704,True
lasso_rolling:exo_vs_climate:h12,12,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.5444728565166694,0.6736930478199351,0.12922019130326567,0.4021165476934131,0.4618565701368418,0.059740022443428686,8,41,True,,2.411457588534458,0.00794444984123166,0.01588889968246332,1.71399082937022e-06,77,True,10.34689027584996,0.0,0.0,2.321271060138614e-06,816,True
lasso_rolling:news_vs_full:h12,12,lasso_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5613423496158214,0.6402803313943188,0.07893798177849742,0.4365874812552305,0.4464780811721696,0.00989059991693908,11,22,True,,1.2792478915178105,0.10040488796781166,0.20080977593562332,1.7024702827822673e-06,17,False,6.780830224928437,5.974332140112892e-12,1.1948664280225785e-11,1.5775615124216304e-06,705,True
ols_expanding:exo_vs_climate:h12,12,ols_expanding,har_endo_exo,har_endo_exo_climate,0.4701405629301999,0.5753986986498653,0.10525813571966536,0.4339090789238157,0.47924187339023716,0.04533279446642147,8,42,True,,2.6360872217311133,0.004193408528474829,0.008386817056949658,1.3544469605511355e-06,77,True,10.062890223314835,0.0,0.0,2.0886457631647656e-06,816,True
ols_expanding:news_vs_full:h12,12,ols_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.4968332297756276,0.6535411936391886,0.156707963863561,0.4146826106180572,0.44245124760763876,0.02776863698958154,11,49,True,,1.2555852202705455,0.10463319634656287,0.20926639269312575,9.137590404019916e-07,18,False,9.289302871649864,0.0,0.0,2.83437890507904e-06,708,True
ols_rolling:exo_vs_climate:h12,12,ols_rolling,har_endo_exo,har_endo_exo_climate,0.5348813156620498,0.6648252087355975,0.1299438930735477,0.393455513332887,0.41244404571048976,0.018988532377602785,8,42,True,,,,,,0,False,11.603623617646743,0.0,0.0,2.669830008582217e-06,812,True
ols_rolling:exo_vs_macro:h12,12,ols_rolling,har_endo_exo,har_endo_exo_macro,0.5348813156620498,0.60921161354393,0.07433029788188028,0.393455513332887,0.47706423675923304,0.08360872342634607,8,12,True,,1.3208093470197049,0.09328247115688071,0.18656494231376142,2.35499354279736e-06,9,False,8.265397785259669,1.1102230246251565e-16,2.220446049250313e-16,1.441244910296323e-06,705,True
ols_rolling:exo_vs_news_macro:h12,12,ols_rolling,har_endo_exo,har_endo_exo_news_macro,0.5348813156620498,0.6511839722468726,0.11630265658482286,0.393455513332887,0.5055247947494209,0.11206928141653394,8,15,True,,1.3077594125343306,0.09547746233154042,0.19095492466308084,2.4253886817210923e-06,9,False,9.986552468758546,0.0,0.0,2.16713895622753e-06,705,True
ols_rolling:news_vs_full:h12,12,ols_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5991252217664217,0.7760191684001683,0.17689394663374658,0.4130145484540376,0.45361397318078367,0.04059942472674605,11,49,True,,1.3223017003330233,0.09303385340277226,0.18606770680554452,4.519128924139048e-06,9,False,13.004383824248094,0.0,0.0,3.672146798109854e-06,705,True
ols_rolling:news_vs_news_macro:h12,12,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5991252217664217,0.6511839722468726,0.052058750480450944,0.4130145484540376,0.5055247947494209,0.09251024629538329,11,15,True,,1.4079478197861566,0.07957326082893079,0.15914652165786158,2.9498967050889212e-06,9,False,7.715518303651587,5.995204332975845e-15,1.199040866595169e-14,1.1094216449784942e-06,705,True
