window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019826046744340835,0.039963728912780605
1,expanding,0,216,216,218,216,2,3,0.02060323976234039,0.021114839669152067
2,expanding,0,224,224,226,224,2,3,0.02034067656953557,0.01831331610153145
3,expanding,0,232,232,234,232,2,3,0.020534544821218612,0.05479380153963996
4,expanding,0,240,240,242,240,2,3,0.021787258239687073,0.005880565683682195
5,expanding,0,248,248,250,248,2,3,0.021684785595527244,0.06314944042595422
6,expanding,0,256,256,258,256,2,3,0.02337450008863818,0.0020272668097707546
7,expanding,0,264,264,266,264,2,3,0.02294444818214449,0.0393844013989853
8,expanding,0,272,272,274,272,2,3,0.022806414017871778,0.014507492880226873
9,expanding,0,280,280,282,280,2,3,0.02239094860414446,0.0030893816219731245
10,expanding,0,288,288,290,288,2,3,0.02192387102573656,0.0032276728174970106
11,expanding,0,296,296,298,296,2,3,0.021512156776218486,0.01776092193321082
12,expanding,0,304,304,306,304,2,3,0.021182456255737177,0.0012928260189346628
13,expanding,0,312,312,314,312,2,3,0.02068997809906241,0.0009371643965404307
14,expanding,0,320,320,322,320,2,3,0.020689299360031842,0.003712115811186066
15,expanding,0,328,328,330,328,2,3,0.020454413425993655,0.008891001497139287
16,expanding,0,336,336,338,336,2,3,0.020239015458667547,0.013500789470587807
17,expanding,0,344,344,346,344,2,3,0.02024238198115437,0.006486542820524184
18,expanding,0,352,352,354,352,2,3,0.020047954108507248,0.06060169535875158
19,expanding,0,360,360,362,360,2,3,0.020310922690408854,0.017388617848777942
20,expanding,0,368,368,370,368,2,3,0.020444530758115486,0.0037194395307151833
21,expanding,0,376,376,378,376,2,3,0.02048597613726599,0.028304840263131584
22,expanding,0,384,384,386,384,2,3,0.020515212182878998,0.004720299101709409
23,expanding,0,392,392,394,392,2,3,0.020152445584256537,0.009666484958390613
24,expanding,0,400,400,402,400,2,3,0.02007957644632002,0.023048845645103695
25,expanding,0,408,408,410,408,2,3,0.019807915255969002,0.00754857595596726
26,expanding,0,416,416,418,416,2,3,0.019614015454737142,0.0027141293617885176
27,expanding,0,424,424,426,424,2,3,0.019404705642888098,0.08238382666474522
28,expanding,0,432,432,434,432,2,3,0.019924540910848984,0.052188493286118576
29,expanding,0,440,440,442,440,2,3,0.020373607766081513,0.045217442950403974
30,expanding,0,448,448,450,448,2,3,0.02049380236401042,0.019245620718419232
31,expanding,0,456,456,458,456,2,3,0.020306277031204162,0.011719665978888634
32,expanding,0,464,464,466,464,2,3,0.020346120030194058,0.0004106542812698431
33,expanding,0,472,472,474,472,2,3,0.020110651667298512,0.05133100823497166
34,expanding,0,480,480,482,480,2,3,0.020508174079102593,0.0038585362140160944
35,expanding,0,488,488,490,488,2,3,0.020288054388594975,0.038296996269152825
36,expanding,0,496,496,498,496,2,3,0.020867580224589316,0.0423094750346701
37,expanding,0,504,504,506,504,2,3,0.021251609997770867,0.014766495076001682
38,expanding,0,512,512,514,512,2,3,0.021068720434862846,0.028365705313132962
39,expanding,0,520,520,522,520,2,3,0.020993356216805394,0.0126154254862715
40,expanding,0,528,528,530,528,2,3,0.021936146119087237,0.009085229192726429
41,expanding,0,536,536,538,536,2,3,0.02180685796060092,0.0038618632581927477
42,expanding,0,544,544,546,544,2,3,0.021791671340020646,0.01869488509060966
43,expanding,0,552,552,554,552,2,3,0.021811154020702318,0.008175245460056334
44,expanding,0,560,560,562,560,2,3,0.021538264230848998,0.002658229867815635
45,expanding,0,568,568,570,568,2,3,0.021498471046344836,0.039083114583195494
46,expanding,0,576,576,578,576,2,3,0.021540955391849668,0.03767417403690192
47,expanding,0,584,584,586,584,2,3,0.021402517559419628,0.002887119731178788
48,expanding,0,592,592,594,592,2,3,0.021255184007089756,0.006598493038969158
49,expanding,0,600,600,602,600,2,3,0.021265071607172534,0.018397217630893057
50,expanding,0,608,608,610,608,2,3,0.02118109611999993,0.03717164351599602
51,expanding,0,616,616,618,616,2,3,0.02119979855063408,0.026964666452383608
52,expanding,0,624,624,626,624,2,3,0.0212722429044354,0.0817443816298082
53,expanding,0,632,632,634,632,2,3,0.0217023755387508,0.002805776734771736
54,expanding,0,640,640,642,640,2,3,0.02147926814818058,0.006251793247092548
55,expanding,0,648,648,650,648,2,3,0.021372286826772183,0.011043604404506989
56,expanding,0,656,656,658,656,2,3,0.021198980860939052,0.0034492571605242934
57,expanding,0,664,664,666,664,2,3,0.021005356876786452,0.0962640938114967
58,expanding,0,672,672,674,672,2,3,0.024500314847679987,0.08221710916064977
59,expanding,0,680,680,682,680,2,3,0.024748161064770353,0.0665943483624854
60,expanding,0,688,688,690,688,2,3,0.025366702159741048,0.1141267995360513
61,expanding,0,696,696,698,696,2,3,0.02546589737238364,0.003179657609412529
62,expanding,0,704,704,706,704,2,3,0.025207993803745107,0.005358559186178729
63,expanding,0,712,712,714,712,2,3,0.024965237527838878,0.0012414752233819617
64,expanding,0,720,720,722,720,2,3,0.024742682865792447,0.00030796396235480497
65,expanding,0,728,728,730,728,2,3,0.024542260133260517,0.0030660340901452966
66,expanding,0,736,736,738,736,2,3,0.024567280680323145,0.041971722150457524
67,expanding,0,744,744,746,744,2,3,0.02482462500402062,0.015820344715728803
68,expanding,0,752,752,754,752,2,3,0.02480477148041509,0.004447096074962186
69,expanding,0,760,760,762,760,2,3,0.024606131710264482,0.0005891182528036914
70,expanding,0,768,768,770,768,2,3,0.024358216569590186,0.0022474772224578433
71,expanding,0,776,776,778,776,2,3,0.02415581033425402,0.013617181556703637
72,expanding,0,784,784,786,784,2,3,0.02414014421657626,0.017849272731608523
73,expanding,0,792,792,794,792,2,3,0.02400781523531351,0.00347363548657386
74,expanding,0,800,800,802,800,2,3,0.023828625492771115,0.020823326266717568
75,expanding,0,808,808,810,808,2,3,0.023655132378863686,0.012033120452708776
76,expanding,0,816,816,818,816,2,3,0.023678983082014753,0.008847411468539054
