window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.01982604674434081,0.03996372891278026
1,expanding,0,216,216,218,216,2,3,0.020603239762340405,0.021114839669151075
2,expanding,0,224,224,226,224,2,3,0.020340676569535553,0.018313316101530603
3,expanding,0,232,232,234,232,2,3,0.02053454482121861,0.0547938015396402
4,expanding,0,240,240,242,240,2,3,0.021787258239687073,0.005880565683682291
5,expanding,0,248,248,250,248,2,3,0.021684785595527275,0.06314944042595493
6,expanding,0,256,256,258,256,2,3,0.023374500088638187,0.002027266809770707
7,expanding,0,264,264,266,264,2,3,0.022944448182144483,0.039384401398984095
8,expanding,0,272,272,274,272,2,3,0.02280641401787177,0.014507492880226978
9,expanding,0,280,280,282,280,2,3,0.022390948604144464,0.0030893816219731826
10,expanding,0,288,288,290,288,2,3,0.02192387102573654,0.003227672817497152
11,expanding,0,296,296,298,296,2,3,0.021512156776218483,0.017760921933210796
12,expanding,0,304,304,306,304,2,3,0.02118245625573716,0.0012928260189346927
13,expanding,0,312,312,314,312,2,3,0.02068997809906238,0.0009371643965404677
14,expanding,0,320,320,322,320,2,3,0.02068929936003184,0.0037121158111859953
15,expanding,0,328,328,330,328,2,3,0.020454413425993648,0.008891001497139617
16,expanding,0,336,336,338,336,2,3,0.020239015458667547,0.013500789470587294
17,expanding,0,344,344,346,344,2,3,0.02024238198115437,0.006486542820524242
18,expanding,0,352,352,354,352,2,3,0.02004795410850725,0.06060169535875174
19,expanding,0,360,360,362,360,2,3,0.020310922690408857,0.017388617848778307
20,expanding,0,368,368,370,368,2,3,0.020444530758115496,0.003719439530715022
21,expanding,0,376,376,378,376,2,3,0.020485976137265997,0.028304840263131584
22,expanding,0,384,384,386,384,2,3,0.020515212182878995,0.004720299101709409
23,expanding,0,392,392,394,392,2,3,0.020152445584256537,0.009666484958390226
24,expanding,0,400,400,402,400,2,3,0.02007957644632003,0.02304884564510354
25,expanding,0,408,408,410,408,2,3,0.019807915255969002,0.007548575955967411
26,expanding,0,416,416,418,416,2,3,0.019614015454737142,0.0027141293617883237
27,expanding,0,424,424,426,424,2,3,0.019404705642888095,0.08238382666474628
28,expanding,0,432,432,434,432,2,3,0.01992454091084898,0.052188493286119006
29,expanding,0,440,440,442,440,2,3,0.020373607766081537,0.045217442950403405
30,expanding,0,448,448,450,448,2,3,0.02049380236401043,0.019245620718419384
31,expanding,0,456,456,458,456,2,3,0.020306277031204162,0.011719665978889498
32,expanding,0,464,464,466,464,2,3,0.020346120030194065,0.0004106542812698202
33,expanding,0,472,472,474,472,2,3,0.020110651667298512,0.05133100823497227
34,expanding,0,480,480,482,480,2,3,0.0205081740791026,0.0038585362140161096
35,expanding,0,488,488,490,488,2,3,0.02028805438859498,0.03829699626915301
36,expanding,0,496,496,498,496,2,3,0.020867580224589306,0.04230947503466975
37,expanding,0,504,504,506,504,2,3,0.02125160999777087,0.014766495076001473
38,expanding,0,512,512,514,512,2,3,0.021068720434862832,0.028365705313132508
39,expanding,0,520,520,522,520,2,3,0.02099335621680538,0.012615425486271679
40,expanding,0,528,528,530,528,2,3,0.021936146119087223,0.009085229192726228
41,expanding,0,536,536,538,536,2,3,0.021806857960600917,0.0038618632581926458
42,expanding,0,544,544,546,544,2,3,0.021791671340020646,0.018694885090610274
43,expanding,0,552,552,554,552,2,3,0.021811154020702325,0.008175245460056334
44,expanding,0,560,560,562,560,2,3,0.021538264230848994,0.0026582298678155558
45,expanding,0,568,568,570,568,2,3,0.021498471046344846,0.039083114583196896
46,expanding,0,576,576,578,576,2,3,0.021540955391849675,0.03767417403690157
47,expanding,0,584,584,586,584,2,3,0.021402517559419628,0.0028871197311789902
48,expanding,0,592,592,594,592,2,3,0.02125518400708976,0.006598493038969014
49,expanding,0,600,600,602,600,2,3,0.021265071607172534,0.018397217630892932
50,expanding,0,608,608,610,608,2,3,0.021181096119999937,0.03717164351599621
51,expanding,0,616,616,618,616,2,3,0.02119979855063409,0.026964666452383892
52,expanding,0,624,624,626,624,2,3,0.021272242904435405,0.0817443816298082
53,expanding,0,632,632,634,632,2,3,0.021702375538750797,0.0028057767347717828
54,expanding,0,640,640,642,640,2,3,0.02147926814818057,0.006251793247092468
55,expanding,0,648,648,650,648,2,3,0.02137228682677219,0.01104360440450653
56,expanding,0,656,656,658,656,2,3,0.02119898086093904,0.0034492571605242934
57,expanding,0,664,664,666,664,2,3,0.02100535687678646,0.09626409381149495
58,expanding,0,672,672,674,672,2,3,0.024500314847679984,0.0822171091606491
59,expanding,0,680,680,682,680,2,3,0.024748161064770364,0.06659434836248326
60,expanding,0,688,688,690,688,2,3,0.025366702159741048,0.11412679953605265
61,expanding,0,696,696,698,696,2,3,0.02546589737238365,0.003179657609412293
62,expanding,0,704,704,706,704,2,3,0.0252079938037451,0.00535855918617872
63,expanding,0,712,712,714,712,2,3,0.024965237527838878,0.0012414752233819893
64,expanding,0,720,720,722,720,2,3,0.02474268286579246,0.0003079639623548268
65,expanding,0,728,728,730,728,2,3,0.024542260133260514,0.0030660340901450603
66,expanding,0,736,736,738,736,2,3,0.024567280680323145,0.0419717221504573
67,expanding,0,744,744,746,744,2,3,0.02482462500402062,0.01582034471572868
68,expanding,0,752,752,754,752,2,3,0.02480477148041507,0.004447096074962363
69,expanding,0,760,760,762,760,2,3,0.024606131710264482,0.0005891182528036654
70,expanding,0,768,768,770,768,2,3,0.024358216569590193,0.0022474772224576555
71,expanding,0,776,776,778,776,2,3,0.024155810334254006,0.013617181556703356
72,expanding,0,784,784,786,784,2,3,0.024140144216576252,0.017849272731607344
73,expanding,0,792,792,794,792,2,3,0.02400781523531351,0.0034736354865739227
74,expanding,0,800,800,802,800,2,3,0.02382862549277113,0.020823326266717852
75,expanding,0,808,808,810,808,2,3,0.023655132378863682,0.012033120452709463
76,expanding,0,816,816,818,816,2,3,0.023678983082014757,0.008847411468539413
