Climate Division 3006 Weekly Palmer Drought Index
20050101,2.54
20050108,2.75
20050115,3.16
20050122,2.90
20050129,2.89
20050205,1.75
20050212,1.90
20050219,1.78
20050222,1.83
20050226,1.51
20050305,2.10
20050312,2.09
20050319,1.33
20050326,1.43
20050402,1.46
20050409,2.45
20050416,1.61
20050423,1.61
20050430,2.49
20050507,2.10
20050514,1.36
20050521,0.19
20050528,0.18
20050601,0.10
20050604,-0.32
20050605,-1.00
20050607,-1.12
20050608,-1.19
20050611,-1.26
20050612,-1.34
20050613,-1.39
20050614,-1.29
20050615,-1.47
20050618,-1.11
20050625,-1.49
20050627,-1.64
20050702,-1.72
20050703,-5.15
20050706,-1.80
20050709,-1.62
20050712,-1.77
20050713,-1.70
20050715,-1.63
20050716,-1.69
20050717,-1.73
20050718,-1.65
20050720,-1.70
20050723,-1.79
20050724,-1.83
20050726,-1.94
20050730,-2.19
20050802,-2.10
20050803,-2.18
20050806,-2.34
20050807,-2.41
20050808,-2.47
20050810,-2.59
20050813,-2.51
20050814,-2.52
20050815,-2.56
20050816,-2.62
20050817,-2.66
20050820,-2.58
20050821,-2.42
20050823,-2.53
20050827,-2.79
20050828,-2.75
20050829,-2.82
20050903,-1.64
20050905,-1.89
20050906,-2.02
20050907,-2.08
20050910,-2.26
20050911,-2.31
20050912,-2.38
20050913,-2.45
20050917,-2.43
20050924,-2.81
20051001,-2.22
20051008,-1.97
20051015,-0.35
20051022,-0.19
20051029,1.38
20051105,0.88
20051112,1.36
20051119,1.59
20051126,1.37
20051203,0.92
20051210,1.39
20051217,1.26
20051224,0.54
20051231,1.04
20060107,1.24
20060114,0.87
20060121,1.53
20060128,1.43
20060204,1.54
20060211,1.48
20060218,1.14
20060225,0.55
20060304,0.63
20060311,0.07
20060318,0.80
20060325,0.04
20060401,-0.72
20060408,-0.57
20060415,-1.15
20060422,-1.62
20060429,-0.99
20060506,-1.36
20060513,-1.24
20060520,-1.21
20060527,-1.16
20060603,-0.16
20060610,0.79
20060617,0.35
20060624,-0.26
20060701,1.92
20060708,1.43
20060715,2.23
20060722,2.05
20060729,2.79
20060805,2.84
20060812,2.54
20060819,1.78
20060826,2.35
20060902,2.77
20060909,2.51
20060916,2.29
20060923,1.78
20060930,2.22
20061007,2.50
20061014,2.39
20061021,3.33
20061028,3.70
20061104,3.92
20061111,3.82
20061118,4.65
20061125,4.42
20061202,4.05
20061209,3.92
20061216,3.76
20061223,3.88
20061230,3.98
20070106,4.09
20070113,4.43
20070120,4.78
20070127,4.52
20070203,3.76
20070210,2.35
20070217,2.53
20070224,2.41
20070303,2.61
20070310,2.19
20070324,2.53
20070331,2.76
20070407,2.40
20070414,2.50
20070421,3.13
20070428,2.95
20070505,1.69
20070512,1.45
20070519,1.19
20070526,0.85
20070602,-0.05
20070609,-1.30
20070616,-1.66
20070623,-1.50
20070630,-1.80
20070707,-1.95
20070714,-1.74
20070721,-1.16
20070728,-1.43
