model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_expanding,har_endo_exo_climate,18,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,corn_weekly_rv,soybeans_weekly_rv,SOI_index,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,wheat_weekly_rvb,ssta_lanina,wheat_weekly_rvg,awnd_moderate_high_wind_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting",5.553885586424242e-06,0.001800824000794136,-3.1902548274091687,0.5215617275682667,0.5522021272361829,6.477161728076066e-06,0.001918636149614373,-3.2209961947274706,0.4789503091610323,0.4820748307697168,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.4789503091610323
bsr_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.350304010593299e-06,0.0019104749092240247,-3.1886502965294916,0.4529544346986326,0.4890465865736049,6.778213198019655e-06,0.0018910984140644,-3.2205234309990867,0.4547324832171805,0.47266431409989174,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.4547324832171805
bsr_expanding,har_endo,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.350304010593299e-06,0.0019104749092240247,-3.1886502965294916,0.4529544346986326,0.4890465865736049,6.778213198019655e-06,0.0018910984140644,-3.2205234309990867,0.4547324832171805,0.47266431409989174,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.4547324832171805
bsr_expanding,har_endo_exo_climate_news,21,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,SOI_index,tmin_cold_in_planting,pdsi_extreme_wet_in_harvesting,frbsf_sentiment,epu_index,wheat_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,ssta_elino,Text_Climate_Anomaly,wheat_weekly_rvg,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting",5.134482270304053e-06,0.0017098491205904682,-3.190978998924802,0.557691135510549,0.5817284724748559,6.790256426167649e-06,0.0019553597465468316,-3.220519573645879,0.4554667801617591,0.46205528495779635,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,1,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,1,18,test_r2,0.4554667801617591
bsr_expanding,har_endo_exo_climate_news_macro,24,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,frbsf_sentiment,DJIA_Index,Broad_Dollar_index,Stock_Uncertainty,ssta_lanina,SOI_index,pdsi_extreme_wet_in_harvesting,epu_index,WTI_Index,Text_Climate_Anomaly,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting",4.499026416269338e-06,0.0016146618475776954,-3.188091172240389,0.5990429165855651,0.6214324425872286,6.85035534404241e-06,0.0020188873905537873,-3.1986915306625967,0.3893136497652081,0.37224026671553867,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,208,2,8,,63,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.3893136497652081
bsr_expanding,har_endo_exo,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,corn_weekly_rv,soybeans_weekly_rv",6.318349431639716e-06,0.0019159371200517161,-3.188801232503776,0.45570715499020764,0.4942203069014426,6.966497083313131e-06,0.0019459608016158911,-3.22048820564935,0.4413334563991983,0.46050776629868084,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,1,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,1,18,test_r2,0.4413334563991983
bsr_expanding,har_endo_exo_macro,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,soybeans_weekly_rv,DJIA_Index,Broad_Dollar_index,Stock_Uncertainty,WTI_Index",5.343333521848856e-06,0.0017715662580516114,-3.186415979204629,0.523797544979154,0.5526964160746934,7.219062397478761e-06,0.0020475633572668724,-3.198311112367187,0.35259752909851005,0.3314443577906969,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,208,1,8,,63,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,1,18,test_r2,0.35259752909851005
bsr_expanding,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,epu_index,wheat_weekly_rvb,wheat_weekly_rvg,Text_Climate_Anomaly",5.9563407419344615e-06,0.00183738365047787,-3.189409467302231,0.4868923152555217,0.5199662768257094,7.239312253136869e-06,0.0019544573787252622,-3.219323662966634,0.39891008249777626,0.41853301145222765,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,1,4,,153,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,0,18,test_r2,0.39891008249777626
bsr_expanding,har_endo_exo_news_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,epu_index,DJIA_Index,WTI_Index,wheat_weekly_rvb,wheat_weekly_rvg,frbsf_sentiment,Text_Climate_Anomaly,Broad_Dollar_index",5.131988393761782e-06,0.0017491945200629622,-3.187901601190025,0.5422264664923797,0.5648362546827488,7.42412220888072e-06,0.001979426180212437,-3.1891594152453977,0.3593062084205382,0.3759389511723603,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,4,,113,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,6,18,test_r2,0.3593062084205382
bsr_expanding,har_endo_exo_climate_macro,19,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,soybeans_weekly_rv,ssta_elino,ssta_lanina,pdsi_extreme_wet_in_harvesting,DJIA_Index,WTI_Index,Stock_Uncertainty,awnd_moderate_high_wind_in_harvesting,Broad_Dollar_index,wheat_weekly_rvg,NAO_index,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting",4.939561178444215e-06,0.0016923616367936318,-3.187233076145542,0.5597820816756915,0.586814467324094,7.602661653806864e-06,0.0020749822912409645,-3.1788518297621953,0.3938468182189331,0.4235572449983166,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.3938468182189331
