,y_true,y_pred
208,0.01297771163021598,0.015305451240797257
209,0.012952475175683905,0.015278277684032858
216,0.01087931470446862,0.01390797394914647
217,0.011076716903398552,0.013816247181390927
224,0.011754365617323494,0.013026846440673617
225,0.011206257479530184,0.01303016849827616
232,0.010386823986403218,0.011918021892512834
233,0.010040280344522168,0.012310832412142581
240,0.008119974354486437,0.009703581633230499
241,0.008642072302344078,0.009201313790851713
248,0.010771660607879659,0.010669137529877502
249,0.011380062914723172,0.010208257433187764
256,0.0157437145775785,0.016119069617973214
257,0.01499835264714608,0.01529756213051121
264,0.013536242146139046,0.015713120967031348
265,0.01278083785741408,0.015569418820931324
272,0.013750625890025799,0.015990377885667276
273,0.014102210615250833,0.013542827426551142
280,0.01244439277559358,0.011593255276700931
281,0.012884101310214653,0.010755766156358091
288,0.014434767048267409,0.013908006544497975
289,0.014236509589411757,0.013698519208295672
296,0.01620232293395303,0.015170471946330257
297,0.014521213969661214,0.016522572710714566
304,0.013612173657159237,0.015374825552924612
305,0.014550598784402546,0.014270475972326889
312,0.013772505274704245,0.01578874103922698
313,0.013491085615799522,0.015293473449401624
320,0.017461664519720446,0.015908217698441068
321,0.01828448781312857,0.017151159870342127
328,0.015360495366763925,0.01570375973461843
329,0.015222192457083283,0.015050485747363064
336,0.013467991286258023,0.013836133670554938
337,0.013420622022689547,0.013617084608268564
344,0.011338580228180874,0.012298431857701153
345,0.012049665561193433,0.012451470827475015
352,0.011572744373046307,0.012465537286305532
353,0.010257075361166825,0.013490799635455554
360,0.011221422213802833,0.010758349871524566
361,0.011182041472795922,0.010912759871864085
368,0.014056203236460995,0.013975623221135491
369,0.014403160305153689,0.014456702952216592
376,0.020069833077212846,0.013777368216557619
377,0.019537482695610786,0.016008307531199962
384,0.014402507895446968,0.01475387139416391
385,0.014003937153767793,0.014692161548331067
392,0.01344084392434057,0.014746205131505876
393,0.013892856041566995,0.013114306890221465
400,0.01126340787494221,0.01350095896207822
401,0.011506550539311097,0.012840355725635334
408,0.012760370730194948,0.012514377793769576
409,0.012465286903232826,0.012674025654465475
