window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,8,0.018315603783848836,0.029274636713355923
1,rolling,8,216,216,218,208,2,8,0.019676265038573518,0.04663807352466115
2,rolling,16,224,224,226,208,2,8,0.02031376683075807,0.004669385223179719
3,rolling,24,232,232,234,208,2,8,0.019962103345158584,0.021686170763605756
4,rolling,32,240,240,242,208,2,9,0.02161411624212882,0.017525393886087162
5,rolling,40,248,248,250,208,2,9,0.021806974976796272,0.021090893202342493
6,rolling,48,256,256,258,208,2,9,0.023941854136620887,0.006483969952765424
7,rolling,56,264,264,266,208,2,9,0.023752666459219585,0.03832632371348908
8,rolling,64,272,272,274,208,2,3,0.024859634465634807,0.012395296900221963
9,rolling,72,280,280,282,208,2,3,0.021538139416565537,0.012560535779695079
10,rolling,80,288,288,290,208,2,3,0.021910923811585954,0.0005179196918588072
11,rolling,88,296,296,298,208,2,3,0.021515299090619926,0.023710285861207082
12,rolling,96,304,304,306,208,2,3,0.021720256591191547,0.008660531733720101
13,rolling,104,312,312,314,208,2,3,0.02022907961509489,0.021197098639101818
14,rolling,112,320,320,322,208,2,3,0.02006985395541958,0.005159871223876913
15,rolling,120,328,328,330,208,2,3,0.019549089914006747,0.0003701610243524227
16,rolling,128,336,336,338,208,2,4,0.018166684018646722,0.00046922869584437716
17,rolling,136,344,344,346,208,2,4,0.017876235689407192,0.0038396291404124974
18,rolling,144,352,352,354,208,2,4,0.01788210002921955,0.04031038280073689
19,rolling,152,360,360,362,208,2,4,0.01875213793974218,0.0011850960286386737
20,rolling,160,368,368,370,208,2,4,0.019129671018556307,9.106957222862613e-05
21,rolling,168,376,376,378,208,2,4,0.01841569105098178,0.09256047138468887
22,rolling,176,384,384,386,208,2,4,0.0177253836269387,0.0014380992339306437
23,rolling,184,392,392,394,208,2,4,0.01723042127336891,0.006370648851918768
24,rolling,192,400,400,402,208,2,4,0.015595360333164856,0.053237308883208406
25,rolling,200,408,408,410,208,2,4,0.015406210976920668,0.0036020268349512326
26,rolling,208,416,416,418,208,2,4,0.01536021266483496,0.005742464904041093
27,rolling,216,424,424,426,208,2,4,0.015219549398764999,0.02784104919794725
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,6,0.01418653798645204,0.0034001586753074024
33,rolling,264,472,472,474,208,2,6,0.014264924520754658,0.02816468356986407
34,rolling,272,480,480,482,208,2,6,0.01539908200364683,0.0003879698060946846
35,rolling,280,488,488,490,208,2,6,0.015332182271586016,0.007621320240906034
36,rolling,288,496,496,498,208,2,4,0.015255909955238543,0.0032152629315438824
37,rolling,296,504,504,506,208,2,4,0.01522766271504632,0.02326886844204471
38,rolling,304,512,512,514,208,2,4,0.015523659576811028,0.00704940977052703
39,rolling,312,520,520,522,208,2,4,0.016099046755395086,0.05028759522700739
40,rolling,320,528,528,530,208,2,5,0.018421523402492403,0.016504885263568653
41,rolling,328,536,536,538,208,2,5,0.018361766859315145,0.008048186994331082
42,rolling,336,544,544,546,208,2,5,0.01848562190773297,0.0034768255669027394
43,rolling,344,552,552,554,208,2,5,0.018820191911099696,0.01154074993734869
44,rolling,352,560,560,562,208,2,6,0.018546330286797436,0.006014934754180046
45,rolling,360,568,568,570,208,2,6,0.017422578009253866,0.06169464422765116
46,rolling,368,576,576,578,208,2,6,0.017366983503235914,0.022445947698939817
47,rolling,376,584,584,586,208,2,6,0.01735359734726979,0.047149630412841884
48,rolling,384,592,592,594,208,2,3,0.017288961345079696,0.002520049841204221
49,rolling,392,600,600,602,208,2,3,0.01818267977632603,0.007815432297738541
50,rolling,400,608,608,610,208,2,3,0.018393570739453902,0.01637382938534256
51,rolling,408,616,616,618,208,2,3,0.0192008659908297,0.00572160841418907
52,rolling,416,624,624,626,208,2,3,0.019213424889276017,0.05360391944336775
53,rolling,424,632,632,634,208,2,3,0.02108416990231617,0.008094657873009609
54,rolling,432,640,640,642,208,2,3,0.019827264419122748,0.0007676861394648949
55,rolling,440,648,648,650,208,2,3,0.019500674143953546,0.008930981355351957
56,rolling,448,656,656,658,208,2,3,0.019261914594361645,0.007798204128919597
57,rolling,456,664,664,666,208,2,3,0.018735123043234717,0.015465724072828145
58,rolling,464,672,672,674,208,2,3,0.025719012714941206,0.18396254422480773
59,rolling,472,680,680,682,208,2,3,0.028169281858928898,0.13414524545169648
60,rolling,480,688,688,690,208,2,5,0.02830562306907059,0.1795554233232561
61,rolling,488,696,696,698,208,2,5,0.029612480083812308,0.005193155769494708
62,rolling,496,704,704,706,208,2,5,0.028449069885950133,0.0005144323225549661
63,rolling,504,712,712,714,208,2,5,0.02653089117913752,0.00961940004085038
64,rolling,512,720,720,722,208,2,6,0.02557892394230099,0.007062124926778615
65,rolling,520,728,728,730,208,2,6,0.024784448053693155,0.007474058215384831
66,rolling,528,736,736,738,208,2,6,0.023932833086298733,0.01389227299839262
67,rolling,536,744,744,746,208,2,6,0.024364847704654916,0.018884765570079717
68,rolling,544,752,752,754,208,2,7,0.02318454145329151,0.01654978192327486
69,rolling,552,760,760,762,208,2,7,0.021682274839789382,0.002873688202880588
70,rolling,560,768,768,770,208,2,7,0.02078550347410446,0.025613380175253105
71,rolling,568,776,776,778,208,2,7,0.02096222891570848,0.0017535129437785096
72,rolling,576,784,784,786,208,2,7,0.020050502762566265,0.01994395564919535
73,rolling,584,792,792,794,208,2,7,0.020612573781812613,0.011425766461215231
74,rolling,592,800,800,802,208,2,7,0.02100188667131346,0.04352436775175979
75,rolling,600,808,808,810,208,2,7,0.020852510341473278,0.009233511220936755
76,rolling,608,816,816,818,208,2,6,0.02079059980054806,0.013548063672231488
77,rolling,616,824,824,826,208,2,6,0.02076990538305911,0.009802417951791704
