window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.032110736060147214,0.0778848796588646
1,rolling,8,320,320,322,312,2,6,0.03275439130184347,0.0052748878539357535
2,rolling,16,328,328,330,312,2,6,0.0325781206067486,0.00618947743885305
3,rolling,24,336,336,338,312,2,6,0.0324031412009867,0.009291562080047942
4,rolling,32,344,344,346,312,2,6,0.03216225101411843,0.04770016781267259
5,rolling,40,352,352,354,312,2,6,0.03267372100330619,0.03583817902526336
6,rolling,48,360,360,362,312,2,6,0.03298897788825752,0.012750494890676579
7,rolling,56,368,368,370,312,2,6,0.033861291228573676,0.024498856029079107
8,rolling,64,376,376,378,312,2,5,0.033888344900895304,0.06456835058089581
9,rolling,72,384,384,386,312,2,5,0.03422214740181153,2.8194408267713736e-05
10,rolling,80,392,392,394,312,2,5,0.03392944310644394,0.020593652679554833
11,rolling,88,400,400,402,312,2,5,0.032054039360303786,0.09311828893418722
12,rolling,96,408,408,410,312,2,5,0.03215674893431177,0.0018549745272857382
13,rolling,104,416,416,418,312,2,5,0.03140050159344602,0.004788501632278425
14,rolling,112,424,424,426,312,2,5,0.031237752647696675,0.0293071282449332
15,rolling,120,432,432,434,312,2,5,0.03121471684318913,0.05541771261398843
16,rolling,128,440,440,442,312,2,7,0.030580471314759636,0.014833104006279336
17,rolling,136,448,448,450,312,2,7,0.030844916380415,0.011206829797269453
18,rolling,144,456,456,458,312,2,7,0.031042372682826638,0.012833398323270202
19,rolling,152,464,464,466,312,2,7,0.031193947305854567,0.004505167797802624
20,rolling,160,472,472,474,312,2,7,0.03212724932647218,0.05112603249984268
21,rolling,168,480,480,482,312,2,7,0.03224725191072628,0.009024059698298224
22,rolling,176,488,488,490,312,2,7,0.03153352808593542,0.011490788088206989
23,rolling,184,496,496,498,312,2,7,0.030819269463311264,0.020250453850478096
24,rolling,192,504,504,506,312,2,9,0.030003977485791082,0.021753338997696568
25,rolling,200,512,512,514,312,2,9,0.029785927426694583,0.042894679956088796
26,rolling,208,520,520,522,312,2,9,0.028325957090973002,0.007832398786105471
27,rolling,216,528,528,530,312,2,9,0.02909669520385804,0.12193773077044952
28,rolling,224,536,536,538,312,2,9,0.0296325329351591,0.04830278685332695
29,rolling,232,544,544,546,312,2,9,0.029399171701456773,0.050918480797050074
30,rolling,240,552,552,554,312,2,9,0.029896119109056363,0.0786125713655901
31,rolling,248,560,560,562,312,2,9,0.0295325860303348,0.01045634090931489
32,rolling,256,568,568,570,312,2,8,0.026821445809648417,0.02355227168726447
33,rolling,264,576,576,578,312,2,8,0.027914733301143402,0.03883611667657504
34,rolling,272,584,584,586,312,2,8,0.02791952957714857,0.16642405496031737
35,rolling,280,592,592,594,312,2,8,0.028986751497210486,0.008379753975170153
36,rolling,288,600,600,602,312,2,8,0.028739139947558848,0.0029108174285670196
37,rolling,296,608,608,610,312,2,8,0.028675164047297547,0.010130707030624278
38,rolling,304,616,616,618,312,2,8,0.02883826389788671,0.07885954126965937
39,rolling,312,624,624,626,312,2,8,0.028733628841742666,0.20113923650086357
40,rolling,320,632,632,634,312,2,7,0.03070396979232318,0.08688621378181077
41,rolling,328,640,640,642,312,2,7,0.03307761361464072,0.024958527705525282
42,rolling,336,648,648,650,312,2,7,0.03236391010976467,0.028031358827266623
43,rolling,344,656,656,658,312,2,7,0.03282490747387688,0.08844949042122868
44,rolling,352,664,664,666,312,2,7,0.032894544059181,0.0024882522813743256
45,rolling,360,672,672,674,312,2,7,0.03426924354273327,0.1693868110056128
46,rolling,368,680,680,682,312,2,7,0.03638687406624087,0.010210292848694806
47,rolling,376,688,688,690,312,2,7,0.035982228522469684,0.10312880825273267
48,rolling,384,696,696,698,312,2,6,0.03507435591724972,0.016192288851954145
49,rolling,392,704,704,706,312,2,6,0.03509540196924421,0.05178148279085522
50,rolling,400,712,712,714,312,2,6,0.03509832050755534,0.031783213497548535
51,rolling,408,720,720,722,312,2,6,0.03507165464151768,0.010772017390572831
52,rolling,416,728,728,730,312,2,6,0.03512509291952242,0.008433882371892182
53,rolling,424,736,736,738,312,2,6,0.03536204994540425,0.009102273363576
54,rolling,432,744,744,746,312,2,6,0.036174104425341115,0.06267185839521731
55,rolling,440,752,752,754,312,2,6,0.03611175711103947,0.004249640563744312
56,rolling,448,760,760,762,312,2,7,0.03516469660653555,0.01093496690952943
57,rolling,456,768,768,770,312,2,7,0.035109723097705936,0.07703094318661653
58,rolling,464,776,776,778,312,2,7,0.03538092526182011,0.007327986976657172
59,rolling,472,784,784,786,312,2,7,0.034747255259924476,0.012981153538662318
60,rolling,480,792,792,794,312,2,7,0.033973138004008044,0.15685280532975038
61,rolling,488,800,800,802,312,2,7,0.035456042995753376,0.024850398743253184
62,rolling,496,808,808,810,312,2,7,0.03558262898131931,0.01954145271311275
63,rolling,504,816,816,818,312,2,7,0.034961129857910694,0.01995012024628198
64,rolling,512,824,824,826,312,2,4,0.036652076291640294,0.0359326662882065
