window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,5,0.033959223934247336,0.02191025841689381
1,rolling,8,216,216,218,208,2,5,0.03380103146257452,0.023844442603434553
2,rolling,16,224,224,226,208,2,5,0.03299478652988093,0.04893339419214516
3,rolling,24,232,232,234,208,2,5,0.03205381227258296,0.06122471320568965
4,rolling,32,240,240,242,208,2,5,0.03264724806272606,0.003410811781392278
5,rolling,40,248,248,250,208,2,5,0.034058622999207935,0.1467181116508835
6,rolling,48,256,256,258,208,2,5,0.036360315710276085,0.020007129946818115
7,rolling,56,264,264,266,208,2,5,0.036292839993584694,0.016139571127564988
8,rolling,64,272,272,274,208,2,5,0.03520321421053101,0.02635686963854827
9,rolling,72,280,280,282,208,2,5,0.034520447658513545,0.03793203211942012
10,rolling,80,288,288,290,208,2,5,0.034519832193226435,0.00970572758772172
11,rolling,88,296,296,298,208,2,5,0.031103058694723962,0.06700440581206586
12,rolling,96,304,304,306,208,2,5,0.03133317918018628,0.031950943410003006
13,rolling,104,312,312,314,208,2,5,0.030776001648380902,0.04323335311127813
14,rolling,112,320,320,322,208,2,5,0.031155556570664822,0.0068887930198299014
15,rolling,120,328,328,330,208,2,5,0.031232548500415305,0.005375379960088358
16,rolling,128,336,336,338,208,2,6,0.0318929357559568,0.0048220363104364075
17,rolling,136,344,344,346,208,2,6,0.03176482221399535,0.04248059273453994
18,rolling,144,352,352,354,208,2,6,0.03234323677302667,0.04218514608193488
19,rolling,152,360,360,362,208,2,6,0.03319510251743429,0.011149448541359573
20,rolling,160,368,368,370,208,2,6,0.03468977030744968,0.037696743335701846
21,rolling,168,376,376,378,208,2,6,0.03402956563065691,0.09191730917931556
22,rolling,176,384,384,386,208,2,6,0.03424520057341438,0.0006209442155782588
23,rolling,184,392,392,394,208,2,6,0.033291882886985466,0.015920694904652033
24,rolling,192,400,400,402,208,2,7,0.031847749844335624,0.10506053442348111
25,rolling,200,408,408,410,208,2,7,0.031732780889727,0.0046699333767078605
26,rolling,208,416,416,418,208,2,7,0.03031538630167657,0.0069927923153115966
27,rolling,216,424,424,426,208,2,7,0.03034205559180708,0.026827161406426242
28,rolling,224,432,432,434,208,2,7,0.03091073069238617,0.05279559404508949
29,rolling,232,440,440,442,208,2,7,0.030960804226306222,0.016298986715744607
30,rolling,240,448,448,450,208,2,7,0.031197895856988858,0.012490912213081757
31,rolling,248,456,456,458,208,2,7,0.030106155786163817,0.010769044249828873
32,rolling,256,464,464,466,208,2,6,0.027243883997132345,0.00947616729879171
33,rolling,264,472,472,474,208,2,6,0.02807588875846462,0.003557934703032004
34,rolling,272,480,480,482,208,2,6,0.028959540036338553,0.008385349074751223
35,rolling,280,488,488,490,208,2,6,0.028866821855589777,0.016831607708192312
36,rolling,288,496,496,498,208,2,6,0.02853592186583649,0.0471120752164729
37,rolling,296,504,504,506,208,2,6,0.030014383839583145,0.0417971066084165
38,rolling,304,512,512,514,208,2,6,0.029628060286890363,0.017958369018142364
39,rolling,312,520,520,522,208,2,6,0.0287304578208714,0.01515667421255712
40,rolling,320,528,528,530,208,2,6,0.027798978988303472,0.0505012272918467
41,rolling,328,536,536,538,208,2,6,0.027526059688783907,0.04890403077054463
42,rolling,336,544,544,546,208,2,6,0.026440407240491993,0.03380038235143626
43,rolling,344,552,552,554,208,2,6,0.027481871259159404,0.024891086194517163
44,rolling,352,560,560,562,208,2,6,0.02730984084239283,0.024825044938688964
45,rolling,360,568,568,570,208,2,6,0.0271691244827943,0.06523430731464414
46,rolling,368,576,576,578,208,2,6,0.027526072161058773,0.03114111383438589
47,rolling,376,584,584,586,208,2,6,0.026860547118304327,0.15854008338864833
48,rolling,384,592,592,594,208,2,6,0.025914145396248815,0.005544296153804284
49,rolling,392,600,600,602,208,2,6,0.02588555267704351,0.004063767083643672
50,rolling,400,608,608,610,208,2,6,0.025325172327853505,0.007016390862525197
51,rolling,408,616,616,618,208,2,6,0.0265430355888729,0.07075000904761258
52,rolling,416,624,624,626,208,2,6,0.026537231967100054,0.24820759902317846
53,rolling,424,632,632,634,208,2,6,0.031019301800188144,0.07112791657433751
54,rolling,432,640,640,642,208,2,6,0.03295877021603137,0.04893872230935949
55,rolling,440,648,648,650,208,2,6,0.03266511538921795,0.025628382733679712
56,rolling,448,656,656,658,208,2,9,0.030320428372577424,0.09826867982113764
57,rolling,456,664,664,666,208,2,9,0.03166032030837735,0.005488525906603852
58,rolling,464,672,672,674,208,2,9,0.03371845137201716,0.20229377839508028
59,rolling,472,680,680,682,208,2,9,0.037607097090851666,0.009093472433979337
