window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.019255221281976948,0.030797079822441988
1,expanding,0,320,320,322,320,2,8,0.019130263365503653,0.03669753956230376
2,expanding,0,328,328,330,328,2,8,0.01960890978159073,0.008952304532671394
3,expanding,0,336,336,338,336,2,8,0.019456961781402243,0.0024083556070609085
4,expanding,0,344,344,346,344,2,8,0.019366591045905726,0.0006554945905503495
5,expanding,0,352,352,354,352,2,8,0.019193174814885892,0.06390922739228845
6,expanding,0,360,360,362,360,2,8,0.019775578891053358,0.0001567539550620758
7,expanding,0,368,368,370,368,2,8,0.021376916500300363,0.04835247370829564
8,expanding,0,376,376,378,376,2,8,0.021566261800778887,0.03796091347631313
9,expanding,0,384,384,386,384,2,8,0.02153656335696445,0.0005493988914349197
10,expanding,0,392,392,394,392,2,8,0.0211583201566777,0.00042788426048927654
11,expanding,0,400,400,402,400,2,8,0.020949877000670677,0.03668039300496635
12,expanding,0,408,408,410,408,2,8,0.020844250239009106,0.008085177557672765
13,expanding,0,416,416,418,416,2,8,0.020776935528591813,0.02067501491819567
14,expanding,0,424,424,426,424,2,8,0.02060587315068164,0.0014550456287564088
15,expanding,0,432,432,434,432,2,8,0.020785774677789734,0.049889480854898735
16,expanding,0,440,440,442,440,2,8,0.021085816395201358,0.03112775900190094
17,expanding,0,448,448,450,448,2,8,0.02170489000697975,0.0009777134845634218
18,expanding,0,456,456,458,456,2,8,0.021463308059350494,0.013274958463203177
19,expanding,0,464,464,466,464,2,8,0.02128522081112934,0.03592538218281175
20,expanding,0,472,472,474,472,2,8,0.021596999541696547,0.0001969041888740722
21,expanding,0,480,480,482,480,2,8,0.0221751749506524,0.002322101211235081
22,expanding,0,488,488,490,488,2,8,0.021893712625041483,0.009695536733253149
23,expanding,0,496,496,498,496,2,8,0.021682558848839836,0.005019498111692133
24,expanding,0,504,504,506,504,2,8,0.021537225191353645,0.06349457363074149
25,expanding,0,512,512,514,512,2,8,0.021554871550615206,9.269448012768173e-05
26,expanding,0,520,520,522,520,2,8,0.021775750498552668,0.0510429020644536
27,expanding,0,528,528,530,528,2,8,0.0231478327768949,0.028517864831314986
28,expanding,0,536,536,538,536,2,8,0.023373564960739626,0.0049198851237481096
29,expanding,0,544,544,546,544,2,8,0.02320927340326997,0.008088231547457062
30,expanding,0,552,552,554,552,2,8,0.023298888610442048,0.03965248720229002
31,expanding,0,560,560,562,560,2,8,0.023407862840560085,0.0018165807486164559
32,expanding,0,568,568,570,568,2,8,0.023470358098094096,0.08607611740878648
33,expanding,0,576,576,578,576,2,8,0.023724408648810945,0.04056214439993516
34,expanding,0,584,584,586,584,2,8,0.023758599956433552,0.013157109278838605
35,expanding,0,592,592,594,592,2,8,0.023976369181481088,0.04172369262554494
36,expanding,0,600,600,602,600,2,8,0.02404566465472304,0.00841599612766343
37,expanding,0,608,608,610,608,2,8,0.023838621394609343,0.029199685209668386
38,expanding,0,616,616,618,616,2,8,0.02434655253147461,0.024082732513805254
39,expanding,0,624,624,626,624,2,8,0.024210654246666737,0.01451374982163149
40,expanding,0,632,632,634,632,2,8,0.024474122215341548,0.055709366498510174
41,expanding,0,640,640,642,640,2,8,0.02478226913617581,0.020031930337944377
42,expanding,0,648,648,650,648,2,8,0.0246076056329031,0.01765233121904633
43,expanding,0,656,656,658,656,2,8,0.02438571664190574,0.011419162656747656
44,expanding,0,664,664,666,664,2,8,0.024210429548729134,0.02516037829450196
45,expanding,0,672,672,674,672,2,8,0.02461667244769273,0.02336656600149806
46,expanding,0,680,680,682,680,2,8,0.02449626574322609,0.001305133351026179
47,expanding,0,688,688,690,688,2,8,0.024314388968775524,0.1310660301159675
48,expanding,0,696,696,698,696,2,8,0.024535327131416946,0.010729187500043832
49,expanding,0,704,704,706,704,2,8,0.02435277618525304,0.01879772720043361
50,expanding,0,712,712,714,712,2,8,0.02420186860260856,0.005478695521343693
51,expanding,0,720,720,722,720,2,8,0.023963074672506617,0.021983761768448407
52,expanding,0,728,728,730,728,2,8,0.023878752363458846,0.016185817855376917
53,expanding,0,736,736,738,736,2,8,0.02382558744844729,0.011350770101149979
54,expanding,0,744,744,746,744,2,8,0.02387295893317744,0.005406556523869637
55,expanding,0,752,752,754,752,2,8,0.02384113203834182,0.00044434966630238173
56,expanding,0,760,760,762,760,2,8,0.02361393689604878,0.005926733287769121
57,expanding,0,768,768,770,768,2,8,0.023421622104126714,0.00923120690948867
58,expanding,0,776,776,778,776,2,8,0.023225799295159676,0.0007107410350042908
59,expanding,0,784,784,786,784,2,8,0.02301338042806275,0.003893740859929525
60,expanding,0,792,792,794,792,2,8,0.022859563993586008,0.007796418516674727
61,expanding,0,800,800,802,800,2,8,0.02279219381613884,0.004016658524876425
62,expanding,0,808,808,810,808,2,8,0.02263499692707962,0.004710147344493182
63,expanding,0,816,816,818,816,2,8,0.02254772890571469,0.014689518047231113
64,expanding,0,824,824,826,824,2,8,0.02260564092292212,0.029770858183058663
