,coefficient
Broad_Dollar_index,-0.035951623038873025
DJIA_Index,0.0419074309584348
SOI_index,0.024461807376829462
WTI_Index,0.03168151267275082
corn_weekly_rv,0.03115511396992396
pdsi_extreme_drought_in_planting,-0.03604795109554834
pdsi_extreme_wet_in_harvesting,-0.030945831671354063
soybeans_monthly_rv,0.013293291712379716
soybeans_seasonal_rv,-0.020012481528884934
soybeans_weekly_rv,0.029047223887161924
soybeans_weekly_rvb,0.03159547298769651
ssta_lanina,-0.031496655064692236
tmax_hot_in_planting,0.022187873544879597
wheat_weekly_rv,0.004546242339626805
