window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,29,0.0076747803172136685,0.00023282012065759599
1,rolling,8,216,216,217,208,1,29,0.007587435651352322,0.014060084664740286
2,rolling,16,224,224,225,208,1,29,0.008243815281786537,0.011076871087790482
3,rolling,24,232,232,233,208,1,29,0.007630295931126655,0.00285654669538588
4,rolling,32,240,240,241,208,1,3,0.013875698622373613,0.003227250927943675
5,rolling,40,248,248,249,208,1,3,0.015533890392754086,0.05570399927019732
6,rolling,48,256,256,257,208,1,3,0.01566120620713653,0.003332363423242065
7,rolling,56,264,264,265,208,1,3,0.015241623050373021,0.002251697131570691
8,rolling,64,272,272,273,208,1,3,0.016056747891875375,0.028696493521649137
9,rolling,72,280,280,281,208,1,3,0.015529763954870822,0.027930333860568857
10,rolling,80,288,288,289,208,1,3,0.015278661940757682,0.01342311623855462
11,rolling,88,296,296,297,208,1,3,0.014596460746549486,0.007514476893829333
12,rolling,96,304,304,305,208,1,3,0.01534890368259448,0.13968582725572684
13,rolling,104,312,312,313,208,1,3,0.01739341328838156,0.000874473692291323
14,rolling,112,320,320,321,208,1,3,0.018958397883355082,0.026420912247066018
15,rolling,120,328,328,329,208,1,3,0.020474377195158596,0.0002970175417675581
16,rolling,128,336,336,337,208,1,9,0.0156720819738681,0.0047076251998959436
17,rolling,136,344,344,345,208,1,9,0.015746872848065696,0.0419516351343235
18,rolling,144,352,352,353,208,1,9,0.016354543868384544,0.007833596918985504
19,rolling,152,360,360,361,208,1,9,0.017679258988309784,0.04567449795563289
20,rolling,160,368,368,369,208,1,5,0.01985327000467454,0.0024347908870648483
21,rolling,168,376,376,377,208,1,5,0.02086132115231938,0.06820533708668226
22,rolling,176,384,384,385,208,1,5,0.023654504910836784,0.11838300884264592
23,rolling,184,392,392,393,208,1,5,0.026251907622834043,0.019446828304520384
24,rolling,192,400,400,401,208,1,12,0.016259659069588813,0.023044721282868937
25,rolling,200,408,408,409,208,1,12,0.016151468401802187,0.021555211705292437
26,rolling,208,416,416,417,208,1,12,0.017260677473608186,0.0013501052899128586
27,rolling,216,424,424,425,208,1,12,0.017514970500270413,0.0023882774044364746
28,rolling,224,432,432,433,208,1,11,0.01747288272279505,0.012641830266467566
29,rolling,232,440,440,441,208,1,11,0.016662520829249676,0.02368091316285188
30,rolling,240,448,448,449,208,1,11,0.01721982931749764,0.021256104740409756
31,rolling,248,456,456,457,208,1,11,0.018950574953294493,0.05181656105494119
32,rolling,256,464,464,465,208,1,10,0.020819031230140658,0.0001833497140276804
33,rolling,264,472,472,473,208,1,10,0.02086345442871719,0.006517531050325948
34,rolling,272,480,480,481,208,1,10,0.021215243249076105,0.0300533537566967
35,rolling,280,488,488,489,208,1,10,0.021412114736332335,0.0254096451489676
36,rolling,288,496,496,497,208,1,3,0.02959896593349269,0.0312753258515128
37,rolling,296,504,504,505,208,1,3,0.03020917925190642,0.029323348217204746
38,rolling,304,512,512,513,208,1,3,0.031023858854818235,0.0008137609415166181
39,rolling,312,520,520,521,208,1,3,0.03126350987951383,1.782236010890624e-05
40,rolling,320,528,528,529,208,1,6,0.02512304947648638,0.13498238950289698
41,rolling,328,536,536,537,208,1,6,0.02717437142380539,0.025360403457425584
42,rolling,336,544,544,545,208,1,6,0.028207068263608002,0.019724145883391223
43,rolling,344,552,552,553,208,1,6,0.032336508363641533,0.05648772531918306
44,rolling,352,560,560,561,208,1,17,0.015586298679356958,0.008008144543917737
45,rolling,360,568,568,569,208,1,17,0.015855408713094245,0.01170936813641829
46,rolling,368,576,576,577,208,1,17,0.01633639560311767,0.010880650785700576
47,rolling,376,584,584,585,208,1,17,0.01637422516752701,0.00040135964649453266
48,rolling,384,592,592,593,208,1,13,0.019180691238590192,0.0014873807254136022
49,rolling,392,600,600,601,208,1,13,0.01816150702885091,0.05028565370830979
50,rolling,400,608,608,609,208,1,13,0.018499718832040647,0.004657141721017029
51,rolling,408,616,616,617,208,1,13,0.017988060623903117,0.002761467362938626
52,rolling,416,624,624,625,208,1,20,0.013649795411076932,0.04955653744229439
53,rolling,424,632,632,633,208,1,20,0.014071299744356518,0.00046347429862743876
54,rolling,432,640,640,641,208,1,20,0.014473388946353392,0.0007695899736917792
55,rolling,440,648,648,649,208,1,20,0.014510628337983684,0.0003587855812973253
56,rolling,448,656,656,657,208,1,5,0.024600593200755652,0.020912258263068504
57,rolling,456,664,664,665,208,1,5,0.02222539651763033,0.03296099762844844
58,rolling,464,672,672,673,208,1,5,0.02254295971421015,0.014346454144288628
59,rolling,472,680,680,681,208,1,5,0.023058371947492915,0.0044075104715343635
60,rolling,480,688,688,689,208,1,3,0.023341876170945762,0.017940851667568994
61,rolling,488,696,696,697,208,1,3,0.022553951349080423,6.932595105842043e-05
62,rolling,496,704,704,705,208,1,3,0.02175602045250644,0.004408689600278751
63,rolling,504,712,712,713,208,1,3,0.02038033376431112,0.02446536663081768
