window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,4,0.017468941393907225,0.014581486130780578
1,rolling,8,320,320,321,312,1,4,0.019633900787555555,0.05449801626910802
2,rolling,16,328,328,329,312,1,4,0.01907775331530955,4.121188779899402e-06
3,rolling,24,336,336,337,312,1,4,0.018072476520967672,0.0028093782118865564
4,rolling,32,344,344,345,312,1,10,0.014756423591110344,0.035127172466425056
5,rolling,40,352,352,353,312,1,10,0.014933109478088982,0.01145555878772745
6,rolling,48,360,360,361,312,1,10,0.016107736279491892,0.07240653894013149
7,rolling,56,368,368,369,312,1,10,0.016718273573064935,0.01745216479661149
8,rolling,64,376,376,377,312,1,12,0.017036638296277714,0.05599320700783057
9,rolling,72,384,384,385,312,1,12,0.018248142937060886,0.0791036077772608
10,rolling,80,392,392,393,312,1,12,0.018194219036914722,0.0035945781174814974
11,rolling,88,400,400,401,312,1,12,0.017801129320074407,0.010556082978136766
12,rolling,96,408,408,409,312,1,17,0.015508146662335989,0.013470835438410392
13,rolling,104,416,416,417,312,1,17,0.015742059718295627,0.007740874024287656
14,rolling,112,424,424,425,312,1,17,0.01572257883309974,0.0008947035394546881
15,rolling,120,432,432,433,312,1,17,0.0159584887450743,0.004609032543434974
16,rolling,128,440,440,441,312,1,19,0.01518299814230171,0.009807934484821037
17,rolling,136,448,448,449,312,1,19,0.015913686238615127,0.05057930824068334
18,rolling,144,456,456,457,312,1,19,0.017504430115207192,0.031645086820104966
19,rolling,152,464,464,465,312,1,19,0.01795129661247741,7.512746465956458e-05
20,rolling,160,472,472,473,312,1,33,0.014698296458566169,0.011488458118398241
21,rolling,168,480,480,481,312,1,33,0.01524642189898637,0.035238579136383875
22,rolling,176,488,488,489,312,1,33,0.015459502441361545,0.05219790984461025
23,rolling,184,496,496,497,312,1,33,0.016272595649978083,0.024808061304365542
24,rolling,192,504,504,505,312,1,17,0.018391098357262735,0.0014594064606227506
25,rolling,200,512,512,513,312,1,17,0.01771729648466137,0.018693647395403832
26,rolling,208,520,520,521,312,1,17,0.018527670779025073,0.013000010708829047
27,rolling,216,528,528,529,312,1,17,0.0190080966442732,0.17971248949849297
28,rolling,224,536,536,537,312,1,13,0.022123559766169084,0.02976341811637702
29,rolling,232,544,544,545,312,1,13,0.022018946820357314,0.0032775498243170064
30,rolling,240,552,552,553,312,1,13,0.024419962594158157,0.015487785294636316
31,rolling,248,560,560,561,312,1,13,0.024167730429157836,0.006294968812393298
32,rolling,256,568,568,569,312,1,14,0.022184832665807924,0.009964450870648511
33,rolling,264,576,576,577,312,1,14,0.02221472468378273,0.011785667165897785
34,rolling,272,584,584,585,312,1,14,0.02357653711518996,0.02041448237052869
35,rolling,280,592,592,593,312,1,14,0.023606933787735096,0.01187420989127311
36,rolling,288,600,600,601,312,1,13,0.023786794629878597,0.003991922627246364
37,rolling,296,608,608,609,312,1,13,0.024026925002984693,0.0006317331999392515
38,rolling,304,616,616,617,312,1,13,0.024263145339137777,0.02327978575513747
39,rolling,312,624,624,625,312,1,13,0.024233152534347255,0.018619839435869277
40,rolling,320,632,632,633,312,1,15,0.0201825921555015,0.0019549927082465435
41,rolling,328,640,640,641,312,1,15,0.019884134891216227,0.01342868644663564
42,rolling,336,648,648,649,312,1,15,0.019423026055487205,0.035200824013316916
43,rolling,344,656,656,657,312,1,15,0.017812021942433486,0.0011854444499275467
44,rolling,352,664,664,665,312,1,17,0.016694272318461552,0.001377783090499575
45,rolling,360,672,672,673,312,1,17,0.016547728398807467,0.0017388422248598736
46,rolling,368,680,680,681,312,1,17,0.016485402367609547,0.004275917649310608
47,rolling,376,688,688,689,312,1,17,0.017245439331470193,0.0013433229660896769
48,rolling,384,696,696,697,312,1,14,0.01721611100408671,0.00012184491808899893
49,rolling,392,704,704,705,312,1,14,0.015604162060518973,0.00019695625522797417
50,rolling,400,712,712,713,312,1,14,0.014966402253750549,0.04831885175233311
