,y_true,y_pred
241,0.008081622187707992,0.00795924522154593
250,0.00990342256898003,0.008796071343499625
261,0.008955497753597991,0.009949420747784763
270,0.011058600346068058,0.010483071998729571
278,0.010714653339265658,0.01012293232416461
288,0.01396138276189153,0.011026243423413271
296,0.010547994092295022,0.011174812200709027
306,0.009195657458956534,0.009642528899170671
314,0.008213695582153476,0.009729897367507921
323,0.012099442996334801,0.010237277446838782
331,0.010341068955707002,0.011611330833081747
341,0.008541397697258998,0.009314857831910642
349,0.007147952585903592,0.010387172547377808
360,0.008964192914500294,0.008702989396053415
368,0.01426734212385753,0.012126923332243505
378,0.012689427693088357,0.012472609309948462
387,0.010519890140855033,0.009822303119469362
396,0.00952258106856336,0.011687114566970044
407,0.008108915652531875,0.00885933551575551
416,0.007123689707949845,0.008821057288192663
425,0.00997679020476836,0.00949644782531158
433,0.0080391094951586,0.010438280158128962
442,0.006033700940701017,0.00851159113222341
451,0.00652506784195812,0.007501501763690893
463,0.009411711682705215,0.008086127656696338
471,0.009232674301325178,0.007971971394083602
480,0.011847555947835608,0.012290976510400628
488,0.009711991900953872,0.01019840571432181
498,0.00864547286823716,0.0077260668906877165
507,0.006785357929528705,0.007914156235984295
518,0.006466350630443516,0.007481300493043524
526,0.011050721334616088,0.008800980993521836
535,0.008430633215890226,0.008545566006171627
544,0.00757504513695419,0.00821195104124034
554,0.006388148394008913,0.0075973803081201
563,0.009336938733156283,0.00796115753773061
572,0.008862815693705414,0.010577327821057364
581,0.006933993702269311,0.008229099187822152
589,0.007514831665119757,0.007303488623816912
598,0.010172961157872465,0.010215998657952648
607,0.012097959941150156,0.00837823559412674
616,0.01059123230040116,0.012419601840076998
625,0.01192900009886127,0.010365984663892191
634,0.015551677193332421,0.01226190161584735
643,0.01054152687416323,0.011528366314337034
653,0.00980310820775201,0.010923422459678103
661,0.010465922213925907,0.011616596793999947
670,0.013602430840547176,0.013877689481763534
679,0.011314612657362626,0.011759502310831024
689,0.01537870756421556,0.012289426983134675
698,0.012867810027887986,0.012018962273885252
708,0.009231457221478976,0.009729539629624206
719,0.008198409443676323,0.010242575912969247
728,0.008807867916339928,0.008999543525555594
736,0.012889328660627202,0.013251903707043603
746,0.009553719088848858,0.009374459115891968
755,0.009305726677403925,0.010753601215183713
764,0.009084831680745952,0.010893407759080613
776,0.009376914495539823,0.010570080844533935
784,0.009348867948600806,0.009990596943038763
793,0.009862944674321729,0.008626521111265526
801,0.01027583608263387,0.010190632408120247
811,0.009300637171691762,0.009939143746191112
820,0.01006647632565164,0.008608900762479069
