window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.020169327777088065,0.0021804221444520237
1,expanding,0,320,320,322,320,2,11,0.020840767415563833,0.005671807988542421
2,expanding,0,328,328,330,328,2,11,0.022596654827449977,0.011293911528604218
3,expanding,0,336,336,338,336,2,11,0.02236408409753851,0.003414129970355865
4,expanding,0,344,344,346,344,2,10,0.021994156147136075,0.0030402431695889767
5,expanding,0,352,352,354,352,2,10,0.021667669245964943,0.0008507066097570498
6,expanding,0,360,360,362,360,2,10,0.02135266246804262,0.0016044872669090425
7,expanding,0,368,368,370,368,2,10,0.020976069649236425,0.05389315678886718
8,expanding,0,376,376,378,376,2,11,0.02136399293301733,0.023293792613532566
9,expanding,0,384,384,386,384,2,11,0.021175898865885456,0.022763370073631495
10,expanding,0,392,392,394,392,2,11,0.02097083663763984,0.024156608885021094
11,expanding,0,400,400,402,400,2,11,0.02079524010270725,0.0066352755078161445
12,expanding,0,408,408,410,408,2,11,0.020923804860536206,0.0006272527576709666
13,expanding,0,416,416,418,416,2,11,0.02118001531059144,0.0010648824252494043
14,expanding,0,424,424,426,424,2,11,0.020869476815182333,0.004146318532031061
15,expanding,0,432,432,434,432,2,11,0.020544268024228977,0.02151157814022591
16,expanding,0,440,440,442,440,2,11,0.020547866434060032,8.948415207462717e-05
17,expanding,0,448,448,450,448,2,11,0.02026125493207574,0.0016486529967738336
18,expanding,0,456,456,458,456,2,11,0.0212928348613111,0.29006951271933695
19,expanding,0,464,464,466,464,2,11,0.02224671828311351,0.008868517401275939
20,expanding,0,472,472,474,472,2,11,0.022147787736308197,0.00575998659171948
21,expanding,0,480,480,482,480,2,11,0.02183223170519001,0.015922412493963454
22,expanding,0,488,488,490,488,2,11,0.021920927534761294,0.008127064321039856
23,expanding,0,496,496,498,496,2,11,0.022690382471026112,0.0294350223696564
24,expanding,0,504,504,506,504,2,8,0.022873257397793074,0.023387142432317286
25,expanding,0,512,512,514,512,2,8,0.02318793045746609,0.009729843831808102
26,expanding,0,520,520,522,520,2,8,0.0230527164903444,0.025863393806305028
27,expanding,0,528,528,530,528,2,8,0.022865721313043152,0.0003211314058286615
28,expanding,0,536,536,538,536,2,9,0.023863494019454905,0.009536215377836303
29,expanding,0,544,544,546,544,2,9,0.024138296176280532,0.26705426697314866
30,expanding,0,552,552,554,552,2,9,0.02625734706647239,0.06619304639704894
31,expanding,0,560,560,562,560,2,9,0.026448045628999176,0.0019506637159689994
32,expanding,0,568,568,570,568,2,10,0.02609472121815619,0.002510851836366544
33,expanding,0,576,576,578,576,2,10,0.02586634868180646,0.00464886887489303
34,expanding,0,584,584,586,584,2,10,0.025975776998880564,0.10906437845477335
35,expanding,0,592,592,594,592,2,10,0.026394430518725,0.00400855313135721
36,expanding,0,600,600,602,600,2,9,0.026253830316885184,0.08961654238664819
37,expanding,0,608,608,610,608,2,9,0.02631321223023117,0.01442481530573712
38,expanding,0,616,616,618,616,2,9,0.026383546301032665,0.01389468413306541
39,expanding,0,624,624,626,624,2,9,0.026270023301211688,0.03145230234433327
40,expanding,0,632,632,634,632,2,11,0.025891088066433417,0.011795863318045779
41,expanding,0,640,640,642,640,2,11,0.0258450159393305,0.05770319694515095
42,expanding,0,648,648,650,648,2,11,0.026128305800035834,0.033002211464633516
43,expanding,0,656,656,658,656,2,11,0.025956554898083958,0.00479163106586544
44,expanding,0,664,664,666,664,2,8,0.02572537604069004,0.005071962495848898
45,expanding,0,672,672,674,672,2,8,0.025489480536195777,0.00024077342831312117
46,expanding,0,680,680,682,680,2,8,0.025266555594747185,0.00358278431939782
47,expanding,0,688,688,690,688,2,8,0.025055838972681516,0.03899510193979578
48,expanding,0,696,696,698,696,2,9,0.02498251109490757,0.0022917307801762323
49,expanding,0,704,704,706,704,2,9,0.024782757788928408,0.0019388715178715581
50,expanding,0,712,712,714,712,2,9,0.024650254229593386,0.08198859922663183
