window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.012466542864741956,0.018411516726547342
1,expanding,0,320,320,321,320,1,12,0.01339868924122121,0.05463865973225441
2,expanding,0,328,328,329,328,1,12,0.0138979477695115,0.0029351280079602765
3,expanding,0,336,336,337,336,1,12,0.013949470069978613,0.0007578147022810267
4,expanding,0,344,344,345,344,1,12,0.01429571334390515,0.016521501414043686
5,expanding,0,352,352,353,352,1,12,0.014235394166500786,0.006618819704549536
6,expanding,0,360,360,361,360,1,12,0.014089073308050457,0.0002598139090918303
7,expanding,0,368,368,369,368,1,12,0.013870413620453414,0.019616818610774845
8,expanding,0,376,376,377,376,1,14,0.013302205288381802,0.038195391845280695
9,expanding,0,384,384,385,384,1,14,0.013529164023347322,0.031140843879160614
10,expanding,0,392,392,393,392,1,14,0.013793355851189,0.029135264626781114
11,expanding,0,400,400,401,400,1,14,0.013788212326338235,0.0009252625110380538
12,expanding,0,408,408,409,408,1,14,0.013591406668510534,0.016198791542416945
13,expanding,0,416,416,417,416,1,14,0.014006480948487773,0.0034853564039694887
14,expanding,0,424,424,425,424,1,14,0.013831954788682828,0.0017595227582668873
15,expanding,0,432,432,433,432,1,14,0.013711679977069876,0.018479554849031514
16,expanding,0,440,440,441,440,1,16,0.013140636698370565,0.0016103562042133765
17,expanding,0,448,448,449,448,1,16,0.013330883687848688,0.027476582295335897
18,expanding,0,456,456,457,456,1,16,0.015014726665968208,0.07760164064377557
19,expanding,0,464,464,465,464,1,16,0.015207561414151421,0.01136922230354398
20,expanding,0,472,472,473,472,1,16,0.015300004352291285,0.0023966172960311525
21,expanding,0,480,480,481,480,1,16,0.015102043956479431,9.046885123088975e-05
22,expanding,0,488,488,489,488,1,16,0.015467692730842744,0.03980615876302118
23,expanding,0,496,496,497,496,1,16,0.015903489554905222,0.009042020002081316
24,expanding,0,504,504,505,504,1,17,0.015499093975811468,0.04385480899419752
25,expanding,0,512,512,513,512,1,17,0.015485713236385638,0.00451040242542875
26,expanding,0,520,520,521,520,1,17,0.015929743436042462,0.031249003543242178
27,expanding,0,528,528,529,528,1,17,0.016517029087655007,0.11205764932805735
28,expanding,0,536,536,537,536,1,17,0.018041454088837693,0.008819963615288778
29,expanding,0,544,544,545,544,1,17,0.020201669418200303,0.28963995538366294
30,expanding,0,552,552,553,552,1,17,0.0223629980416665,0.01908536993904651
31,expanding,0,560,560,561,560,1,17,0.022219793580957135,0.007662633525513499
32,expanding,0,568,568,569,568,1,17,0.02050068433663616,0.009643915514721053
33,expanding,0,576,576,577,576,1,17,0.020267501554490853,0.01027059595881814
34,expanding,0,584,584,585,584,1,17,0.02096459686086344,0.04061244588967537
35,expanding,0,592,592,593,592,1,17,0.021260721876171635,0.005861455159171643
36,expanding,0,600,600,601,600,1,17,0.021293492663273177,0.02410851864134342
37,expanding,0,608,608,609,608,1,17,0.021466656444073445,0.0806306977713881
38,expanding,0,616,616,617,616,1,17,0.022240450529181235,0.017581784958221176
39,expanding,0,624,624,625,624,1,17,0.02232556232822825,0.006892257958763456
40,expanding,0,632,632,633,632,1,20,0.021432734162637874,0.01707229547145541
41,expanding,0,640,640,641,640,1,20,0.022008706143916774,0.006953065042239863
42,expanding,0,648,648,649,648,1,20,0.021982579138520857,0.02033259461120793
43,expanding,0,656,656,657,656,1,20,0.02187497968807503,0.00034705859882257375
44,expanding,0,664,664,665,664,1,20,0.021617165462213477,0.012806875414230728
45,expanding,0,672,672,673,672,1,20,0.02148725010624406,2.1367645854394566e-08
46,expanding,0,680,680,681,680,1,20,0.021397697395025245,0.0057545288443363075
47,expanding,0,688,688,689,688,1,20,0.021185142127127642,0.015193879206964038
48,expanding,0,696,696,697,696,1,18,0.021189482265877423,0.001814423565838281
49,expanding,0,704,704,705,704,1,18,0.021063777141506763,0.010514083037037058
