window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.011610068946270896,0.030193332159219217
1,expanding,0,320,320,321,320,1,12,0.012635964641825936,0.05100327843501851
2,expanding,0,328,328,329,328,1,12,0.012981977189008427,0.009126560909453327
3,expanding,0,336,336,337,336,1,12,0.013216146832286788,0.004756918499714144
4,expanding,0,344,344,345,344,1,12,0.013696360009634843,0.025796158055347483
5,expanding,0,352,352,353,352,1,12,0.013720591019817385,0.00407009307222697
6,expanding,0,360,360,361,360,1,12,0.013551351892197012,0.0002483928700183251
7,expanding,0,368,368,369,368,1,12,0.013306061531282802,0.017813253356205917
8,expanding,0,376,376,377,376,1,17,0.012312544910767158,0.04408615220906459
9,expanding,0,384,384,385,384,1,17,0.012701414662626025,0.03586386011338077
10,expanding,0,392,392,393,392,1,17,0.013014004321114209,0.02587214042492622
11,expanding,0,400,400,401,400,1,17,0.012982671823495323,0.0005944117255114661
12,expanding,0,408,408,409,408,1,17,0.012795201651611642,0.020517556092774097
13,expanding,0,416,416,417,416,1,17,0.01329002728878707,0.004673190102182219
14,expanding,0,424,424,425,424,1,17,0.01313289712310292,0.002131576657550742
15,expanding,0,432,432,433,432,1,17,0.013079522692718233,0.018305583609588106
16,expanding,0,440,440,441,440,1,17,0.012702697523211164,0.0008949938791739038
17,expanding,0,448,448,449,448,1,17,0.012899566633673032,0.02894700612648048
18,expanding,0,456,456,457,456,1,17,0.014632421112342997,0.07641022263002208
19,expanding,0,464,464,465,464,1,17,0.014831151857236397,0.008537207504220884
20,expanding,0,472,472,473,472,1,17,0.014815819869200454,6.387930559566755e-05
21,expanding,0,480,480,481,480,1,17,0.014642324803065182,0.0009501040767843417
22,expanding,0,488,488,489,488,1,17,0.014988563054075529,0.03946769712032801
23,expanding,0,496,496,497,496,1,17,0.01544644376374399,0.012694569169770227
24,expanding,0,504,504,505,504,1,18,0.014873682054458784,0.05422565093746982
25,expanding,0,512,512,513,512,1,18,0.014941932196562042,0.008918513036017501
26,expanding,0,520,520,521,520,1,18,0.015324058293727122,0.026753841829296916
27,expanding,0,528,528,529,528,1,18,0.01608922733577555,0.10424506834543582
28,expanding,0,536,536,537,536,1,18,0.017470694949736597,0.015694995724636795
29,expanding,0,544,544,545,544,1,18,0.019700676736488978,0.07621476599520985
30,expanding,0,552,552,553,552,1,18,0.021527176466232215,0.04142894208346357
31,expanding,0,560,560,561,560,1,18,0.021457876585920337,0.00440292615680766
32,expanding,0,568,568,569,568,1,18,0.019682633643181457,0.011291673866860374
33,expanding,0,576,576,577,576,1,18,0.01946699083824716,0.011894030168016228
34,expanding,0,584,584,585,584,1,18,0.020209989309834146,0.04362152632099673
35,expanding,0,592,592,593,592,1,18,0.0204639086704443,0.004169667144248474
36,expanding,0,600,600,601,600,1,18,0.020476096278698345,0.025916181612203798
37,expanding,0,608,608,609,608,1,18,0.02060394471635114,0.07861739437810174
38,expanding,0,616,616,617,616,1,18,0.02092332111757324,6.163464133683374e-07
39,expanding,0,624,624,625,624,1,18,0.0209463956612878,0.007795849828366777
40,expanding,0,632,632,633,632,1,20,0.020303604696565447,0.004025421664662719
41,expanding,0,640,640,641,640,1,20,0.020605121447150127,0.10455843304892055
42,expanding,0,648,648,649,648,1,20,0.02073235173178444,0.020828178330447054
43,expanding,0,656,656,657,656,1,20,0.020657412816473483,0.005710100411538276
44,expanding,0,664,664,665,664,1,20,0.0204589632233821,0.009607708836320795
45,expanding,0,672,672,673,672,1,20,0.02033396277807694,3.987981796078381e-05
46,expanding,0,680,680,681,680,1,20,0.020313030090059695,0.009347646593456573
47,expanding,0,688,688,689,688,1,20,0.020115251886283513,0.014141889535610578
48,expanding,0,696,696,697,696,1,20,0.01987584166618012,0.002300676429324374
49,expanding,0,704,704,705,704,1,20,0.019777280287569518,0.012625867074342264
