,coefficient
corn_weekly_rv,0.34011400148623755
corn_monthly_rv,0.14822501934592403
corn_seasonal_rv,-0.0392137488364307
corn_weekly_jumps,-465.0331080638
ssta_lanina,-0.08062744023340004
NAO_index,-0.013510406967235605
tmax_hot_in_planting,0.024901666063272383
tmax_hot_in_harvesting,-0.021703974702961197
tmax_very_hot_in_planting,0.013798837452090575
tmin_cold_in_harvesting,0.032744989509410016
tmin_very_cold_in_planting,0.0686634904608571
awnd_moderate_high_wind_in_planting,0.09976190399360918
pdsi_extreme_wet_in_planting,0.17887895075538449
pdsi_extreme_wet_in_harvesting,-0.11808963746980639
frbsf_sentiment,-0.21137199135022078
Text_Climate_Anomaly,-0.04582941910972249
epu_index,-0.0003310836588059122
Broad_Dollar_index,-0.0038653262249990997
