,coefficient
corn_weekly_rv,0.44134609190112184
corn_monthly_rv,0.8815959947695045
corn_seasonal_rv,-1.4264503990115567
corn_monthly_lev,0.5534226221240761
corn_monthly_rku,-0.010207956239453917
corn_monthly_trd,-913.1996797744996
corn_monthly_tru,-1692.010838767586
corn_seasonal_rku,0.05808712276338827
corn_seasonal_rsk,-0.5663167534093817
corn_seasonal_rvb,-260.0164415279371
corn_seasonal_rvg,428.56174188397034
corn_seasonal_tru,-2728.221014221848
corn_weekly_trd,-601.1156112147919
corn_weekly_tru,-466.20118497815395
soybeans_monthly_jumps,3881.6666455775085
soybeans_monthly_rsk,-0.07521609638877047
soybeans_monthly_rv,-0.24344744338424618
soybeans_monthly_trd,-2063.4313262439828
soybeans_seasonal_jumps,-10147.255858993414
soybeans_seasonal_lev,-0.9264753314275092
soybeans_seasonal_rku,-0.04217797663774053
soybeans_seasonal_rsk,0.2070072958436795
soybeans_seasonal_rvb,-212.20989078750142
soybeans_seasonal_trd,13248.797684770821
soybeans_seasonal_tru,9520.54782935857
soybeans_weekly_rsk,-0.03642208447944083
soybeans_weekly_rv,-0.5246792151042289
soybeans_weekly_rvg,64.53159590027613
wheat_monthly_rku,0.009352760637120684
wheat_monthly_rsk,-0.05332603655040792
wheat_monthly_rv,0.5950615724937615
wheat_monthly_rvg,-43.6473677839342
wheat_seasonal_jumps,1857.9641261743454
wheat_seasonal_lev,-2.5481219517514853
wheat_seasonal_rku,-0.0224676616205036
wheat_seasonal_rsk,0.3748051024528084
wheat_seasonal_rv,0.7017462551921245
wheat_seasonal_rvb,-148.434787000501
wheat_seasonal_trd,2611.805109261766
wheat_weekly_jumps,-473.24799607565103
wheat_weekly_lev,-0.12421116397598331
wheat_weekly_rku,0.004723231350720343
wheat_weekly_rv,0.33900652440232193
wheat_weekly_rvb,-36.93035932426943
wheat_weekly_trd,804.5500267825091
wheat_weekly_tru,-302.26154457414077
ssta_lanina,-0.09159205696360145
tmax_hot_in_planting,0.02339119558732668
tmax_hot_in_harvesting,-0.013477519497225907
tmin_very_cold_in_planting,0.0328998133613671
tmin_very_cold_in_harvesting,0.03840628484884823
awnd_moderate_high_wind_in_planting,0.053431617176930235
awnd_extreme_high_wind_in_harvesting,-0.06358279016052776
pdsi_extreme_wet_in_planting,0.14412915709175544
pdsi_extreme_wet_in_harvesting,-0.1363981852325637
frbsf_sentiment,-0.3250607757472188
WTI_Index,0.13081086461214336
Broad_Dollar_index,0.002305028002330827
Stock_Uncertainty,-0.0002503472175399441
