window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,42,0.015709568679604307,0.003013735683026603
1,rolling,8,320,320,321,312,1,42,0.016072509969027423,0.004137650129720327
2,rolling,16,328,328,329,312,1,42,0.015502618694377909,0.004077206670107476
3,rolling,24,336,336,337,312,1,42,0.014628672777480091,0.014330510963555592
4,rolling,32,344,344,345,312,1,42,0.014913837465179491,0.0010887681175156417
5,rolling,40,352,352,353,312,1,42,0.015097214255508553,0.016024388259081458
6,rolling,48,360,360,361,312,1,42,0.015475137891909047,0.019793632422334576
7,rolling,56,368,368,369,312,1,42,0.01606535293949514,0.03400690524307618
8,rolling,64,376,376,377,312,1,42,0.015752329522668442,0.08676664066687642
9,rolling,72,384,384,385,312,1,42,0.015096158323148643,0.00013789514890655274
10,rolling,80,392,392,393,312,1,42,0.014988703210924067,0.037973733277658545
11,rolling,88,400,400,401,312,1,42,0.01513475178305248,0.023652845095517957
12,rolling,96,408,408,409,312,1,42,0.015190727219919792,0.007924796087897328
13,rolling,104,416,416,417,312,1,42,0.014444173044672737,0.0044968153478004876
14,rolling,112,424,424,425,312,1,42,0.012928142988876698,0.023155764637651514
15,rolling,120,432,432,433,312,1,42,0.013095129063134002,0.04263137432076285
16,rolling,128,440,440,441,312,1,42,0.013829509145232982,0.04674641553159496
17,rolling,136,448,448,449,312,1,42,0.014009536743819613,0.06884870759291807
18,rolling,144,456,456,457,312,1,42,0.014015265653086398,0.01077883454691679
19,rolling,152,464,464,465,312,1,42,0.013984461194092152,0.00020428757154949422
20,rolling,160,472,472,473,312,1,42,0.013466278770199734,0.06272866963019949
21,rolling,168,480,480,481,312,1,42,0.01317618556262766,0.0001910467230105951
22,rolling,176,488,488,489,312,1,42,0.01308696288966079,0.12625264230489916
23,rolling,184,496,496,497,312,1,42,0.014302037535523619,0.011029530119747692
24,rolling,192,504,504,505,312,1,42,0.01402754457899661,0.003109439097048867
25,rolling,200,512,512,513,312,1,42,0.013938898132666461,0.00361485537312767
26,rolling,208,520,520,521,312,1,42,0.013914488462079086,0.028543847572731523
27,rolling,216,528,528,529,312,1,42,0.015155834986093363,0.007289789549128778
28,rolling,224,536,536,537,312,1,42,0.015446442377783006,8.052009407865176e-07
29,rolling,232,544,544,545,312,1,42,0.013653782436790282,0.00010040713230585326
30,rolling,240,552,552,553,312,1,42,0.011484484695097788,0.005359837877374591
31,rolling,248,560,560,561,312,1,42,0.011329952769943473,0.006089197855609205
32,rolling,256,568,568,569,312,1,42,0.011339710737540153,0.003935343094731321
33,rolling,264,576,576,577,312,1,42,0.010791837054837475,0.036990752487174886
34,rolling,272,584,584,585,312,1,42,0.010802969644968663,0.00010133733906830967
35,rolling,280,592,592,593,312,1,42,0.010753398087830296,0.007725748996085635
36,rolling,288,600,600,601,312,1,42,0.010876076773035735,0.003930944932910681
37,rolling,296,608,608,609,312,1,42,0.011244727583942904,0.0712443050710897
38,rolling,304,616,616,617,312,1,42,0.011491972898565912,0.0024805409844850146
39,rolling,312,624,624,625,312,1,42,0.01193583761343053,0.1606302936370968
40,rolling,320,632,632,633,312,1,42,0.011882596308169936,0.00854610194510181
41,rolling,328,640,640,641,312,1,42,0.012090473736231263,0.0050327119763335475
42,rolling,336,648,648,649,312,1,42,0.01223084998069507,1.0074447979537374e-06
43,rolling,344,656,656,657,312,1,42,0.01221907693438339,5.122712811921001e-05
44,rolling,352,664,664,665,312,1,42,0.012923228987737262,0.18663613300739032
45,rolling,360,672,672,673,312,1,42,0.018826520328154676,0.22565161029067815
46,rolling,368,680,680,681,312,1,42,0.01945467059480241,0.09875193534169058
47,rolling,376,688,688,689,312,1,42,0.020744970646680214,0.05835400027804706
48,rolling,384,696,696,697,312,1,42,0.02106939161516567,0.0002327983614706972
49,rolling,392,704,704,705,312,1,42,0.02130610745535094,0.017774562693954936
50,rolling,400,712,712,713,312,1,42,0.02094870162012638,0.008276348700165758
51,rolling,408,720,720,721,312,1,42,0.021153324357595944,0.00010717831988045169
52,rolling,416,728,728,729,312,1,42,0.021384873227806505,0.012155099842691804
53,rolling,424,736,736,737,312,1,42,0.022408976672556563,0.009384010220371889
54,rolling,432,744,744,745,312,1,42,0.0228028401079001,0.0001559388948843317
55,rolling,440,752,752,753,312,1,42,0.021691362592721714,0.023185393990793435
56,rolling,448,760,760,761,312,1,42,0.020844321471773865,0.015891127871060073
57,rolling,456,768,768,769,312,1,42,0.01980770854083108,0.0014309446917052633
58,rolling,464,776,776,777,312,1,42,0.01964479761718503,0.02038889167555069
59,rolling,472,784,784,785,312,1,42,0.019491609990661317,0.0021833577163169727
60,rolling,480,792,792,793,312,1,42,0.019243403639351123,0.002420519108479737
61,rolling,488,800,800,801,312,1,42,0.018937977177531443,0.016589207016892985
62,rolling,496,808,808,809,312,1,42,0.016675128746082544,0.005913131191731982
63,rolling,504,816,816,817,312,1,42,0.016106892101172134,0.004933329961778377
