window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.02028400921834506,0.0003891785059743755
1,rolling,8,268,268,269,260,1,28,0.01993866816518154,0.0031942484221350437
2,rolling,16,276,276,277,260,1,28,0.019047443227383446,0.003009905167536687
3,rolling,24,284,284,285,260,1,28,0.016927810843830566,0.016157309385597327
4,rolling,32,292,292,293,260,1,28,0.01747223905497654,0.04236467872389655
5,rolling,40,300,300,301,260,1,28,0.01783722180113473,0.00017747071890218745
6,rolling,48,308,308,309,260,1,28,0.01758746866511788,0.003486492379094469
7,rolling,56,316,316,317,260,1,28,0.017511510254491245,0.015218484672450532
8,rolling,64,324,324,325,260,1,28,0.016117020428761435,0.02097557460803292
9,rolling,72,332,332,333,260,1,28,0.015417829272144943,0.0009955983514493985
10,rolling,80,340,340,341,260,1,28,0.015681264955286496,0.0013889539523457752
11,rolling,88,348,348,349,260,1,28,0.015310910994605168,0.00400447239332195
12,rolling,96,356,356,357,260,1,28,0.015688341362077692,0.0002748554904132911
13,rolling,104,364,364,365,260,1,28,0.015188575231939712,0.037988595201925206
14,rolling,112,372,372,373,260,1,28,0.014079828366631467,0.05538505306477415
15,rolling,120,380,380,381,260,1,28,0.014817188875376582,0.00087798080514871
16,rolling,128,388,388,389,260,1,28,0.01473256615010377,0.00040917834127525237
17,rolling,136,396,396,397,260,1,28,0.01451241494543906,0.011013715908339888
18,rolling,144,404,404,405,260,1,28,0.014516218428536693,0.006422864478847662
19,rolling,152,412,412,413,260,1,28,0.014712715597187015,0.01836968598591553
20,rolling,160,420,420,421,260,1,28,0.014098861843324048,0.049664819069789944
21,rolling,168,428,428,429,260,1,28,0.013385812326402177,0.008912268213769513
22,rolling,176,436,436,437,260,1,28,0.014131527182142476,0.039191832323935236
23,rolling,184,444,444,445,260,1,28,0.014664532839826883,0.009729354526395746
24,rolling,192,452,452,453,260,1,28,0.01471135981820856,0.0017447772878353763
25,rolling,200,460,460,461,260,1,28,0.014831592425882851,0.0001248612274378462
26,rolling,208,468,468,469,260,1,28,0.014875043186940343,0.00015939982878521752
27,rolling,216,476,476,477,260,1,28,0.015315707900158617,0.0020653870059581855
28,rolling,224,484,484,485,260,1,28,0.015282433715110066,9.550502316662126e-05
29,rolling,232,492,492,493,260,1,28,0.014089589985685791,0.08233558389894428
30,rolling,240,500,500,501,260,1,28,0.012663630556438456,0.003354498701840089
31,rolling,248,508,508,509,260,1,28,0.012379696476402162,0.00023331813351663437
32,rolling,256,516,516,517,260,1,28,0.012373064508899936,0.0008200859315258321
33,rolling,264,524,524,525,260,1,28,0.012359252487726622,0.10703880294377364
34,rolling,272,532,532,533,260,1,28,0.012708344938299452,0.0036168424652671615
35,rolling,280,540,540,541,260,1,28,0.012577344661211853,3.1742275728345516e-06
36,rolling,288,548,548,549,260,1,28,0.01309311220957526,0.007727907376128442
37,rolling,296,556,556,557,260,1,28,0.012895389855129601,0.00015771473461673072
38,rolling,304,564,564,565,260,1,28,0.012621737347123362,0.0008340229201131508
39,rolling,312,572,572,573,260,1,28,0.01187992386666971,0.029858715193486787
40,rolling,320,580,580,581,260,1,28,0.010998701547728319,0.00046519933867333635
41,rolling,328,588,588,589,260,1,28,0.010900873497001903,0.00018152254696215595
42,rolling,336,596,596,597,260,1,28,0.010566062929831036,0.021264094656658218
43,rolling,344,604,604,605,260,1,28,0.0106877796669421,0.019819293909973106
44,rolling,352,612,612,613,260,1,28,0.011954041695269554,0.006372583198622992
45,rolling,360,620,620,621,260,1,28,0.011125270226457326,0.04330296164105914
46,rolling,368,628,628,629,260,1,28,0.014254556852747093,0.05323702641607455
47,rolling,376,636,636,637,260,1,28,0.014338735133408484,0.007852303265547771
48,rolling,384,644,644,645,260,1,28,0.014390240153505433,0.0030136028506830854
49,rolling,392,652,652,653,260,1,28,0.014384789124942092,0.007139528719770714
50,rolling,400,660,660,661,260,1,28,0.014091615880378638,0.004414563145117671
51,rolling,408,668,668,669,260,1,28,0.018759972055635316,0.3139503038173604
52,rolling,416,676,676,677,260,1,28,0.022795239133734456,0.00021570872468403555
53,rolling,424,684,684,685,260,1,28,0.024616116796475976,0.04423415886979196
54,rolling,432,692,692,693,260,1,28,0.02461973425660459,0.0027630400915993054
55,rolling,440,700,700,701,260,1,28,0.023808841825478082,0.02042956731524849
56,rolling,448,708,708,709,260,1,28,0.023340746265562807,0.023073916193665934
57,rolling,456,716,716,717,260,1,28,0.02195805885826286,0.03302236032640678
58,rolling,464,724,724,725,260,1,28,0.02176590088064948,0.0022219686705639446
59,rolling,472,732,732,733,260,1,28,0.021763747242637417,0.05275970883727499
60,rolling,480,740,740,741,260,1,28,0.022511189179675508,0.040466865988881925
61,rolling,488,748,748,749,260,1,28,0.02245345622625757,0.004478398664454021
62,rolling,496,756,756,757,260,1,28,0.02000360370155613,0.002460936208546582
63,rolling,504,764,764,765,260,1,28,0.019010241543735654,5.0151445085340106e-05
64,rolling,512,772,772,773,260,1,28,0.01863271237033585,0.0036688083342814575
65,rolling,520,780,780,781,260,1,28,0.01881049438235146,0.01317124017333232
66,rolling,528,788,788,789,260,1,28,0.017518331034996792,0.009777333334373953
67,rolling,536,796,796,797,260,1,28,0.017035315896482273,0.010127862201764658
68,rolling,544,804,804,805,260,1,28,0.01717314238063114,0.0028878238403463354
69,rolling,552,812,812,813,260,1,28,0.017649018943776667,0.026036211084993793
