window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,101,0.0013012449347822998,0.05838293226568901
1,rolling,4,212,212,213,208,1,101,0.0014535520223658471,0.08658679205944865
2,rolling,8,216,216,217,208,1,101,0.0015581133033340058,0.0021601370303032347
3,rolling,12,220,220,221,208,1,101,0.0015281311986840584,0.016744759295211614
4,rolling,16,224,224,225,208,1,101,0.001584710993151758,0.01670571242213133
5,rolling,20,228,228,229,208,1,101,0.0016251441588775626,0.0017488471942119059
6,rolling,24,232,232,233,208,1,101,0.0013787332720289955,0.003715070529670016
7,rolling,28,236,236,237,208,1,101,0.00136191860033292,3.6482250028645744e-05
8,rolling,32,240,240,241,208,1,101,0.0013501409465767173,0.01766685102324503
9,rolling,36,244,244,245,208,1,101,0.0013748216088884221,0.014088711221797333
10,rolling,40,248,248,249,208,1,101,0.0014448102531553683,0.02825192184416668
11,rolling,44,252,252,253,208,1,101,0.0017897910785811544,0.02028131569266135
12,rolling,48,256,256,257,208,1,101,0.0018564213629382051,0.10170771916874718
13,rolling,52,260,260,261,208,1,101,0.0023675277420788137,0.0005441908824625699
14,rolling,56,264,264,265,208,1,101,0.002544819542586347,1.726254744677798e-05
15,rolling,60,268,268,269,208,1,101,0.002201267886509442,0.10545127474893966
16,rolling,64,272,272,273,208,1,101,0.0020360896451232994,0.033691468115216276
17,rolling,68,276,276,277,208,1,101,0.0018470189288136408,0.022012845106196822
18,rolling,72,280,280,281,208,1,101,0.0018913746005695521,0.0020629821618217553
19,rolling,76,284,284,285,208,1,101,0.0020390751333032144,0.08596714307636115
20,rolling,80,288,288,289,208,1,101,0.0023294507600706395,0.005571147756903787
21,rolling,84,292,292,293,208,1,101,0.002350200104837393,0.006749114710503605
22,rolling,88,296,296,297,208,1,101,0.002407247931903777,0.017962831879701237
23,rolling,92,300,300,301,208,1,101,0.002468058879094092,0.027621814687677146
24,rolling,96,304,304,305,208,1,101,0.0024328071630413187,0.004343267763900879
25,rolling,100,308,308,309,208,1,101,0.0018107151291731744,2.429748946470646e-05
26,rolling,104,312,312,313,208,1,101,0.001534418819041151,0.07648657406373807
27,rolling,108,316,316,317,208,1,101,0.0013241830796789078,0.0007291815687505686
28,rolling,112,320,320,321,208,1,101,0.0011155952512315976,0.0032136616990880774
29,rolling,116,324,324,325,208,1,101,0.000876358786125431,0.037053965279951966
30,rolling,120,328,328,329,208,1,101,0.0009755058390198818,0.014358966217789796
31,rolling,124,332,332,333,208,1,101,0.0009706194895920234,0.035925773615263036
32,rolling,128,336,336,337,208,1,101,0.0009720725982737052,0.010324417047186119
33,rolling,132,340,340,341,208,1,101,0.0008814162367552707,0.001547179794741369
34,rolling,136,344,344,345,208,1,101,0.0008667823934464413,0.13099815385008634
35,rolling,140,348,348,349,208,1,101,0.0011807887536086192,0.0030103431547388025
36,rolling,144,352,352,353,208,1,101,0.001225925670028496,0.025276543494306834
37,rolling,148,356,356,357,208,1,101,0.0012671489991655052,0.0006591472760429037
38,rolling,152,360,360,361,208,1,101,0.001164460358817206,8.312225935571704e-06
39,rolling,156,364,364,365,208,1,101,0.0011103129433755906,0.008927806335703848
40,rolling,160,368,368,369,208,1,101,0.0010699807450877629,0.028552274868512337
41,rolling,164,372,372,373,208,1,101,0.0013060062039876932,0.05811135811634301
42,rolling,168,376,376,377,208,1,101,0.0012806450983232842,0.0102871421389804
43,rolling,172,380,380,381,208,1,101,0.0011247336782154642,0.035233236695429625
44,rolling,176,384,384,385,208,1,101,0.0009824588814828688,0.052696784676150035
45,rolling,180,388,388,389,208,1,101,0.0010274964930583144,0.008214307146707959
46,rolling,184,392,392,393,208,1,101,0.001057691713757013,0.0024167261569748894
47,rolling,188,396,396,397,208,1,101,0.0010825307772513151,0.011796836160753242
48,rolling,192,400,400,401,208,1,101,0.001046665005818718,0.04133753206141207
49,rolling,196,404,404,405,208,1,101,0.0011608963557795265,0.009772284033601092
50,rolling,200,408,408,409,208,1,101,0.0011899940103091468,0.019505640001388134
51,rolling,204,412,412,413,208,1,101,0.0012082215538915192,0.013944325282879514
52,rolling,208,416,416,417,208,1,101,0.0013106406280280918,0.0019575577321558377
53,rolling,212,420,420,421,208,1,101,0.0010867583486296243,0.003995291892800997
54,rolling,216,424,424,425,208,1,101,0.0010360929909514918,0.00030972451515391306
55,rolling,220,428,428,429,208,1,101,0.001027901662466826,0.006257039885685555
56,rolling,224,432,432,433,208,1,101,0.0010769130066367043,0.00011075777913394139
57,rolling,228,436,436,437,208,1,101,0.001133770141003376,0.015682005366894392
58,rolling,232,440,440,441,208,1,101,0.001281515180893839,0.12434746422495364
59,rolling,236,444,444,445,208,1,101,0.001640084124596174,0.000977096252437525
60,rolling,240,448,448,449,208,1,101,0.001624641730144751,0.04699235551054122
61,rolling,244,452,452,453,208,1,101,0.0017101874744649159,0.0013732753433047013
62,rolling,248,456,456,457,208,1,101,0.0018309416408235938,0.019560069724566583
63,rolling,252,460,460,461,208,1,101,0.0016448315758191402,0.010789708663393826
64,rolling,256,464,464,465,208,1,101,0.0016812915833806581,0.0398854014479028
65,rolling,260,468,468,469,208,1,101,0.0016829821088750405,0.02519332572487008
66,rolling,264,472,472,473,208,1,101,0.0018592526152272845,0.003336488512760189
67,rolling,268,476,476,477,208,1,101,0.0017004507397306878,0.0004265546693104103
68,rolling,272,480,480,481,208,1,101,0.001576485751774384,0.01268465972488398
69,rolling,276,484,484,485,208,1,101,0.0015635670328906135,0.00011257529672692021
70,rolling,280,488,488,489,208,1,101,0.00154264128618434,0.0006129689268166996
71,rolling,284,492,492,493,208,1,101,0.0016408393761447693,0.047106553160621345
72,rolling,288,496,496,497,208,1,101,0.0015480891723714764,0.0022721435838466684
73,rolling,292,500,500,501,208,1,101,0.0016449081895391093,0.018979483620043917
74,rolling,296,504,504,505,208,1,101,0.001654098970449739,0.008479301626312056
75,rolling,300,508,508,509,208,1,101,0.0017510071778765437,0.0011183969744005358
76,rolling,304,512,512,513,208,1,101,0.001672436088650878,0.0027877780874054113
77,rolling,308,516,516,517,208,1,101,0.0014778476041344521,0.0006846745502192912
78,rolling,312,520,520,521,208,1,101,0.0014393549659409218,0.05667572219378681
79,rolling,316,524,524,525,208,1,101,0.0015206637977029354,0.005506009701505107
80,rolling,320,528,528,529,208,1,101,0.0013051988243727808,0.02077010366114361
81,rolling,324,532,532,533,208,1,101,0.0011932763648047269,0.0012156023652344083
82,rolling,328,536,536,537,208,1,101,0.0010210474820644996,0.007017201568487712
