,coefficient
wheat_weekly_rv,-0.22897967451148094
wheat_monthly_rv,1.7240675208838656
wheat_seasonal_rv,-4.414223750813498
wheat_monthly_jumps,741.563773574022
wheat_monthly_lev,1.0704208352679068
wheat_monthly_rku,0.00663879956496477
wheat_monthly_rsk,0.09989748315965608
wheat_monthly_rvb,97.21186951331174
wheat_monthly_rvg,-252.22606658030236
wheat_monthly_trd,-619.2227222599322
wheat_monthly_tru,1397.7834414669342
wheat_seasonal_jumps,1538.096977676294
wheat_seasonal_lev,-10.821351674770973
wheat_seasonal_rku,0.03337220942187474
wheat_seasonal_rsk,1.291912421732277
wheat_seasonal_rvb,-516.244821162054
wheat_seasonal_rvg,822.6098516729935
wheat_seasonal_trd,18913.155309252412
wheat_seasonal_tru,-16487.98630718871
wheat_weekly_jumps,521.3358697711301
wheat_weekly_lev,-0.599869175188239
wheat_weekly_rku,0.004416056902333376
wheat_weekly_rsk,0.10536248648164914
wheat_weekly_rvb,-5.468986540093965
wheat_weekly_rvg,40.55114648282051
wheat_weekly_trd,350.0119597882622
wheat_weekly_tru,-828.4460690624219
corn_monthly_jumps,4018.8861203377674
corn_monthly_lev,0.5560800964442674
corn_monthly_rku,-0.016106684690266215
corn_monthly_rsk,-0.20778616499231095
corn_monthly_rv,0.9117004800444093
corn_monthly_rvb,18.882397888669857
corn_monthly_rvg,-45.53098352374877
corn_monthly_trd,-2307.78442733868
corn_monthly_tru,-421.119068527325
corn_seasonal_jumps,-12060.214432624256
corn_seasonal_lev,-1.205368399951757
corn_seasonal_rku,0.02605005284532841
corn_seasonal_rsk,-0.27705085999694035
corn_seasonal_rv,0.9231324632354436
corn_seasonal_rvb,-609.7432857570839
corn_seasonal_rvg,495.3051848807884
corn_seasonal_trd,6223.845376096258
corn_seasonal_tru,-4432.3451606442395
corn_weekly_jumps,45.598612122917984
corn_weekly_lev,0.24637598817002626
corn_weekly_rku,-0.0044443181918181335
corn_weekly_rsk,-0.024335837620778428
corn_weekly_rv,0.7737899531885652
corn_weekly_rvb,-20.706360382012917
corn_weekly_rvg,-51.752374815576104
corn_weekly_trd,-6.407837220784131
corn_weekly_tru,100.60904343313814
soybeans_monthly_jumps,-3880.184567366552
soybeans_monthly_lev,1.3277405582082862
soybeans_monthly_rku,0.02226967209599917
soybeans_monthly_rsk,-0.10464520433889035
soybeans_monthly_rv,-0.7237626496714853
soybeans_monthly_rvb,124.83357381497672
soybeans_monthly_rvg,48.08928162119628
soybeans_monthly_trd,-6006.274211410797
soybeans_monthly_tru,-1889.9607485582383
soybeans_seasonal_jumps,-1303.3692212528258
soybeans_seasonal_lev,3.4085146104960735
soybeans_seasonal_rku,-0.025683653911081405
soybeans_seasonal_rsk,-0.49263896844090804
soybeans_seasonal_rv,-2.1196118445134147
soybeans_seasonal_rvb,563.2883668595732
soybeans_seasonal_rvg,-517.9053521439146
soybeans_seasonal_trd,-9036.821143125242
soybeans_seasonal_tru,30473.933696877735
soybeans_weekly_jumps,-1337.8581353211484
soybeans_weekly_lev,0.3047929246899548
soybeans_weekly_rku,0.009352432601022961
soybeans_weekly_rsk,-0.049604992693493166
soybeans_weekly_rv,-1.1981493873894697
soybeans_weekly_rvb,119.95147969424795
soybeans_weekly_rvg,28.85297342721651
soybeans_weekly_trd,-2696.6697371313567
soybeans_weekly_tru,1550.595282498165
ssta_elino,0.009138147627735904
ssta_lanina,0.04014034382818377
SOI_index,0.01680519774184097
NAO_index,0.002536270149650535
tmax_hot_in_planting,0.003426761853376939
tmax_hot_in_harvesting,-0.003678122604318941
tmax_very_hot_in_planting,-0.0003309594314438082
tmax_very_hot_in_harvesting,0.004391094127685902
tmin_cold_in_planting,0.018743015750766645
tmin_cold_in_harvesting,-0.0435849733857534
tmin_very_cold_in_planting,0.0065778602274910725
tmin_very_cold_in_harvesting,0.028789868752919334
awnd_moderate_high_wind_in_planting,0.04489619233700726
awnd_moderate_high_wind_in_harvesting,-0.12258088513314119
awnd_extreme_high_wind_in_planting,-0.051102038515303594
awnd_extreme_high_wind_in_harvesting,-0.018473532871731035
pdsi_extreme_wet_in_planting,-0.2751827689468884
pdsi_extreme_wet_in_harvesting,-8.614832809170593
co2_extreme_in_planting,0.00013918076433824637
co2_extreme_in_harvesting,-0.00017404504814426272
