,coefficient
wheat_weekly_rv,0.563659372937352
wheat_monthly_rv,0.047559944541435584
wheat_seasonal_rv,0.03442629599861802
wheat_weekly_rvb,-1.0854759299622287
wheat_weekly_rvg,-12.712385055086528
wheat_weekly_jumps,144.58679805338124
corn_weekly_rv,-0.015500884732215225
soybeans_weekly_rv,-0.05626420434526613
ssta_elino,-0.006551220256480472
ssta_lanina,-0.16741754964438263
SOI_index,-0.044201006575540006
NAO_index,0.017464699488943747
tmax_hot_in_planting,-0.0038164777493216104
tmax_hot_in_harvesting,0.003981315155597312
tmax_very_hot_in_planting,-0.005058914784834094
tmax_very_hot_in_harvesting,0.008374042300136608
tmin_cold_in_planting,0.025013058556929868
tmin_cold_in_harvesting,0.058747409605109435
tmin_very_cold_in_planting,0.07517306225369247
tmin_very_cold_in_harvesting,-0.024007914349805426
awnd_moderate_high_wind_in_planting,-0.021928896112170193
awnd_moderate_high_wind_in_harvesting,0.038237497433920464
awnd_extreme_high_wind_in_planting,0.0031999950179926184
awnd_extreme_high_wind_in_harvesting,-0.05360698918931322
pdsi_extreme_wet_in_planting,-0.2026677100227514
pdsi_extreme_wet_in_harvesting,-0.4011316917809049
co2_extreme_in_planting,-0.00016105893700888232
co2_extreme_in_harvesting,-1.8084915361138367e-05
