window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.017603322771519363,0.023344853179978742
1,expanding,0,320,320,321,320,1,11,0.017476449981002624,0.016711558950927335
2,expanding,0,328,328,329,328,1,11,0.017369072018168213,0.022691107776656814
3,expanding,0,336,336,337,336,1,11,0.01780862544580303,0.06103629952095863
4,expanding,0,344,344,345,344,1,11,0.018734919096974056,0.04475641380045379
5,expanding,0,352,352,353,352,1,11,0.019216758310576485,0.04990219470008012
6,expanding,0,360,360,361,360,1,11,0.01958062927877662,0.006245556520934523
7,expanding,0,368,368,369,368,1,11,0.019882141845534693,0.03527729905909747
8,expanding,0,376,376,377,376,1,11,0.020249417327650086,0.04953087297745792
9,expanding,0,384,384,385,384,1,11,0.020312898530449573,0.00675950292226627
10,expanding,0,392,392,393,392,1,11,0.02003515398378982,0.06458541402948045
11,expanding,0,400,400,401,400,1,11,0.02011259175411046,0.0041183974882500075
12,expanding,0,408,408,409,408,1,11,0.019764207542254435,0.00027108663718088724
13,expanding,0,416,416,417,416,1,11,0.01942095417358839,0.0014295624807568223
14,expanding,0,424,424,425,424,1,11,0.019255834472237512,0.02344735559170613
15,expanding,0,432,432,433,432,1,11,0.01942566123122023,0.08919420356354425
16,expanding,0,440,440,441,440,1,11,0.020196518992998506,0.10054804848698384
17,expanding,0,448,448,449,448,1,11,0.02111583113689127,0.03947858866745731
18,expanding,0,456,456,457,456,1,11,0.0212408082609704,0.001459116986303595
19,expanding,0,464,464,465,464,1,11,0.021026686532698145,0.031852704790350614
20,expanding,0,472,472,473,472,1,11,0.021045378556070235,0.0005233109934503786
21,expanding,0,480,480,481,480,1,11,0.020831182251235023,0.046215731197762476
22,expanding,0,488,488,489,488,1,11,0.021362758571291374,0.04723604501844615
23,expanding,0,496,496,497,496,1,11,0.022033028674654075,0.1446670036048186
24,expanding,0,504,504,505,504,1,11,0.023240489559350003,0.0471922819050716
25,expanding,0,512,512,513,512,1,11,0.023158237425973827,0.011163957949779339
26,expanding,0,520,520,521,520,1,11,0.022969829030390822,0.012025614454420961
27,expanding,0,528,528,529,528,1,11,0.02392635077930012,0.013430501683430544
28,expanding,0,536,536,537,536,1,11,0.024041291177080218,0.018663218214587666
29,expanding,0,544,544,545,544,1,11,0.024078901670632306,0.07253211241328845
30,expanding,0,552,552,553,552,1,11,0.02470264339476897,0.07965063114322771
31,expanding,0,560,560,561,560,1,11,0.024772401188658692,0.06695206272045891
32,expanding,0,568,568,569,568,1,11,0.024864008528036614,0.043163649914132386
33,expanding,0,576,576,577,576,1,11,0.024663482514996837,0.013113580851443195
34,expanding,0,584,584,585,584,1,11,0.024378855036477447,0.00048397044675404697
35,expanding,0,592,592,593,592,1,11,0.0241748879265682,0.009914364058156707
36,expanding,0,600,600,601,600,1,11,0.023974344576979237,0.0018892329658323612
37,expanding,0,608,608,609,608,1,11,0.02384354993501364,0.03145076007331751
38,expanding,0,616,616,617,616,1,11,0.02428482907520544,0.004123830878797141
39,expanding,0,624,624,625,624,1,11,0.025132452694625707,0.3614435244608409
40,expanding,0,632,632,633,632,1,11,0.027656929176056427,0.07411751082217365
41,expanding,0,640,640,641,640,1,11,0.027557152987839083,0.015625258292967747
42,expanding,0,648,648,649,648,1,11,0.02733012995339051,0.01604754430928533
43,expanding,0,656,656,657,656,1,11,0.02711626783351145,0.0010240838418536706
44,expanding,0,664,664,665,664,1,11,0.02713629947013532,0.10713740890086942
45,expanding,0,672,672,673,672,1,11,0.028023986254854742,8.164026183944095e-06
46,expanding,0,680,680,681,680,1,11,0.028143572835510455,0.046636038553614007
47,expanding,0,688,688,689,688,1,11,0.028624113534505016,0.09720805998826022
48,expanding,0,696,696,697,696,1,11,0.028844195804002618,0.052790569711324044
49,expanding,0,704,704,705,704,1,11,0.029428525325951253,0.11265889827746144
50,expanding,0,712,712,713,712,1,11,0.029790232940752674,0.038958635151887945
51,expanding,0,720,720,721,720,1,11,0.029725964762928193,0.008094775420904695
52,expanding,0,728,728,729,728,1,11,0.029569373523793806,0.0010552897272074046
53,expanding,0,736,736,737,736,1,11,0.02997569255666124,0.03991935462255898
54,expanding,0,744,744,745,744,1,11,0.02989053337673182,0.032555406407160765
55,expanding,0,752,752,753,752,1,11,0.030223003497720915,0.006563947874735309
56,expanding,0,760,760,761,760,1,11,0.030162781823693172,0.010435525760818713
57,expanding,0,768,768,769,768,1,11,0.029937620242713042,0.0046862532503832745
58,expanding,0,776,776,777,776,1,11,0.029659590904112354,0.005295812482940001
59,expanding,0,784,784,785,784,1,11,0.029452866843580776,0.002941192427386002
60,expanding,0,792,792,793,792,1,11,0.029175803045930464,0.00115754262484356
61,expanding,0,800,800,801,800,1,11,0.029045209330687466,0.04489267959104285
62,expanding,0,808,808,809,808,1,11,0.029014326158713456,0.08540491147032836
63,expanding,0,816,816,817,816,1,11,0.029031896763973587,0.002325570780451644
