window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,84,0.0026167435900276872,0.0165490014841378
1,expanding,0,268,268,269,268,1,84,0.003074181454132636,0.00714862887926066
2,expanding,0,276,276,277,276,1,84,0.0033291999424953965,0.014580899142228442
3,expanding,0,284,284,285,284,1,84,0.003510302166383235,0.02131082173675831
4,expanding,0,292,292,293,292,1,84,0.0038432041349106254,0.008450054975955724
5,expanding,0,300,300,301,300,1,84,0.003888144663182013,2.3699248215618118e-05
6,expanding,0,308,308,309,308,1,84,0.004123192714319623,0.0006203810568560452
7,expanding,0,316,316,317,316,1,84,0.004269831465339896,0.0010848766989541674
8,expanding,0,324,324,325,324,1,84,0.00431531475247678,0.002682029926314506
9,expanding,0,332,332,333,332,1,84,0.004545039125607233,0.055847087720177734
10,expanding,0,340,340,341,340,1,84,0.004618259026356512,0.024572895345759564
11,expanding,0,348,348,349,348,1,84,0.005487093289283859,0.0947300312809346
12,expanding,0,356,356,357,356,1,84,0.006348374240791396,0.0036150700751501385
13,expanding,0,364,364,365,364,1,84,0.006451220992889182,0.001010207285164503
14,expanding,0,372,372,373,372,1,84,0.006602234793529029,0.04044215270474597
15,expanding,0,380,380,381,380,1,84,0.00687931301771591,0.04334401205705678
16,expanding,0,388,388,389,388,1,84,0.0070433924435504315,0.0049489572796785775
17,expanding,0,396,396,397,396,1,84,0.007065237476216086,0.021190968450116195
18,expanding,0,404,404,405,404,1,84,0.007102124575325799,0.0006404430693240344
19,expanding,0,412,412,413,412,1,84,0.007046185474522635,0.011591023082181755
20,expanding,0,420,420,421,420,1,84,0.007022847783197163,0.0035699166736466075
21,expanding,0,428,428,429,428,1,84,0.006947851496670864,0.008896866920290774
22,expanding,0,436,436,437,436,1,84,0.006877790448288587,0.007132782640625246
23,expanding,0,444,444,445,444,1,84,0.00734513746440621,0.049959946682392974
24,expanding,0,452,452,453,452,1,84,0.008004309738124315,0.07052909581575503
25,expanding,0,460,460,461,460,1,84,0.008080206397536784,0.0008080748306539794
26,expanding,0,468,468,469,468,1,84,0.00798752863733606,0.008948748392066419
27,expanding,0,476,476,477,476,1,84,0.008540128712385077,0.042598986367321394
28,expanding,0,484,484,485,484,1,84,0.00871329491604727,0.004376214333343341
29,expanding,0,492,492,493,492,1,84,0.008612127284013097,0.038651305995325604
30,expanding,0,500,500,501,500,1,84,0.008641086963893319,0.0730087432081406
31,expanding,0,508,508,509,508,1,84,0.008751404925685715,0.0019202300983720228
32,expanding,0,516,516,517,516,1,84,0.008648269559732117,0.002969177439397663
33,expanding,0,524,524,525,524,1,84,0.008874431284755178,0.05725788530948187
34,expanding,0,532,532,533,532,1,84,0.009155330390521584,0.008005160771018285
35,expanding,0,540,540,541,540,1,84,0.009117698195973339,0.002731000872741501
36,expanding,0,548,548,549,548,1,84,0.009018049649731213,0.030611592874154832
37,expanding,0,556,556,557,556,1,84,0.009270834019705722,0.02404544609173258
38,expanding,0,564,564,565,564,1,84,0.009262429237805108,0.0033480414562707464
39,expanding,0,572,572,573,572,1,84,0.009367903913631629,0.004755131510043317
40,expanding,0,580,580,581,580,1,84,0.009296551876807054,0.004954042034029582
41,expanding,0,588,588,589,588,1,84,0.009241703974052022,0.005340561150776143
42,expanding,0,596,596,597,596,1,84,0.009277542959920759,0.0004679536485459152
43,expanding,0,604,604,605,604,1,84,0.009196581954096813,0.06363774913264221
44,expanding,0,612,612,613,612,1,84,0.009892615527260031,0.13584555527727246
45,expanding,0,620,620,621,620,1,84,0.010511387461700994,0.10853541206576366
46,expanding,0,628,628,629,628,1,84,0.012315842142441405,0.11710945943186725
47,expanding,0,636,636,637,636,1,84,0.013726879912781004,0.07255539468040494
48,expanding,0,644,644,645,644,1,84,0.01412396935668524,0.05945741812908065
49,expanding,0,652,652,653,652,1,84,0.014131294119774446,0.004674318104035911
50,expanding,0,660,660,661,660,1,84,0.014070558843047998,0.01221052190528828
51,expanding,0,668,668,669,668,1,84,0.015015902761088985,0.06045792496237245
52,expanding,0,676,676,677,676,1,84,0.015275292642720019,0.05548162939471954
53,expanding,0,684,684,685,684,1,84,0.015205994283942805,0.012289348591768138
54,expanding,0,692,692,693,692,1,84,0.01544481843027118,0.01469339509841445
55,expanding,0,700,700,701,700,1,84,0.015320394465793589,0.0032283377991542007
56,expanding,0,708,708,709,708,1,84,0.015465248273850816,0.034589185923242914
57,expanding,0,716,716,717,716,1,84,0.015660478113624157,0.06819119501156039
58,expanding,0,724,724,725,724,1,84,0.01570923865152339,0.016767577251954057
59,expanding,0,732,732,733,732,1,84,0.015616142511100056,0.047322502377401834
60,expanding,0,740,740,741,740,1,84,0.015714544260503584,0.00746161682207617
61,expanding,0,748,748,749,748,1,84,0.01584031876276453,0.0006379155708695769
62,expanding,0,756,756,757,756,1,84,0.01572774101167356,0.0015883419840755037
63,expanding,0,764,764,765,764,1,84,0.015695246793403506,0.006193921698298489
64,expanding,0,772,772,773,772,1,84,0.01582712769410592,0.01384710936416405
65,expanding,0,780,780,781,780,1,84,0.015787238369659368,0.0002258234357101128
66,expanding,0,788,788,789,788,1,84,0.01564853421875697,0.03197004125545244
67,expanding,0,796,796,797,796,1,84,0.015595311795022921,0.005585983222574283
68,expanding,0,804,804,805,804,1,84,0.015460618031360791,0.01153186226299646
69,expanding,0,812,812,813,812,1,84,0.015363426962853973,0.0026905138833007583
