window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.003498208759818797,0.004032626362800642
1,rolling,8,320,320,321,312,1,85,0.0034785826713639866,0.02357864827844577
2,rolling,16,328,328,329,312,1,85,0.00451722272341456,0.012339788049870286
3,rolling,24,336,336,337,312,1,85,0.004667461754114819,0.00020340517332314927
4,rolling,32,344,344,345,312,1,85,0.0045731755733416785,0.0012038165577951503
5,rolling,40,352,352,353,312,1,85,0.004415044701175499,8.549279358889495e-07
6,rolling,48,360,360,361,312,1,85,0.00451850543307053,0.01736746318224371
7,rolling,56,368,368,369,312,1,85,0.004133090710336181,5.496015948509129e-05
8,rolling,64,376,376,377,312,1,85,0.00428148435318552,0.004977936846940982
9,rolling,72,384,384,385,312,1,85,0.004566524711624671,0.031438835331579235
10,rolling,80,392,392,393,312,1,85,0.004613513433525294,0.05946997929958791
11,rolling,88,400,400,401,312,1,85,0.00418904368071783,2.9959323760539122e-05
12,rolling,96,408,408,409,312,1,85,0.004068655369205225,0.0379633896026845
13,rolling,104,416,416,417,312,1,85,0.0042824160778734514,0.015317807353805979
14,rolling,112,424,424,425,312,1,85,0.00435875424259011,0.007892149649525131
15,rolling,120,432,432,433,312,1,85,0.004229070445628336,0.006064187630552408
16,rolling,128,440,440,441,312,1,85,0.004102231393608067,0.005938726407769281
17,rolling,136,448,448,449,312,1,85,0.004524542160603404,0.04361365175314677
18,rolling,144,456,456,457,312,1,85,0.005371443480048609,0.03882719851096461
19,rolling,152,464,464,465,312,1,85,0.005814882512545504,0.03106861516878559
20,rolling,160,472,472,473,312,1,85,0.0058315224557011144,0.01466932783167257
21,rolling,168,480,480,481,312,1,85,0.006046111092762071,0.007536878368351859
22,rolling,176,488,488,489,312,1,85,0.005882321874390388,0.0002621880995703405
23,rolling,184,496,496,497,312,1,85,0.006075927326228989,0.010224952984492823
24,rolling,192,504,504,505,312,1,85,0.005506157768657528,0.054701668182930374
25,rolling,200,512,512,513,312,1,85,0.00581524808669196,0.0014190378392849071
26,rolling,208,520,520,521,312,1,85,0.005880984579431455,0.0204725608802832
27,rolling,216,528,528,529,312,1,85,0.005876808362377996,0.004007804196376063
28,rolling,224,536,536,537,312,1,85,0.006289672890441913,0.05365337444205802
29,rolling,232,544,544,545,312,1,85,0.00583112416107591,0.11045107704238893
30,rolling,240,552,552,553,312,1,85,0.00585192586823821,0.006044446489048008
31,rolling,248,560,560,561,312,1,85,0.005922490087724619,0.317758063592986
32,rolling,256,568,568,569,312,1,85,0.0061063527383323594,0.027252618576347594
33,rolling,264,576,576,577,312,1,85,0.0065590240648804475,0.020598050038549698
34,rolling,272,584,584,585,312,1,85,0.006765337716250914,0.04197072047888193
35,rolling,280,592,592,593,312,1,85,0.007379758783983146,0.9891175388078761
36,rolling,288,600,600,601,312,1,85,0.00768882014001583,0.00398303059758471
37,rolling,296,608,608,609,312,1,85,0.007611813203330486,0.000951312683954962
38,rolling,304,616,616,617,312,1,85,0.008091688922233272,0.018229350539259486
39,rolling,312,624,624,625,312,1,85,0.00868419862095283,0.04395639258617652
40,rolling,320,632,632,633,312,1,85,0.007231879705960087,0.01647469277320661
41,rolling,328,640,640,641,312,1,85,0.0069579795351385415,0.0028101407544033415
42,rolling,336,648,648,649,312,1,85,0.007236627520191771,0.015100797174799244
43,rolling,344,656,656,657,312,1,85,0.007221229569409077,0.029474452509166665
44,rolling,352,664,664,665,312,1,85,0.007239217268540973,0.00018032032015057365
45,rolling,360,672,672,673,312,1,85,0.007402816802300585,0.0012675204565970107
46,rolling,368,680,680,681,312,1,85,0.007310863433871129,0.010775108758872321
47,rolling,376,688,688,689,312,1,85,0.007222680219711806,5.488436627909404e-06
48,rolling,384,696,696,697,312,1,85,0.00648028192103184,0.01211875971269233
49,rolling,392,704,704,705,312,1,85,0.0066215828838762335,0.011230107927349919
