,y_true,y_pred
1,0.018425964630303934,0.017042148377126448
2,0.018263561087333766,0.01774873910016418
3,0.018195720410809683,0.017270914756308386
4,0.01830545372087459,0.017650836550619435
5,0.017781841092430705,0.018285592465622894
7,0.01809185897691378,0.01769832530955303
8,0.01825763190626223,0.017768746605221587
9,0.018187540534165412,0.017905475067566234
10,0.018589535395803235,0.01676697726055011
11,0.01906475399335556,0.017079150041924673
12,0.019097184166529228,0.01851144147531566
13,0.019385821876390638,0.017159556837083468
14,0.01944413552983982,0.017162886287204096
15,0.019589661647450834,0.01735719292528609
16,0.019809790768428807,0.01747234098375898
17,0.01959953621543647,0.017773316063462826
18,0.019567733046173524,0.016957699838271185
19,0.019595158917387678,0.016776813267952464
20,0.01920536401884674,0.01772960053322386
22,0.019044337835428016,0.01597944070677126
23,0.01839787731920226,0.01778364763324074
24,0.018251723069285023,0.018013610607981456
25,0.018027969648821803,0.016849960979092856
27,0.017085085771354005,0.018579185508975055
28,0.01670070152274849,0.01881938904244966
29,0.016391617791829956,0.017930367671887184
30,0.016063378539551167,0.017395260984258115
31,0.015666765345925825,0.01744513098994879
32,0.015083963831715912,0.01743747078056983
33,0.014678284424260099,0.01679295285898342
34,0.014286706498586887,0.01648235778103584
35,0.014106799631178649,0.016515557856722728
37,0.014293209322266276,0.014518806999527033
38,0.014340193232949482,0.014650972764716379
39,0.014489330442844076,0.01492139032063357
41,0.014478958714615896,0.015280552989968046
42,0.014343037721457182,0.01537220828024321
45,0.014046989680901742,0.01591144140290853
46,0.014185036939521986,0.015406410349366162
47,0.014137124057743387,0.015326204121832266
48,0.01471527547278205,0.01453492655105284
49,0.015158914648691338,0.014116904018509015
50,0.015875265517269935,0.013611559770891306
51,0.0158925412474031,0.014400703460535519
52,0.016178683640017975,0.015035739625118809
53,0.017276840861137302,0.015661237554162363
54,0.01796952630202983,0.016104837706812442
55,0.01826779647004926,0.016886573923790907
56,0.01822341822435491,0.017247876221913455
57,0.018443036494615407,0.016445734957122506
58,0.0188979678663795,0.015344949183613395
60,0.019261896892492143,0.015540853499796808
61,0.01967295742104935,0.01504519794295089
62,0.01990106644756814,0.01534777724456336
63,0.020306651371339784,0.014754649862855731
65,0.019722250183757183,0.01688976582896033
66,0.019349027840209646,0.018019684186334078
67,0.02000765230352566,0.016262236535385673
68,0.02016144501987147,0.018166505873544965
69,0.018664048645920292,0.021620388475308346
70,0.018542013248923208,0.021262646065000227
71,0.01830821417495674,0.020359923091852805
72,0.01806126865251842,0.01959923745676
74,0.01752322444714587,0.017447108909732223
75,0.017475936751012416,0.01656845528488515
76,0.017542607949247082,0.016038437942002808
77,0.01726469679631465,0.017111703820681914
79,0.01688334314443063,0.016253341748796637
80,0.016858879556234496,0.015656797483129974
81,0.01677775557074119,0.015980527872422157
82,0.01715209601486398,0.015800493439177766
83,0.016726157945885414,0.017418684928955798
84,0.016617217217752663,0.01800940074845045
85,0.01754685232654397,0.0155008861402159
86,0.01714185834418806,0.018831338029633136
87,0.017047967630759553,0.017545084611580556
88,0.01728796669206796,0.01587712514658243
89,0.017711526745717934,0.014789468732762543
90,0.017837040477709166,0.01561477353455349
91,0.018245169471438248,0.01561597248234637
93,0.019119991746287097,0.015598940865822943
94,0.019695248986423133,0.015721719238615893
95,0.019873365916817903,0.01563061052963899
96,0.02014971473418854,0.015421501127203856
98,0.020399692454069245,0.017374017205143175
99,0.02099859458263046,0.016535098860417805
100,0.021288535143394394,0.017785564211346742
101,0.02070877270231163,0.019658508862477036
102,0.021245711425180457,0.017920813636585483
103,0.02165880451846937,0.017091484037484513
104,0.02174327364290853,0.017748221770797917
105,0.022204329254679727,0.01781587416367113
106,0.022617166491594138,0.016393592460958808
107,0.022004013726574175,0.017901033567064403
108,0.021394570060092898,0.018040310759426546
109,0.02077834700939274,0.01850996715586114
110,0.02016874560594676,0.01881961165728879
112,0.020248634191188504,0.017789768435920752
113,0.020297244753584746,0.017970703942668424
114,0.020204760289474277,0.017929924087629702
115,0.020050571889918274,0.01841548022660021
117,0.019323330621714135,0.018099211857848355
118,0.018747904874918765,0.019346950415703133
119,0.018277017591426848,0.01890413359574204
120,0.018028768618433052,0.018063773966657856
121,0.017168181114764515,0.01911596819674879
122,0.01689658602975907,0.018906903615191546
123,0.016903682895361063,0.017002694796091327
124,0.01697807847127397,0.016524814684998532
126,0.016685944110170957,0.015643488742911205
127,0.016497683334031146,0.015765492680318387
128,0.016366370511716417,0.016280651244955015
129,0.01580967732801258,0.017048180347209303
131,0.015153461121514129,0.017819697474761507
132,0.014948678982868781,0.016855558813941397
133,0.014529010895787457,0.017136058026762414
134,0.014184765774864284,0.016380470177155132
135,0.014101296433100376,0.01569715572929621
136,0.013945160470877536,0.015489720695475228
137,0.014126041860425103,0.014010467203835895
138,0.013795874198559935,0.015506440908455764
139,0.013889245458428645,0.015048304623475504
