,coefficient
corn_weekly_rv,0.13679000751131554
corn_monthly_rv,0.13459881034296473
corn_seasonal_rv,-0.7620338197632552
corn_monthly_jumps,-431.1899603312995
corn_monthly_lev,-1.2908590214169173
corn_monthly_rku,0.006968044401313586
corn_monthly_rsk,-0.011067671065232931
corn_monthly_rvb,-203.93454215002885
corn_monthly_rvg,228.99810209897635
corn_monthly_trd,2308.0543356362596
corn_monthly_tru,-4477.050091752972
corn_seasonal_jumps,-2366.593783675824
corn_seasonal_lev,6.1607312614142025
corn_seasonal_rku,0.0272565796636787
corn_seasonal_rsk,-1.067955685778836
corn_seasonal_rvb,358.12394643010543
corn_seasonal_rvg,-144.35207388165145
corn_seasonal_trd,-15051.956752903552
corn_seasonal_tru,9301.84268078499
corn_weekly_jumps,-137.2067440554638
corn_weekly_lev,0.19979076004752194
corn_weekly_rku,3.9683318862948624e-05
corn_weekly_rsk,-0.07518825981836177
corn_weekly_rvb,-42.96418306616761
corn_weekly_rvg,48.35416403888041
corn_weekly_trd,-45.22327727972515
corn_weekly_tru,-609.8281061059752
soybeans_monthly_jumps,5002.545707574904
soybeans_monthly_lev,0.686641849035738
soybeans_monthly_rku,-0.006413946236223211
soybeans_monthly_rsk,-0.01537638242592515
soybeans_monthly_rv,0.07812986862736482
soybeans_monthly_rvb,0.38842047344058983
soybeans_monthly_rvg,-63.70600297801832
soybeans_monthly_trd,2574.043719721194
soybeans_monthly_tru,-393.28978978154555
soybeans_seasonal_jumps,-5109.302840810356
soybeans_seasonal_lev,-4.571362969480784
soybeans_seasonal_rku,-0.04042776975193474
soybeans_seasonal_rsk,0.05868733215128996
soybeans_seasonal_rv,-1.9875882419722855
soybeans_seasonal_rvb,-691.8190926236196
soybeans_seasonal_rvg,932.1740119600152
soybeans_seasonal_trd,19788.506822943426
soybeans_seasonal_tru,-12989.19442764853
soybeans_weekly_jumps,352.5197355985547
soybeans_weekly_lev,-0.11222153334232043
soybeans_weekly_rku,-0.002671656965272051
soybeans_weekly_rsk,-0.00021059062071782098
soybeans_weekly_rv,-0.031591541850083615
soybeans_weekly_rvb,-17.45253569821824
soybeans_weekly_rvg,7.983368862972952
soybeans_weekly_trd,1176.197532271217
soybeans_weekly_tru,-141.4844330609385
wheat_monthly_jumps,641.1701079156951
wheat_monthly_lev,-0.6760859369722545
wheat_monthly_rku,-0.004329858597324987
wheat_monthly_rsk,0.206919801935814
wheat_monthly_rv,1.3145115823879756
wheat_monthly_rvb,112.09332804318728
wheat_monthly_rvg,-187.60987711141368
wheat_monthly_trd,-2853.723632777712
wheat_monthly_tru,2194.8655034260955
wheat_seasonal_jumps,-2380.7380702372866
wheat_seasonal_lev,-6.529606717114593
wheat_seasonal_rku,0.02083536835300029
wheat_seasonal_rsk,0.4273686175974456
wheat_seasonal_rv,0.6019064004652179
wheat_seasonal_rvb,-754.5602644493126
wheat_seasonal_rvg,477.0477500969671
wheat_seasonal_trd,19983.78958383613
wheat_seasonal_tru,-11340.399001519765
wheat_weekly_jumps,30.433350654961032
wheat_weekly_lev,-0.7216428084861066
wheat_weekly_rku,0.002376695325886191
wheat_weekly_rsk,0.12731229581480608
wheat_weekly_rv,0.34254159525236716
wheat_weekly_rvb,-3.40026561585762
wheat_weekly_rvg,-18.38984882384159
wheat_weekly_trd,88.62854700271782
wheat_weekly_tru,-37.43599237517628
ssta_elino,-0.13625447532255353
ssta_lanina,-0.06283846663125373
SOI_index,-0.08480158159858574
NAO_index,-0.03628604229393537
tmax_hot_in_planting,0.0024531621925119665
tmax_hot_in_harvesting,0.005745137079912824
tmax_very_hot_in_planting,0.007655701630422035
tmax_very_hot_in_harvesting,-0.00957079757258067
tmin_cold_in_planting,-0.00782627958844273
tmin_cold_in_harvesting,0.04301770591953338
tmin_very_cold_in_planting,0.03665884826731053
tmin_very_cold_in_harvesting,0.030897230466189265
awnd_moderate_high_wind_in_planting,0.04948661037937174
awnd_moderate_high_wind_in_harvesting,-0.04671817666467093
awnd_extreme_high_wind_in_planting,-0.020679370039296208
awnd_extreme_high_wind_in_harvesting,-0.011524236511259778
pdsi_extreme_wet_in_planting,-0.0295632176421724
pdsi_extreme_wet_in_harvesting,-0.14091148137512316
co2_extreme_in_planting,2.226696048473597e-05
co2_extreme_in_harvesting,-0.00026840353262547363
frbsf_sentiment,0.20753037587592968
Text_Climate_Anomaly,-0.03560659130710206
epu_index,0.00018703155191262784
