,coefficient
corn_weekly_rv,0.41973400256089954
corn_monthly_rv,0.22650065769196656
corn_seasonal_rv,-0.2178664286901566
corn_weekly_rvb,-11.544563351083017
corn_weekly_rvg,17.68654799385493
corn_weekly_jumps,-504.85774507992085
wheat_weekly_rv,-0.3721778526453169
soybeans_weekly_rv,-0.030912118104740482
ssta_elino,-0.040865957561318604
ssta_lanina,-0.1851186642895131
SOI_index,-0.03285493410044847
NAO_index,-0.014585727734113998
tmax_hot_in_planting,0.02579314725705581
tmax_hot_in_harvesting,-0.01607198533111675
tmax_very_hot_in_planting,0.012603246785957836
tmax_very_hot_in_harvesting,-0.006782873539906281
tmin_cold_in_planting,0.03470039841587297
tmin_cold_in_harvesting,0.04922444383022262
tmin_very_cold_in_planting,0.051827342167210494
tmin_very_cold_in_harvesting,-0.02693279826459649
awnd_moderate_high_wind_in_planting,0.17963986357801065
awnd_moderate_high_wind_in_harvesting,-0.04644997276949492
awnd_extreme_high_wind_in_planting,0.025427360293976853
awnd_extreme_high_wind_in_harvesting,-0.07385073788909413
pdsi_extreme_wet_in_planting,0.01845306527442235
pdsi_extreme_wet_in_harvesting,-0.2189548961601746
co2_extreme_in_planting,-0.0005034866289433696
co2_extreme_in_harvesting,-0.00034279886673924554
frbsf_sentiment,0.036987364692156216
Text_Climate_Anomaly,-0.06740763319228978
epu_index,-0.00028203610295479144
