window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.014368557802577975,0.042948570510426436
1,rolling,8,268,268,269,260,1,31,0.014096843257823538,0.007294897514847153
2,rolling,16,276,276,277,260,1,31,0.012007830898180194,6.749491048975567e-06
3,rolling,24,284,284,285,260,1,31,0.009926007782018605,0.001369976273506523
4,rolling,32,292,292,293,260,1,31,0.009810537775412622,0.004339086584350071
5,rolling,40,300,300,301,260,1,31,0.009945607340374857,0.0005533996883939745
6,rolling,48,308,308,309,260,1,31,0.010033426918803337,0.004424621030431654
7,rolling,56,316,316,317,260,1,31,0.010018303063290943,0.0063144435095583845
8,rolling,64,324,324,325,260,1,31,0.009787147749519819,0.00446868393356658
9,rolling,72,332,332,333,260,1,31,0.009737574418726318,0.005754066134669459
10,rolling,80,340,340,341,260,1,31,0.009666970123595091,0.003216433457719122
11,rolling,88,348,348,349,260,1,31,0.009385249009738703,0.013062422356699093
12,rolling,96,356,356,357,260,1,31,0.009190226723286402,0.006555942879027386
13,rolling,104,364,364,365,260,1,31,0.009017616616463631,0.03491556865646062
14,rolling,112,372,372,373,260,1,31,0.00814397317070091,0.013409197996185512
15,rolling,120,380,380,381,260,1,31,0.008629287441176529,0.004185942195132064
16,rolling,128,388,388,389,260,1,31,0.007955400400411634,0.0001511194762989368
17,rolling,136,396,396,397,260,1,31,0.008618381150652462,0.011614103632956509
18,rolling,144,404,404,405,260,1,31,0.008854856719099514,0.007275488474693362
19,rolling,152,412,412,413,260,1,31,0.00900794671228521,0.04157064169608784
20,rolling,160,420,420,421,260,1,31,0.007782706784827695,0.011218435953008329
21,rolling,168,428,428,429,260,1,31,0.00736896921926982,0.004945412276982294
22,rolling,176,436,436,437,260,1,31,0.00892383346293511,0.061832711234841436
23,rolling,184,444,444,445,260,1,31,0.01099789160684256,0.08514721456313541
24,rolling,192,452,452,453,260,1,31,0.01187656938395497,0.0312762009097959
25,rolling,200,460,460,461,260,1,31,0.011965301981503248,0.03592615748030215
26,rolling,208,468,468,469,260,1,31,0.011694598659718091,0.009948963453849715
27,rolling,216,476,476,477,260,1,31,0.011944959352970377,0.0005597962885551276
28,rolling,224,484,484,485,260,1,31,0.011103075626754335,0.009795214403221494
29,rolling,232,492,492,493,260,1,31,0.011779297017253281,0.044268209965087374
30,rolling,240,500,500,501,260,1,31,0.012602214884154144,0.0005688332333373871
31,rolling,248,508,508,509,260,1,31,0.012867293917384804,0.004922235264232601
32,rolling,256,516,516,517,260,1,31,0.012190281610177996,0.37421366521694754
33,rolling,264,524,524,525,260,1,31,0.012028595436634723,0.005121111032227682
34,rolling,272,532,532,533,260,1,31,0.012287455144321823,0.001332501448353951
35,rolling,280,540,540,541,260,1,31,0.012302695285629701,0.0010561481760554832
36,rolling,288,548,548,549,260,1,31,0.011722492495464582,0.010000172687240237
37,rolling,296,556,556,557,260,1,31,0.011731040263737409,0.0008814567567651591
38,rolling,304,564,564,565,260,1,31,0.012106104788165756,0.027752991003801002
39,rolling,312,572,572,573,260,1,31,0.012610382133249002,0.0034496756445497553
40,rolling,320,580,580,581,260,1,31,0.012489795764760753,0.005840271833448742
41,rolling,328,588,588,589,260,1,31,0.011979896071323793,0.0112480424714755
42,rolling,336,596,596,597,260,1,31,0.012447587349473876,0.028530939427116535
43,rolling,344,604,604,605,260,1,31,0.014552351712821073,0.05190473454340776
44,rolling,352,612,612,613,260,1,31,0.01606984353262574,0.051722907617141684
45,rolling,360,620,620,621,260,1,31,0.017100421617293776,0.16594208673004535
46,rolling,368,628,628,629,260,1,31,0.020761214034245926,0.016663845166296976
47,rolling,376,636,636,637,260,1,31,0.020677343488549802,1.9532731424112102e-05
48,rolling,384,644,644,645,260,1,31,0.02044785735429029,0.03386586834136769
49,rolling,392,652,652,653,260,1,31,0.020485990668760105,0.013015019939197629
50,rolling,400,660,660,661,260,1,31,0.020201889615277305,0.0015770769846709491
51,rolling,408,668,668,669,260,1,31,0.02071946420443539,0.037783092131406085
52,rolling,416,676,676,677,260,1,31,0.021759162054063814,0.0007116049108419472
53,rolling,424,684,684,685,260,1,31,0.021835049258465643,0.0038474961741060618
54,rolling,432,692,692,693,260,1,31,0.021695414810114576,0.024122845194293165
55,rolling,440,700,700,701,260,1,31,0.021761073823171054,0.07003947524924409
56,rolling,448,708,708,709,260,1,31,0.020342279425161,0.0004815749797059325
57,rolling,456,716,716,717,260,1,31,0.01569966135354017,0.01434603734864645
58,rolling,464,724,724,725,260,1,31,0.013313046020224336,0.00029250700284010696
59,rolling,472,732,732,733,260,1,31,0.01293327695892337,0.06347490956618473
60,rolling,480,740,740,741,260,1,31,0.014110638583987312,0.07674481133497964
61,rolling,488,748,748,749,260,1,31,0.014074065102544813,0.011076692900040758
62,rolling,496,756,756,757,260,1,31,0.014342101728148898,0.019541978065260732
63,rolling,504,764,764,765,260,1,31,0.013818844306546637,0.030140071898858194
64,rolling,512,772,772,773,260,1,31,0.012532380859027383,0.015737854234596286
65,rolling,520,780,780,781,260,1,31,0.01337234334356458,0.04317479746211849
66,rolling,528,788,788,789,260,1,31,0.013923057979893409,0.02442637464081084
67,rolling,536,796,796,797,260,1,31,0.013985410415368287,0.08296918752776836
68,rolling,544,804,804,805,260,1,31,0.014376648621098227,0.014961282545213821
69,rolling,552,812,812,813,260,1,31,0.014950059213080737,0.004352730449772868
