window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,104,0.002603866353873105,0.017131050410109285
1,rolling,8,320,320,321,312,1,104,0.002658669909338031,0.0022126883846999576
2,rolling,16,328,328,329,312,1,104,0.0026919850657534544,0.002257314652521092
3,rolling,24,336,336,337,312,1,104,0.002627677164557798,0.12174566477715706
4,rolling,32,344,344,345,312,1,104,0.0027226245932464774,0.022227693212345113
5,rolling,40,352,352,353,312,1,104,0.002651466180007993,0.002532398697615161
6,rolling,48,360,360,361,312,1,104,0.0025773096254912927,0.006058736253850899
7,rolling,56,368,368,369,312,1,104,0.002600316315757111,0.014882965823877771
8,rolling,64,376,376,377,312,1,104,0.002389859983657592,2.5405041385622002e-05
9,rolling,72,384,384,385,312,1,104,0.0026296371157796547,0.004376949259586983
10,rolling,80,392,392,393,312,1,104,0.0026360194105445613,0.026883272963863735
11,rolling,88,400,400,401,312,1,104,0.002804306837916361,0.06974561326688745
12,rolling,96,408,408,409,312,1,104,0.0029224331745640207,0.013401181124654434
13,rolling,104,416,416,417,312,1,104,0.002076986712978958,0.004472339683103555
14,rolling,112,424,424,425,312,1,104,0.0018849255576751157,0.010376598894131535
15,rolling,120,432,432,433,312,1,104,0.0021126457403081436,0.002801332442318188
16,rolling,128,440,440,441,312,1,104,0.0022277585180219507,0.0848233369311319
17,rolling,136,448,448,449,312,1,104,0.002372357004258897,0.0656789342669629
18,rolling,144,456,456,457,312,1,104,0.0027937349699566735,0.0010838042355495044
19,rolling,152,464,464,465,312,1,104,0.0028753630663535565,0.02645969007935608
20,rolling,160,472,472,473,312,1,104,0.0027503720213723254,0.020364805295067727
21,rolling,168,480,480,481,312,1,104,0.0029424823488930006,0.0028350650602729484
22,rolling,176,488,488,489,312,1,104,0.002798728711346842,0.009929811420750612
23,rolling,184,496,496,497,312,1,104,0.0028414396415061835,0.0008642333826543603
24,rolling,192,504,504,505,312,1,104,0.0028422113450795178,0.00043158542886882815
25,rolling,200,512,512,513,312,1,104,0.0024242688356311912,0.0007649178524725957
26,rolling,208,520,520,521,312,1,104,0.0023468729136366514,0.01689108331797626
27,rolling,216,528,528,529,312,1,104,0.0024808887919760283,0.006709640254016306
28,rolling,224,536,536,537,312,1,104,0.002637163845972541,0.009106360233484519
29,rolling,232,544,544,545,312,1,104,0.002833145404480162,0.020603135127271913
30,rolling,240,552,552,553,312,1,104,0.002879970518095244,0.057986756001360794
31,rolling,248,560,560,561,312,1,104,0.0031785331431122446,0.02018058090375568
32,rolling,256,568,568,569,312,1,104,0.002941428078712434,0.0026159698113663588
33,rolling,264,576,576,577,312,1,104,0.002670312503946507,0.0005404743406819314
34,rolling,272,584,584,585,312,1,104,0.002145376987706283,0.0024743397585983164
35,rolling,280,592,592,593,312,1,104,0.0022203395689956553,0.0016826003586843225
36,rolling,288,600,600,601,312,1,104,0.002132708736257242,0.04989890929611044
37,rolling,296,608,608,609,312,1,104,0.002889021086286104,0.018320563472693934
38,rolling,304,616,616,617,312,1,104,0.0031728101764369114,0.012907492971203267
39,rolling,312,624,624,625,312,1,104,0.003413920230584153,0.0078092041462365135
40,rolling,320,632,632,633,312,1,104,0.00445187551369656,0.02837703552936149
41,rolling,328,640,640,641,312,1,104,0.004630181590011084,0.030814740048927335
42,rolling,336,648,648,649,312,1,104,0.0048648355648295075,0.008670063245050366
43,rolling,344,656,656,657,312,1,104,0.005829236054454448,0.00015786966809994648
44,rolling,352,664,664,665,312,1,104,0.0063287802963965184,0.03208412465990852
45,rolling,360,672,672,673,312,1,104,0.005324172552651836,0.0002829118171395532
46,rolling,368,680,680,681,312,1,104,0.005274346479631404,0.016857712779645543
47,rolling,376,688,688,689,312,1,104,0.005344196661924192,0.0006730184755484441
48,rolling,384,696,696,697,312,1,104,0.00514903351352675,0.01958273887051809
49,rolling,392,704,704,705,312,1,104,0.005278381124384788,0.06746761293072069
50,rolling,400,712,712,713,312,1,104,0.00610293588726916,0.02024888850847664
51,rolling,408,720,720,721,312,1,104,0.0062755162712729295,0.0001643361215721628
52,rolling,416,728,728,729,312,1,104,0.006470727376401267,0.010866358976095555
53,rolling,424,736,736,737,312,1,104,0.006468121746748712,0.045059980498488195
54,rolling,432,744,744,745,312,1,104,0.006600530937027086,0.001385298196671009
55,rolling,440,752,752,753,312,1,104,0.004790475926711111,0.009665290530654068
56,rolling,448,760,760,761,312,1,104,0.005132588891790209,0.01706253658588122
57,rolling,456,768,768,769,312,1,104,0.003938929941714911,0.008178353335895899
58,rolling,464,776,776,777,312,1,104,0.0038405963132281517,0.002946413656424893
59,rolling,472,784,784,785,312,1,104,0.0035317388816446297,0.01699884201877525
60,rolling,480,792,792,793,312,1,104,0.0036683456150181835,1.4125301605912448e-05
61,rolling,488,800,800,801,312,1,104,0.003710228566376317,0.022919696407792213
62,rolling,496,808,808,809,312,1,104,0.0038202054709400033,0.005735615887520925
