window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.012019420340634699,0.040917359815000665
1,rolling,8,268,268,269,260,1,45,0.01185841110452985,0.008894633592155336
2,rolling,16,276,276,277,260,1,45,0.010145376279526778,5.323613284504225e-05
3,rolling,24,284,284,285,260,1,45,0.008318079706072718,0.005171715678355307
4,rolling,32,292,292,293,260,1,45,0.008121600481946737,0.00041415901726135537
5,rolling,40,300,300,301,260,1,45,0.008230695523072155,0.0002072218409938914
6,rolling,48,308,308,309,260,1,45,0.008278014764770842,0.15348795772738105
7,rolling,56,316,316,317,260,1,45,0.008331405670833444,0.01209293225524871
8,rolling,64,324,324,325,260,1,45,0.008257637181917398,0.008323951862188076
9,rolling,72,332,332,333,260,1,45,0.008273260736125818,0.012974864652613128
10,rolling,80,340,340,341,260,1,45,0.008170300016630723,0.012022566673493882
11,rolling,88,348,348,349,260,1,45,0.007716078794817112,0.014017460480053652
12,rolling,96,356,356,357,260,1,45,0.0077681877175547484,0.01288953037845493
13,rolling,104,364,364,365,260,1,45,0.007820216599005126,0.03527299685847717
14,rolling,112,372,372,373,260,1,45,0.007287928176326611,0.04822342023379586
15,rolling,120,380,380,381,260,1,45,0.00783926928737527,0.00786553807269328
16,rolling,128,388,388,389,260,1,45,0.007134369215727912,6.82052639272674e-05
17,rolling,136,396,396,397,260,1,45,0.007523663563512972,0.013013075675666312
18,rolling,144,404,404,405,260,1,45,0.007792787985628878,0.008972719217362058
19,rolling,152,412,412,413,260,1,45,0.00791703932018213,0.010541850959008992
20,rolling,160,420,420,421,260,1,45,0.006945837783287401,0.007870646706435216
21,rolling,168,428,428,429,260,1,45,0.0065355270461476276,0.0064942733063504815
22,rolling,176,436,436,437,260,1,45,0.00789381159321814,0.06687184935101115
23,rolling,184,444,444,445,260,1,45,0.009387176602137634,0.10050448021478123
24,rolling,192,452,452,453,260,1,45,0.010198800174488896,0.041298313014316766
25,rolling,200,460,460,461,260,1,45,0.010413050636498725,0.03468883767645185
26,rolling,208,468,468,469,260,1,45,0.010395005545640141,0.009641618028685765
27,rolling,216,476,476,477,260,1,45,0.010470255996791092,0.0022330725125360514
28,rolling,224,484,484,485,260,1,45,0.009778329996388174,0.0094227240864297
29,rolling,232,492,492,493,260,1,45,0.010487451099165719,0.05504546007272573
30,rolling,240,500,500,501,260,1,45,0.011052533218865524,0.00031619075761870393
31,rolling,248,508,508,509,260,1,45,0.011435566775804177,0.012280098255784792
32,rolling,256,516,516,517,260,1,45,0.011057393962629582,1.3168802767490069
33,rolling,264,524,524,525,260,1,45,0.010933281429547335,0.0005831540444815161
34,rolling,272,532,532,533,260,1,45,0.011208808714479443,0.0021842428737125323
35,rolling,280,540,540,541,260,1,45,0.0112169729838324,0.007650243933087246
36,rolling,288,548,548,549,260,1,45,0.010566999260337774,0.002074975273863036
37,rolling,296,556,556,557,260,1,45,0.01044890288235175,0.00017180490969015495
38,rolling,304,564,564,565,260,1,45,0.010897120368321897,0.030043544201553397
39,rolling,312,572,572,573,260,1,45,0.01123562288633639,0.027459265231605284
40,rolling,320,580,580,581,260,1,45,0.011345412819149192,0.007355196592355126
41,rolling,328,588,588,589,260,1,45,0.010825523829846572,0.018433288981390194
42,rolling,336,596,596,597,260,1,45,0.011291363297301184,0.11913203040437097
43,rolling,344,604,604,605,260,1,45,0.013380279729376143,0.023548662424869925
44,rolling,352,612,612,613,260,1,45,0.015051236434215987,0.06145993301824983
45,rolling,360,620,620,621,260,1,45,0.01613655925515592,0.1568741120377072
46,rolling,368,628,628,629,260,1,45,0.017715974632426575,0.005913797276616798
47,rolling,376,636,636,637,260,1,45,0.01667752035573529,0.002642766864589214
48,rolling,384,644,644,645,260,1,45,0.01644768799188363,0.021479771786462636
49,rolling,392,652,652,653,260,1,45,0.016192594368985954,0.012634004999133253
50,rolling,400,660,660,661,260,1,45,0.016122621169116818,0.006373058839570555
51,rolling,408,668,668,669,260,1,45,0.016817991539946266,0.03240903443794913
52,rolling,416,676,676,677,260,1,45,0.017610197730989235,0.004613366144638584
53,rolling,424,684,684,685,260,1,45,0.018555835839192493,0.00029207624756007975
54,rolling,432,692,692,693,260,1,45,0.018473533667505045,0.012135191978614672
55,rolling,440,700,700,701,260,1,45,0.018942414895367757,0.0720783032054616
56,rolling,448,708,708,709,260,1,45,0.016885877412210433,0.007526489353518357
57,rolling,456,716,716,717,260,1,45,0.013486456880983237,0.020435436898254066
58,rolling,464,724,724,725,260,1,45,0.011638121853587502,0.0013762727327021065
59,rolling,472,732,732,733,260,1,45,0.010843318088954746,9.698593085071787e-05
60,rolling,480,740,740,741,260,1,45,0.012061395767664806,0.07442902113446319
61,rolling,488,748,748,749,260,1,45,0.01199880709419565,0.004708317520602045
62,rolling,496,756,756,757,260,1,45,0.012352843898519438,0.012214869324871118
63,rolling,504,764,764,765,260,1,45,0.01186603129431318,0.03559713924213325
64,rolling,512,772,772,773,260,1,45,0.010607463708088521,0.008253723373657658
65,rolling,520,780,780,781,260,1,45,0.011474057049451813,0.010699507625302782
66,rolling,528,788,788,789,260,1,45,0.01120204783345398,0.002147212106450798
67,rolling,536,796,796,797,260,1,45,0.011127585933175041,0.06580733084137287
68,rolling,544,804,804,805,260,1,45,0.011585219843237102,0.0028610158440302643
69,rolling,552,812,812,813,260,1,45,0.012514256703670856,0.002493572878057883
