window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,6,0.03440902225025045,0.0026057136796585768
1,expanding,0,320,320,321,320,1,6,0.035076427284835794,0.0010899400616765588
2,expanding,0,328,328,329,328,1,6,0.03528842695303924,0.07037569655546809
3,expanding,0,336,336,337,336,1,6,0.03495467016807652,0.013248886212518548
4,expanding,0,344,344,345,344,1,12,0.03277471793755909,0.02642516915640944
5,expanding,0,352,352,353,352,1,12,0.03276399964807122,0.00010582760966452568
6,expanding,0,360,360,361,360,1,12,0.032672237670832494,0.0024238216285588634
7,expanding,0,368,368,369,368,1,12,0.03221531544115265,0.060213849766767684
8,expanding,0,376,376,377,376,1,19,0.03204289080895864,0.030441128638882133
9,expanding,0,384,384,385,384,1,19,0.03213711642027306,0.03812042940875587
10,expanding,0,392,392,393,392,1,19,0.031708482606947225,0.013700543955394034
11,expanding,0,400,400,401,400,1,19,0.03142544227775902,0.0008763899055640283
12,expanding,0,408,408,409,408,1,18,0.03165652948632782,0.0055765438015164545
13,expanding,0,416,416,417,416,1,18,0.031846279863869204,0.00341169827130736
14,expanding,0,424,424,425,424,1,18,0.031588102948767474,0.006663920680130827
15,expanding,0,432,432,433,432,1,18,0.03125526238511115,0.004957489794236148
16,expanding,0,440,440,441,440,1,20,0.031150706808329133,0.0008044703135634112
17,expanding,0,448,448,449,448,1,20,0.030772665391117195,0.02934170956553107
18,expanding,0,456,456,457,456,1,20,0.031014554892165463,0.0001932325278350551
19,expanding,0,464,464,465,464,1,20,0.03109699317146871,0.0008216253051247517
20,expanding,0,472,472,473,472,1,22,0.030718932398066685,0.045597031194163244
21,expanding,0,480,480,481,480,1,22,0.03070232631868537,0.017804857869602765
22,expanding,0,488,488,489,488,1,22,0.030654769983133254,0.0004326464166590689
23,expanding,0,496,496,497,496,1,22,0.031083525090304147,4.165917629887394e-05
24,expanding,0,504,504,505,504,1,24,0.030977313764068284,0.013907771189735333
25,expanding,0,512,512,513,512,1,24,0.03131555948984445,0.03584584705896665
26,expanding,0,520,520,521,520,1,24,0.031080840317258607,0.08253851710507495
27,expanding,0,528,528,529,528,1,24,0.031004883022246042,0.004846996948186557
28,expanding,0,536,536,537,536,1,25,0.031281882499737505,0.03725377306206913
29,expanding,0,544,544,545,544,1,25,0.031999964812543656,0.023233699074313954
30,expanding,0,552,552,553,552,1,25,0.032832682960869754,0.03933449169673097
31,expanding,0,560,560,561,560,1,25,0.03358493226001521,0.05200416572561606
32,expanding,0,568,568,569,568,1,27,0.033497271490692745,0.032737614938786366
33,expanding,0,576,576,577,576,1,27,0.03355486656423396,0.01104458131265373
34,expanding,0,584,584,585,584,1,27,0.03329591424806394,0.033759589217979606
35,expanding,0,592,592,593,592,1,27,0.0341963881858782,0.0036204597752223077
36,expanding,0,600,600,601,600,1,18,0.03409746557715272,0.13954638625064592
37,expanding,0,608,608,609,608,1,18,0.03405164071785536,0.02061502056200524
38,expanding,0,616,616,617,616,1,18,0.03388004832971509,0.003870817320536162
39,expanding,0,624,624,625,624,1,18,0.03374016193156155,0.0038780651264878683
40,expanding,0,632,632,633,632,1,29,0.03320172213174116,0.014828657210086188
41,expanding,0,640,640,641,640,1,29,0.03306109581401455,0.034314556852717684
42,expanding,0,648,648,649,648,1,29,0.033518232757645046,0.0004085818432781419
43,expanding,0,656,656,657,656,1,29,0.03332532738663015,0.004722500720582102
44,expanding,0,664,664,665,664,1,6,0.03530376965897748,0.0006886787158948708
45,expanding,0,672,672,673,672,1,6,0.03507015922782729,0.012629298816891064
46,expanding,0,680,680,681,680,1,6,0.03485360176386786,0.009275598987000854
47,expanding,0,688,688,689,688,1,6,0.034523713835492686,0.311330808881626
48,expanding,0,696,696,697,696,1,29,0.03281191216647001,0.02401268280046553
49,expanding,0,704,704,705,704,1,29,0.032669110471913614,0.0009706151271635198
50,expanding,0,712,712,713,712,1,29,0.03258213464920959,0.0032462809615647755
51,expanding,0,720,720,721,720,1,29,0.03279398892479348,0.051875262561632454
