window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,11,0.01694708667106782,0.007291123686897762
1,expanding,0,268,268,272,268,4,11,0.016578550134372316,0.020935480258116104
2,expanding,0,276,276,280,276,4,11,0.01649291618483517,0.0007432422735244342
3,expanding,0,284,284,288,284,4,11,0.016114631233855196,0.0980726833995757
4,expanding,0,292,292,296,292,4,11,0.01712260325486482,0.00586563561479027
5,expanding,0,300,300,304,300,4,11,0.016891856103578504,0.01431299766976008
6,expanding,0,308,308,312,308,4,11,0.016723502537082418,0.014233871515895431
7,expanding,0,316,316,320,316,4,11,0.016657983582128184,0.02724268366628746
8,expanding,0,324,324,328,324,4,11,0.01711079990334474,0.004939318594601
9,expanding,0,332,332,336,332,4,11,0.016848618976511666,0.033544966386882175
10,expanding,0,340,340,344,340,4,11,0.017238679499054346,0.019546507476113938
11,expanding,0,348,348,352,348,4,11,0.0171893926794117,0.0611487787432201
12,expanding,0,356,356,360,356,4,11,0.018349379246389318,0.02509527135362436
13,expanding,0,364,364,368,364,4,11,0.019147557513060586,0.1702423828362657
14,expanding,0,372,372,376,372,4,11,0.0208880854994814,0.05641777702869507
15,expanding,0,380,380,384,380,4,11,0.021206117984948612,0.014375269029515875
16,expanding,0,388,388,392,388,4,11,0.020952296076787988,0.004037111314314034
17,expanding,0,396,396,400,396,4,11,0.020576982368847856,0.00953491352374327
18,expanding,0,404,404,408,404,4,11,0.02033769449098535,0.005250844682152796
19,expanding,0,412,412,416,412,4,11,0.020066287922107448,0.028143037741637084
20,expanding,0,420,420,424,420,4,11,0.0200458656846847,0.005747577217674628
21,expanding,0,428,428,432,428,4,11,0.019975524353640712,0.037505352012567425
22,expanding,0,436,436,440,436,4,11,0.020509198149273326,0.03403733913447777
23,expanding,0,444,444,448,444,4,11,0.021327114729450692,0.047527395874577286
24,expanding,0,452,452,456,452,4,11,0.021385735432790508,0.004506490015065073
25,expanding,0,460,460,464,460,4,11,0.021217596548424672,0.015485142716303444
26,expanding,0,468,468,472,468,4,11,0.02105161449969672,0.029593327846342637
27,expanding,0,476,476,480,476,4,11,0.02115609737551211,0.06037843453317384
28,expanding,0,484,484,488,484,4,11,0.021378337247527506,0.0037369925041652735
29,expanding,0,492,492,496,492,4,11,0.021152855793551972,0.014044767201315088
30,expanding,0,500,500,504,500,4,11,0.02105756322109011,0.04454501566874884
31,expanding,0,508,508,512,508,4,11,0.02150372258416052,0.02014315853128288
32,expanding,0,516,516,520,516,4,11,0.02169434089882358,0.048199268451603425
33,expanding,0,524,524,528,524,4,11,0.022528113335847578,0.09214569484675886
34,expanding,0,532,532,536,532,4,11,0.023402824083327334,0.03825971822133614
35,expanding,0,540,540,544,540,4,11,0.023492031462539156,0.024326070210009994
36,expanding,0,548,548,552,548,4,11,0.0236519617513168,0.1003515024045971
37,expanding,0,556,556,560,556,4,11,0.02431921973615863,0.01737466905911364
38,expanding,0,564,564,568,564,4,11,0.02416470956972636,0.04949816980651395
39,expanding,0,572,572,576,572,4,11,0.02431205627761266,0.02156072101387872
40,expanding,0,580,580,584,580,4,11,0.024185391710936942,0.040272232826139925
41,expanding,0,588,588,592,588,4,11,0.024320978683316365,0.028042201143039888
42,expanding,0,596,596,600,596,4,11,0.02468439924680388,0.011689688651875318
43,expanding,0,604,604,608,604,4,11,0.024448335577379143,0.04416244607540053
44,expanding,0,612,612,616,612,4,11,0.025297715838458804,0.02748592029102834
45,expanding,0,620,620,624,620,4,11,0.025256474090163156,0.012902514364748001
46,expanding,0,628,628,632,628,4,11,0.02567949944331496,0.09116484230796704
47,expanding,0,636,636,640,636,4,11,0.02622169723988315,0.01287312775741726
48,expanding,0,644,644,648,644,4,11,0.025997974355692007,0.01119573862867307
49,expanding,0,652,652,656,652,4,11,0.025776458126199674,0.0012185126114743477
50,expanding,0,660,660,664,660,4,11,0.02549422984515103,0.027134454648046376
51,expanding,0,668,668,672,668,4,11,0.025987359448420472,0.04254485754753194
52,expanding,0,676,676,680,676,4,11,0.026087663869713475,0.006204627941332735
53,expanding,0,684,684,688,684,4,11,0.025861902582711073,0.05512810411671999
54,expanding,0,692,692,696,692,4,11,0.026234049910829293,0.006826281261669706
55,expanding,0,700,700,704,700,4,11,0.025990931930762805,0.011356956165103993
56,expanding,0,708,708,712,708,4,11,0.025854487903127193,0.010696700405026526
57,expanding,0,716,716,720,716,4,11,0.02563062163780433,0.014644461562822557
58,expanding,0,724,724,728,724,4,11,0.025518267485814112,0.0008227045333442373
59,expanding,0,732,732,736,732,4,11,0.02527030604704651,0.05076817177683371
60,expanding,0,740,740,744,740,4,11,0.025400449624583377,0.013581004734988168
61,expanding,0,748,748,752,748,4,11,0.025426521955393005,0.019292420748266245
62,expanding,0,756,756,760,756,4,11,0.025263605665859744,0.0004222843481402455
63,expanding,0,764,764,768,764,4,11,0.02500686102978187,0.0006228938972385394
64,expanding,0,772,772,776,772,4,11,0.024758672310574048,0.0011941221351453347
65,expanding,0,780,780,784,780,4,11,0.024520420807737035,0.0020634859225864195
66,expanding,0,788,788,792,788,4,11,0.024352773977626894,0.006931043199451887
67,expanding,0,796,796,800,796,4,11,0.024213057670078336,0.0034131035035075714
68,expanding,0,804,804,808,804,4,11,0.024018150193444172,0.002330017418946019
69,expanding,0,812,812,816,812,4,11,0.023797922072489958,0.0044510676674453156
70,expanding,0,820,820,824,820,4,11,0.02369424866936138,0.018372275834294596
