window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.023440898195570884,0.005565229854601575
1,rolling,8,268,268,269,260,1,8,0.023737059853040754,0.012780924235598571
2,rolling,16,276,276,277,260,1,8,0.02328088516456393,2.8752364407905705e-05
3,rolling,24,284,284,285,260,1,8,0.021529379081906285,0.005730099704401749
4,rolling,32,292,292,293,260,1,11,0.021438516300433412,0.015160390458941228
5,rolling,40,300,300,301,260,1,11,0.02131361334613814,0.0010661354169639568
6,rolling,48,308,308,309,260,1,11,0.021160402118556434,0.0005703510189180678
7,rolling,56,316,316,317,260,1,11,0.020845605343874356,0.00019866590902349281
8,rolling,64,324,324,325,260,1,4,0.020674256690877846,0.004713447687704096
9,rolling,72,332,332,333,260,1,4,0.019987585809758474,0.005253433179568628
10,rolling,80,340,340,341,260,1,4,0.020245985123272345,0.012600294601077535
11,rolling,88,348,348,349,260,1,4,0.020326909550979464,0.018397613199617777
12,rolling,96,356,356,357,260,1,8,0.01858685179181908,0.0006626483747527479
13,rolling,104,364,364,365,260,1,8,0.017491736650131925,0.03284790295839658
14,rolling,112,372,372,373,260,1,8,0.017131431812566107,0.055847123042318425
15,rolling,120,380,380,381,260,1,8,0.017595221255334283,0.0016715543693151462
16,rolling,128,388,388,389,260,1,3,0.018580421274248093,0.00016155651662906576
17,rolling,136,396,396,397,260,1,3,0.018569149214914517,0.01724983437880246
18,rolling,144,404,404,405,260,1,3,0.018793485005226148,0.0017421088871956549
19,rolling,152,412,412,413,260,1,3,0.018499389884012892,0.011346115095239818
20,rolling,160,420,420,421,260,1,4,0.016292031726208,0.01592248982999129
21,rolling,168,428,428,429,260,1,4,0.015260619534943384,0.0023068425700895514
22,rolling,176,436,436,437,260,1,4,0.015934536883125183,0.04195339584777804
23,rolling,184,444,444,445,260,1,4,0.01688628547064467,0.029341750659613853
24,rolling,192,452,452,453,260,1,5,0.016593523971367152,0.0012399641434537444
25,rolling,200,460,460,461,260,1,5,0.015757885514810166,0.002243741930492577
26,rolling,208,468,468,469,260,1,5,0.01573477777317506,0.0176292553391137
27,rolling,216,476,476,477,260,1,5,0.017681670316091174,0.07249058032875182
28,rolling,224,484,484,485,260,1,4,0.018022980178496337,0.004461818887512503
29,rolling,232,492,492,493,260,1,4,0.015622307090912195,0.07901331911626942
30,rolling,240,500,500,501,260,1,4,0.014582543059635036,0.037263563805689216
31,rolling,248,508,508,509,260,1,4,0.014645877347190603,0.0005558544258279231
32,rolling,256,516,516,517,260,1,11,0.012891901121984087,3.596128845236424e-05
33,rolling,264,524,524,525,260,1,11,0.012434961832815951,0.028716514836660507
34,rolling,272,532,532,533,260,1,11,0.012711427295790577,0.01280259390223247
35,rolling,280,540,540,541,260,1,11,0.012589390148898615,0.00022783937571839162
36,rolling,288,548,548,549,260,1,5,0.012629235821321744,0.003942986841855043
37,rolling,296,556,556,557,260,1,5,0.01252411138968046,0.010626033225310617
38,rolling,304,564,564,565,260,1,5,0.012532496657220749,0.0001427225413688226
39,rolling,312,572,572,573,260,1,5,0.011814442308354255,0.00034643259040319116
40,rolling,320,580,580,581,260,1,5,0.011097359386788064,0.00926485856826901
41,rolling,328,588,588,589,260,1,5,0.011577585412249857,0.003460999441967668
42,rolling,336,596,596,597,260,1,5,0.011754067920674554,0.02233814899545746
43,rolling,344,604,604,605,260,1,5,0.011886389956714023,0.0028081689161306555
44,rolling,352,612,612,613,260,1,5,0.01202825202954842,0.031115889133651844
45,rolling,360,620,620,621,260,1,5,0.012000185926425733,0.08610791884386473
46,rolling,368,628,628,629,260,1,5,0.016204909719806048,0.04006585147157702
47,rolling,376,636,636,637,260,1,5,0.01632641441829184,0.006864268627672166
48,rolling,384,644,644,645,260,1,4,0.01627792288197061,1.1897720836807234e-06
49,rolling,392,652,652,653,260,1,4,0.016357584801052247,0.014575849734447645
50,rolling,400,660,660,661,260,1,4,0.017375691022781792,0.07381603829154698
51,rolling,408,668,668,669,260,1,4,0.024479956408925245,0.28557013989142377
52,rolling,416,676,676,677,260,1,3,0.02830874400837094,0.0504105449391599
53,rolling,424,684,684,685,260,1,3,0.035050729155945724,0.17728718955049375
54,rolling,432,692,692,693,260,1,3,0.03644964912784777,0.000583722804396802
55,rolling,440,700,700,701,260,1,3,0.034066103003566967,0.0004135245078991155
56,rolling,448,708,708,709,260,1,4,0.0309814162198923,0.014045504990877757
57,rolling,456,716,716,717,260,1,4,0.030421894572009434,0.010413753253110405
58,rolling,464,724,724,725,260,1,4,0.030481746046740386,0.01104061775422957
59,rolling,472,732,732,733,260,1,4,0.03148270694135549,0.09960231752104126
60,rolling,480,740,740,741,260,1,5,0.03134355172711229,0.010750387054832635
61,rolling,488,748,748,749,260,1,5,0.03022689494646003,0.013828882395881864
62,rolling,496,756,756,757,260,1,5,0.02554745105049989,0.0002480498912528349
63,rolling,504,764,764,765,260,1,5,0.02257833406126084,0.0022693179938602626
64,rolling,512,772,772,773,260,1,3,0.02672606022536434,0.016154786576005057
65,rolling,520,780,780,781,260,1,3,0.026935093623749563,0.004905133792845096
66,rolling,528,788,788,789,260,1,3,0.02645053955977664,0.01150345242189595
67,rolling,536,796,796,797,260,1,3,0.025507417424693323,0.00839283751135685
68,rolling,544,804,804,805,260,1,5,0.01953542375484399,0.03327700741001541
69,rolling,552,812,812,813,260,1,5,0.01776470355281395,0.02046962623313686
