window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.02324234336294795,0.06140199930121901
1,expanding,0,320,320,322,320,2,3,0.02311528021909348,0.02139123848161881
2,expanding,0,328,328,330,328,2,3,0.02355985498213518,0.003851329927867222
3,expanding,0,336,336,338,336,2,3,0.023655989025421483,0.01896158834669262
4,expanding,0,344,344,346,344,2,3,0.0236816467591341,0.023306603593055714
5,expanding,0,352,352,354,352,2,3,0.023473113741031813,0.04033540157416866
6,expanding,0,360,360,362,360,2,3,0.02376079770896295,0.003058934007576654
7,expanding,0,368,368,370,368,2,3,0.024351866465212712,0.0035342470372372544
8,expanding,0,376,376,378,376,2,3,0.025038945433562637,0.05473924279699022
9,expanding,0,384,384,386,384,2,3,0.025547603033311744,0.0012670122019230526
10,expanding,0,392,392,394,392,2,3,0.025098414398907674,0.02006208138106823
11,expanding,0,400,400,402,400,2,3,0.025004155309420007,0.06359251419821145
12,expanding,0,408,408,410,408,2,3,0.02490094745505862,0.003286887249207621
13,expanding,0,416,416,418,416,2,3,0.0246653519711478,0.0020721305216855283
14,expanding,0,424,424,426,424,2,3,0.024317852428034067,0.03002803228479033
15,expanding,0,432,432,434,432,2,3,0.024411634684712295,0.08068393780539515
16,expanding,0,440,440,442,440,2,3,0.024742932767712462,0.03141895087839799
17,expanding,0,448,448,450,448,2,3,0.024813007477396683,0.01850753192191547
18,expanding,0,456,456,458,456,2,3,0.024962433089035604,5.9030853868993695e-05
19,expanding,0,464,464,466,464,2,3,0.02466192301802166,0.019962970172565018
20,expanding,0,472,472,474,472,2,3,0.024835041436111226,0.002463803556788463
21,expanding,0,480,480,482,480,2,3,0.025152977296244435,0.0006566290894206818
22,expanding,0,488,488,490,488,2,3,0.02492147252810619,0.002628051080557732
23,expanding,0,496,496,498,496,2,3,0.02469724100164934,0.024478054648439676
24,expanding,0,504,504,506,504,2,3,0.02505288619306484,0.03734351584860981
25,expanding,0,512,512,514,512,2,3,0.024936003385487057,0.0016590451975963094
26,expanding,0,520,520,522,520,2,3,0.02464519813167041,0.020284642229676027
27,expanding,0,528,528,530,528,2,3,0.025867118920677567,0.0703398162535742
28,expanding,0,536,536,538,536,2,3,0.025912171862749273,0.010791847882474075
29,expanding,0,544,544,546,544,2,3,0.025723166551322466,0.01086579882493675
30,expanding,0,552,552,554,552,2,3,0.025559683032261582,0.038970606337919954
31,expanding,0,560,560,562,560,2,3,0.025710723220983337,0.016405057187880368
32,expanding,0,568,568,570,568,2,3,0.025814389734546268,0.15255813737443838
33,expanding,0,576,576,578,576,2,3,0.02616688400839927,0.05510888889170413
34,expanding,0,584,584,586,584,2,3,0.026216239543247265,0.057937102346471425
35,expanding,0,592,592,594,592,2,3,0.026415608972667023,0.006296967211621096
36,expanding,0,600,600,602,600,2,3,0.026188289055326917,0.0009536699969347086
37,expanding,0,608,608,610,608,2,3,0.02596963443028426,0.004009039430513768
38,expanding,0,616,616,618,616,2,3,0.02655202093615875,0.017144034644002295
39,expanding,0,624,624,626,624,2,3,0.026391825028193754,0.053424886399792836
40,expanding,0,632,632,634,632,2,3,0.02719939036791115,0.04622471612178847
41,expanding,0,640,640,642,640,2,3,0.02743155862289509,0.012730209624624612
42,expanding,0,648,648,650,648,2,3,0.027227562398332107,0.022788611086719736
43,expanding,0,656,656,658,656,2,3,0.02703784897345113,0.01790390449739791
44,expanding,0,664,664,666,664,2,3,0.02687303669929331,0.0038783223075880445
45,expanding,0,672,672,674,672,2,3,0.027990382484035323,0.02950015375372702
46,expanding,0,680,680,682,680,2,3,0.028065077871554073,0.0016933319740653492
47,expanding,0,688,688,690,688,2,3,0.02794973250768857,0.27063342726188033
48,expanding,0,696,696,698,696,2,3,0.028601513814716394,0.0036906006502090477
49,expanding,0,704,704,706,704,2,3,0.028474774717209363,0.06076763584148038
50,expanding,0,712,712,714,712,2,3,0.02845989802079226,0.042311091170912536
51,expanding,0,720,720,722,720,2,3,0.0283546431680909,0.036419066790399295
52,expanding,0,728,728,730,728,2,3,0.028228556005057397,0.005677247702450134
53,expanding,0,736,736,738,736,2,3,0.028208892390121615,0.03052850187935566
54,expanding,0,744,744,746,744,2,3,0.028711445457773776,0.03327354891075379
55,expanding,0,752,752,754,752,2,3,0.028806816824969314,0.0016713307760128082
56,expanding,0,760,760,762,760,2,3,0.028600371356447017,0.013366801243404537
57,expanding,0,768,768,770,768,2,3,0.02845391660160008,0.009091868675168074
58,expanding,0,776,776,778,776,2,3,0.028236088785699075,0.00011329775267271812
59,expanding,0,784,784,786,784,2,3,0.02803972482019993,0.0016797493400824946
60,expanding,0,792,792,794,792,2,3,0.02779432140349241,0.03245599008885682
61,expanding,0,800,800,802,800,2,3,0.027707715660779494,0.0243158390023578
62,expanding,0,808,808,810,808,2,3,0.02754960583106451,0.021112514223614993
63,expanding,0,816,816,818,816,2,3,0.02750857408963672,0.07581632636510424
64,expanding,0,824,824,826,824,2,3,0.027729541732096227,0.004698423576510746
