window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.02324234336294795,0.06140199930121901
1,expanding,0,320,320,322,320,2,3,0.023115280219093502,0.02139123848161834
2,expanding,0,328,328,330,328,2,3,0.02355985498213518,0.0038513299278671123
3,expanding,0,336,336,338,336,2,3,0.023655989025421483,0.018961588346692242
4,expanding,0,344,344,346,344,2,3,0.023681646759134103,0.023306603593055635
5,expanding,0,352,352,354,352,2,3,0.023473113741031823,0.040335401574168823
6,expanding,0,360,360,362,360,2,3,0.023760797708962944,0.003058934007576791
7,expanding,0,368,368,370,368,2,3,0.0243518664652127,0.0035342470372372544
8,expanding,0,376,376,378,376,2,3,0.025038945433562637,0.0547392427969903
9,expanding,0,384,384,386,384,2,3,0.02554760303331173,0.0012670122019231116
10,expanding,0,392,392,394,392,2,3,0.025098414398907674,0.020062081381069068
11,expanding,0,400,400,402,400,2,3,0.025004155309420018,0.06359251419821153
12,expanding,0,408,408,410,408,2,3,0.024900947455058626,0.003286887249207361
13,expanding,0,416,416,418,416,2,3,0.024665351971147827,0.0020721305216854615
14,expanding,0,424,424,426,424,2,3,0.024317852428034067,0.030028032284790812
15,expanding,0,432,432,434,432,2,3,0.024411634684712285,0.08068393780539516
16,expanding,0,440,440,442,440,2,3,0.024742932767712448,0.031418950878398744
17,expanding,0,448,448,450,448,2,3,0.024813007477396676,0.018507531921914757
18,expanding,0,456,456,458,456,2,3,0.024962433089035604,5.903085386900089e-05
19,expanding,0,464,464,466,464,2,3,0.024661923018021666,0.01996297017256412
20,expanding,0,472,472,474,472,2,3,0.024835041436111226,0.0024638035567882957
21,expanding,0,480,480,482,480,2,3,0.025152977296244442,0.0006566290894207052
22,expanding,0,488,488,490,488,2,3,0.024921472528106194,0.002628051080557668
23,expanding,0,496,496,498,496,2,3,0.02469724100164935,0.02447805464843916
24,expanding,0,504,504,506,504,2,3,0.025052886193064824,0.03734351584860848
25,expanding,0,512,512,514,512,2,3,0.024936003385487057,0.0016590451975962996
26,expanding,0,520,520,522,520,2,3,0.02464519813167042,0.020284642229675597
27,expanding,0,528,528,530,528,2,3,0.02586711892067757,0.07033981625357454
28,expanding,0,536,536,538,536,2,3,0.025912171862749283,0.010791847882474316
29,expanding,0,544,544,546,544,2,3,0.025723166551322483,0.010865798824936759
30,expanding,0,552,552,554,552,2,3,0.02555968303226159,0.0389706063379202
31,expanding,0,560,560,562,560,2,3,0.025710723220983344,0.01640505718788051
32,expanding,0,568,568,570,568,2,3,0.025814389734546268,0.15255813737443868
33,expanding,0,576,576,578,576,2,3,0.02616688400839927,0.05510888889170478
34,expanding,0,584,584,586,584,2,3,0.026216239543247272,0.057937102346471425
35,expanding,0,592,592,594,592,2,3,0.026415608972667027,0.006296967211621122
36,expanding,0,600,600,602,600,2,3,0.02618828905532691,0.0009536699969347086
37,expanding,0,608,608,610,608,2,3,0.02596963443028428,0.004009039430513665
38,expanding,0,616,616,618,616,2,3,0.026552020936158757,0.017144034644001636
39,expanding,0,624,624,626,624,2,3,0.026391825028193764,0.053424886399793065
40,expanding,0,632,632,634,632,2,3,0.02719939036791113,0.04622471612178962
41,expanding,0,640,640,642,640,2,3,0.02743155862289509,0.012730209624624855
42,expanding,0,648,648,650,648,2,3,0.027227562398332118,0.02278861108672094
43,expanding,0,656,656,658,656,2,3,0.02703784897345115,0.017903904497398076
44,expanding,0,664,664,666,664,2,3,0.02687303669929331,0.0038783223075877825
45,expanding,0,672,672,674,672,2,3,0.027990382484035323,0.029500153753727016
46,expanding,0,680,680,682,680,2,3,0.028065077871554094,0.0016933319740651488
47,expanding,0,688,688,690,688,2,3,0.027949732507688563,0.2706334272618792
48,expanding,0,696,696,698,696,2,3,0.028601513814716404,0.003690600650208877
49,expanding,0,704,704,706,704,2,3,0.028474774717209352,0.06076763584148191
50,expanding,0,712,712,714,712,2,3,0.02845989802079228,0.0423110911709129
51,expanding,0,720,720,722,720,2,3,0.028354643168090894,0.03641906679039862
52,expanding,0,728,728,730,728,2,3,0.0282285560050574,0.005677247702450047
53,expanding,0,736,736,738,736,2,3,0.02820889239012161,0.030528501879355713
54,expanding,0,744,744,746,744,2,3,0.028711445457773772,0.033273548910754056
55,expanding,0,752,752,754,752,2,3,0.028806816824969318,0.0016713307760129067
56,expanding,0,760,760,762,760,2,3,0.028600371356447017,0.013366801243405967
57,expanding,0,768,768,770,768,2,3,0.02845391660160008,0.009091868675167685
58,expanding,0,776,776,778,776,2,3,0.028236088785699085,0.00011329775267268835
59,expanding,0,784,784,786,784,2,3,0.028039724820199924,0.001679749340082186
60,expanding,0,792,792,794,792,2,3,0.027794321403492406,0.032455990088857946
61,expanding,0,800,800,802,800,2,3,0.027707715660779498,0.02431583900235741
62,expanding,0,808,808,810,808,2,3,0.02754960583106452,0.021112514223614993
63,expanding,0,816,816,818,816,2,3,0.02750857408963672,0.07581632636510327
64,expanding,0,824,824,826,824,2,3,0.027729541732096227,0.004698423576510658
