window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,5,0.016532240415846774,0.000269586400468976
1,rolling,8,268,268,270,260,2,5,0.01452082977122702,0.008453664884847372
2,rolling,16,276,276,278,260,2,5,0.011645912395322575,0.01909218227662038
3,rolling,24,284,284,286,260,2,5,0.010965681678163882,0.051494132156881256
4,rolling,32,292,292,294,260,2,5,0.010963761758107798,0.0007506258133757499
5,rolling,40,300,300,302,260,2,5,0.01089525034599864,0.0059403008191318855
6,rolling,48,308,308,310,260,2,5,0.011122947888262819,0.013252569281992312
7,rolling,56,316,316,318,260,2,5,0.01092355785062352,0.00272671858222731
8,rolling,64,324,324,326,260,2,3,0.010805892177972828,0.0017152814140775881
9,rolling,72,332,332,334,260,2,3,0.010870860109049736,0.016776836884670774
10,rolling,80,340,340,342,260,2,3,0.011228705328403617,0.04666375971816196
11,rolling,88,348,348,350,260,2,3,0.013242603276511604,0.14311729427276085
12,rolling,96,356,356,358,260,2,3,0.014274443288655413,0.0005493556382377622
13,rolling,104,364,364,366,260,2,3,0.014986576681174172,0.10668536064337203
14,rolling,112,372,372,374,260,2,3,0.016426358124330406,0.03293013135561022
15,rolling,120,380,380,382,260,2,3,0.017247169129043245,0.011638861871278161
16,rolling,128,388,388,390,260,2,5,0.01700894921260093,0.019769727666254826
17,rolling,136,396,396,398,260,2,5,0.017095173083734466,0.031484461904626976
18,rolling,144,404,404,406,260,2,5,0.017749992214522513,0.04023132657025298
19,rolling,152,412,412,414,260,2,5,0.018775951155001108,0.07318499825625127
20,rolling,160,420,420,422,260,2,5,0.01874491829154936,0.004720776136054657
21,rolling,168,428,428,430,260,2,5,0.01834822295701609,0.03326852962411299
22,rolling,176,436,436,438,260,2,5,0.020973957957140965,0.11567913612905611
23,rolling,184,444,444,446,260,2,5,0.024175294098022906,0.12395088822004255
24,rolling,192,452,452,454,260,2,3,0.025938715818077236,0.014929544842513636
25,rolling,200,460,460,462,260,2,3,0.025939623608347957,0.005578763321955993
26,rolling,208,468,468,470,260,2,3,0.02600425503842747,0.006491236895413388
27,rolling,216,476,476,478,260,2,3,0.026338694972170486,0.05128417910619509
28,rolling,224,484,484,486,260,2,3,0.026485899390636034,0.0004363016627536841
29,rolling,232,492,492,494,260,2,3,0.025713711778778334,0.011345863332146208
30,rolling,240,500,500,502,260,2,3,0.0261115191198216,0.04821436260369587
31,rolling,248,508,508,510,260,2,3,0.0280431223821529,0.03752200411452404
32,rolling,256,516,516,518,260,2,3,0.028543596605901264,0.0009674513799192378
33,rolling,264,524,524,526,260,2,3,0.02908895078636412,0.026206653249567086
34,rolling,272,532,532,534,260,2,3,0.02937270283420767,0.02717584594553321
35,rolling,280,540,540,542,260,2,3,0.028860783122426504,0.02248999871180515
36,rolling,288,548,548,550,260,2,3,0.027464800404096594,0.07967523141296663
37,rolling,296,556,556,558,260,2,3,0.02828776086485957,0.0005038802548170265
38,rolling,304,564,564,566,260,2,3,0.028424153304728392,0.0031154391498560722
39,rolling,312,572,572,574,260,2,3,0.028862446567270838,0.062433239537462305
40,rolling,320,580,580,582,260,2,5,0.026919836036291347,0.010522349922356023
41,rolling,328,588,588,590,260,2,5,0.025788467949146607,0.005557857041287454
42,rolling,336,596,596,598,260,2,5,0.026253939505347317,0.01565912106736589
43,rolling,344,604,604,606,260,2,5,0.027002401439536042,0.06728376248087557
44,rolling,352,612,612,614,260,2,5,0.029418460013565902,0.014662734283584503
45,rolling,360,620,620,622,260,2,5,0.029133088680267386,0.07711787163920697
46,rolling,368,628,628,630,260,2,5,0.02857354750126569,0.11766521563456242
47,rolling,376,636,636,638,260,2,5,0.029222434023523827,0.016650566053779042
48,rolling,384,644,644,646,260,2,5,0.02933774479816418,0.0022337540299078294
49,rolling,392,652,652,654,260,2,5,0.029063057431121003,0.014845412988967771
50,rolling,400,660,660,662,260,2,5,0.02999184359920337,0.05929828965746194
51,rolling,408,668,668,670,260,2,5,0.03189702973398037,0.02527063795197327
52,rolling,416,676,676,678,260,2,5,0.03175035431210847,0.018504716906153313
53,rolling,424,684,684,686,260,2,5,0.03313104629778986,0.08997407316016304
54,rolling,432,692,692,694,260,2,5,0.03459421716939301,0.01025365565555075
55,rolling,440,700,700,702,260,2,5,0.0324658009070099,0.018825989228699762
56,rolling,448,708,708,710,260,2,3,0.03099219541845125,0.031660946512168414
57,rolling,456,716,716,718,260,2,3,0.031300007624434106,0.01598435197289129
58,rolling,464,724,724,726,260,2,3,0.03149526368744207,0.00896639327921346
59,rolling,472,732,732,734,260,2,3,0.03189874836611969,0.07478662686483428
60,rolling,480,740,740,742,260,2,3,0.032316338468476244,0.0038573124578608208
61,rolling,488,748,748,750,260,2,3,0.03262804564260121,0.010823839949381298
62,rolling,496,756,756,758,260,2,3,0.031890334519302115,0.0015354968953103828
63,rolling,504,764,764,766,260,2,3,0.029888740069909867,0.003088125456579557
64,rolling,512,772,772,774,260,2,3,0.02750752329053924,0.0024950026248291273
65,rolling,520,780,780,782,260,2,3,0.027350817258896463,0.0047717743792014735
66,rolling,528,788,788,790,260,2,3,0.026771626713121152,0.000281741659145144
67,rolling,536,796,796,798,260,2,3,0.025930807809396765,0.005015917536612156
68,rolling,544,804,804,806,260,2,3,0.024208628825795993,0.0032459647478064986
69,rolling,552,812,812,814,260,2,3,0.02121410213120632,0.014338268509906523
