,y_true,y_pred
260,0.009902391642827094,0.0104430098832896
268,0.01074155026099888,0.009617091266312626
276,0.011908575359198063,0.011429588610311882
284,0.012391193959513101,0.01127999681351272
292,0.010769431009291223,0.011978523016437082
300,0.009314005450389089,0.010000175333231862
308,0.008756665306164202,0.009392606196768943
316,0.010370798731499445,0.010672131783070936
324,0.010963828846012434,0.011044206209756668
332,0.009062518367658976,0.011174486920991758
340,0.00792879080284127,0.011598987149611283
348,0.007132982138943086,0.009990360250497996
356,0.0091852222936003,0.00818144023223127
364,0.014106955500852591,0.011877372269572037
372,0.013517782190972803,0.010164126283884231
380,0.011249509539531022,0.012942185482452778
388,0.010220119902934298,0.010076621681779658
396,0.00901104024880553,0.010658423458002999
404,0.00788838620077646,0.009177008076346367
412,0.007452067208564724,0.009090302952415195
420,0.008953005656096137,0.009450430270031772
428,0.008844279799172617,0.011262238100813933
436,0.006649383075060186,0.00896856301498005
444,0.006248566220974141,0.007916241655751131
452,0.007601720973128733,0.01076000587945953
460,0.008905858277064334,0.007952780633159752
468,0.010299116267087778,0.00890669149474705
476,0.011186944974888173,0.008931383489085466
484,0.009924391456185542,0.010707313147369538
492,0.008378878155253839,0.007594389294282964
500,0.007268805794368236,0.007698834951336374
508,0.006448155262740848,0.008124890146450861
516,0.008186597393607086,0.008179220080846402
524,0.009949010903512242,0.008509848507106479
532,0.008427223669505761,0.011325389966367248
540,0.007340927991590808,0.008181972448060437
548,0.006674801443594072,0.009093398430145852
556,0.008058592808857321,0.009347901454934023
564,0.00928663269787982,0.00979413628021953
572,0.007997385749047214,0.010036389430461916
580,0.007122968634290774,0.007602857980771567
588,0.008583493112083021,0.00777601691046425
596,0.010165131381857819,0.009465404724080369
604,0.011535379880793405,0.008753981968416513
612,0.01166033226766597,0.008975095222421218
620,0.012228773495382608,0.008934005253418248
628,0.014393736699692938,0.00967129565515096
636,0.011925153555825773,0.012950850097346839
644,0.009979338270513522,0.010144450141626295
652,0.009897659578782546,0.008743908334711531
660,0.011908455627227393,0.008475032300968065
668,0.012710481794215148,0.010387670418196347
676,0.012320182000119674,0.013187598137597123
684,0.013855460101205653,0.01211999120340992
692,0.013037598463254751,0.012264575784937238
700,0.01042425538455661,0.011874011329115976
708,0.008887017332422389,0.010775417377330244
716,0.008421090813844153,0.01073458475129185
724,0.009282460976135387,0.00863558800211724
732,0.01170780421576812,0.008974147808187652
740,0.01099140913640909,0.010539461380232745
748,0.009287740986282541,0.011505004680335705
756,0.009248577447501636,0.0077728155288178365
764,0.009250409036212465,0.009389587832686728
772,0.009421390987117641,0.007725299347255696
780,0.009066430191339982,0.007590744360361485
788,0.009376680997059765,0.00920135623736054
796,0.010177789920006359,0.011006417292653196
804,0.009639304803282648,0.010884129867066196
812,0.009540174566702664,0.01065972800303072
