Climate Division 0107 Weekly Palmer Drought Index
20050101,2.61
20050108,2.05
20050115,2.06
20050122,1.24
20050129,0.69
20050205,1.31
20050212,1.02
20050219,0.56
20050222,0.20
20050226,-0.05
20050305,-0.45
20050312,-1.02
20050319,-1.10
20050326,-1.10
20050402,2.20
20050409,2.52
20050416,2.51
20050423,2.69
20050430,2.77
20050507,2.52
20050514,1.91
20050521,1.44
20050528,0.80
20050601,1.75
20050604,1.99
20050605,2.19
20050607,2.14
20050608,2.11
20050611,2.54
20050612,3.00
20050613,2.99
20050614,2.96
20050615,2.99
20050618,2.90
20050625,2.59
20050627,2.49
20050702,1.17
20050703,-3.50
20050706,1.35
20050709,1.66
20050712,2.82
20050713,2.81
20050715,2.90
20050716,3.03
20050717,3.02
20050718,3.00
20050720,2.93
20050723,2.86
20050724,2.83
20050726,2.72
20050730,2.31
20050802,2.08
20050803,2.06
20050806,2.46
20050807,2.48
20050808,2.49
20050810,2.53
20050813,2.67
20050814,2.64
20050815,2.63
20050816,2.75
20050817,2.77
20050820,2.72
20050821,2.69
20050823,2.77
20050827,2.62
20050828,2.57
20050829,2.58
20050903,2.89
20050905,2.82
20050906,2.78
20050907,2.74
20050910,2.52
20050911,2.43
20050912,2.35
20050913,2.25
20050917,1.86
20050924,1.28
20051001,2.65
20051008,2.73
20051015,2.37
20051022,2.43
20051029,2.09
20051105,2.41
20051112,1.76
20051119,1.38
20051126,1.19
20051203,1.20
20051210,1.62
20051217,1.82
20051224,1.36
20051231,0.98
20060107,1.54
20060114,1.08
20060121,1.11
20060128,0.50
20060204,0.42
20060211,0.86
20060218,0.26
20060225,-0.16
20060304,-0.07
20060311,-0.35
20060318,-1.06
20060325,-1.38
20060401,-1.67
20060408,-2.01
20060415,-2.15
20060422,-2.32
20060429,-2.44
20060506,-2.23
20060513,-0.21
20060520,-0.72
20060527,-1.58
20060603,-1.30
20060610,-1.87
20060617,-2.17
20060624,-2.37
20060701,-2.53
20060708,-2.77
20060715,-3.15
20060722,-3.24
20060729,-3.26
20060805,-3.25
20060812,-3.29
20060819,-3.22
20060826,-3.22
20060902,-2.92
20060909,-3.01
20060916,-3.08
20060923,-3.12
20060930,-3.18
20061007,-2.99
20061014,-3.09
20061021,-2.56
20061028,-1.57
20061104,-1.18
20061111,-0.49
20061118,1.16
20061125,0.53
20061202,-0.09
20061209,-0.12
20061216,-0.56
20061223,-0.15
20061230,-0.40
20070106,1.37
20070113,1.14
20070120,0.51
20070127,0.43
20070203,0.77
20070210,0.13
20070217,-0.22
20070224,-0.80
20070303,-0.30
20070310,-0.72
20070324,-1.95
20070331,-2.60
20070407,-1.83
20070414,-2.18
20070421,-1.39
20070428,-1.64
20070505,-1.47
20070512,-2.11
20070519,-2.33
20070526,-2.44
20070602,-2.57
20070609,-2.58
20070616,-2.83
20070623,-2.76
20070630,-2.95
20070707,-2.44
20070714,-2.35
20070721,-2.48
20070728,-2.55
20070804,-2.75
20070811,-3.27
20070818,-3.38
20070825,-3.56
20070901,-3.12
20070908,-3.32
20070915,-3.24
20070922,-3.34
20070929,-3.39
20071006,-2.91
20071013,-3.06
20071020,-1.84
20071027,-1.18
20071103,-0.93
20071110,-1.03
20071117,-1.23
20071124,-1.59
20071201,-0.46
20071208,-0.72
20071215,-1.55
20071222,-0.93
20071229,-0.90
20080105,0.48
20080112,0.15
20080119,0.26
20080126,0.28
20080202,1.13
20080209,1.68
20080216,1.48
20080223,1.91
20080301,1.56
20080308,1.41
20080315,0.61
20080322,0.03
20080329,-0.73
20080405,-0.44
20080412,-0.46
20080419,-0.43
20080426,-0.79
20080503,-0.70
20080510,-0.66
20080517,-0.61
20080524,-0.78
20080531,-1.10
20080607,-1.04
20080614,-1.09
20080621,-1.31
20080628,-1.49
20080705,-1.12
20080712,-1.18
20080719,-1.43
20080726,-1.55
20080802,-1.67
20080809,-1.77
20080816,-0.75
20080823,-0.59
20080830,1.51
20080906,1.73
20080913,1.46
20080920,1.07
20080927,0.49
20081004,0.35
20081011,0.84
20081018,0.50
20081025,1.27
20081101,1.48
20081108,1.10
20081115,0.85
20081129,0.48
20081206,0.55
20081213,1.68
20081220,1.52
20081227,1.34
20090103,1.35
20090110,1.51
20090117,1.27
20090124,0.46
20090131,-0.37
20090207,-0.76
20090214,-0.82
20090221,-1.05
20090228,-1.37
20090307,-1.35
20090314,-1.75
20090321,-1.41
20090328,0.56
20090404,1.10
20090411,1.12
20090418,1.49
20090425,1.30
20090502,1.11
20090509,1.64
20090516,1.58
20090523,1.93
20090530,2.42
20090606,2.68
20090613,2.34
20090620,1.60
20090627,0.71
20090704,-0.78
20090711,-0.30
20090718,-0.29
20090725,-0.71
20090801,-0.44
20090808,-1.03
20090815,-1.09
20090822,-0.25
20090829,0.04
20090905,-1.16
20090912,-1.20
20090919,-0.43
20090926,-0.27
20091003,-0.06
20091010,0.65
20091017,2.11
20091024,2.12
20091031,2.33
20091121,2.37
20091128,2.29
20091205,2.71
20091212,3.37
20091219,5.15
20091226,5.24
20100102,4.92
20100109,4.63
20100116,3.97
20100123,5.08
20100130,5.56
20100206,5.68
20100213,5.66
20100220,5.44
20100227,5.31
20100306,4.92
20100313,5.01
20100320,4.52
20100327,4.09
20100403,2.83
20100410,2.59
20100417,2.08
20100424,1.75
20100501,1.61
20100508,2.78
20100515,2.11
20100522,2.00
20100529,1.37
20100605,1.56
20100612,1.06
20100619,0.51
20100626,0.25
20100703,-0.47
20100710,-1.27
20100717,-1.65
20100724,-2.16
20100731,-2.58
20100814,-2.87
20100821,-2.71
20100828,-2.73
20100904,-2.65
20100911,-3.30
20100918,-3.35
20100925,-3.68
20101002,-3.09
20101009,-3.28
20101016,-3.10
20101023,-3.18
20101030,-3.01
20101106,-2.36
20101113,-2.83
20101120,-1.99
20101127,-2.35
20101204,-1.94
20101218,-2.38
20101225,-2.53
20110101,-1.58
20110108,-1.12
20110115,-1.75
20110122,-2.15
20110129,-2.61
20110206,-1.26
20110214,-1.68
20110219,-2.30
20110226,-2.69
20110305,-2.44
20110312,-1.38
20110319,-2.02
20110326,-2.68
20110409,-2.31
20110416,-2.40
20110423,-2.65
20110430,-2.82
20110514,-2.77
20110521,-2.99
20110528,-3.29
20110611,-3.54
20110618,-3.56
20110625,-3.59
20110702,-3.80
20110709,-3.94
20110716,-3.59
20110723,-3.58
20110730,-3.55
20110813,-3.87
20110910,-3.18
20110917,-3.82
20110924,-3.65
20111001,-2.76
20111015,-2.28
20111022,-2.56
20111029,-2.97
20111105,-2.65
20111112,-3.15
20111119,-3.33
20111126,-3.63
20111203,-3.38
20111210,-3.47
20111217,-3.73
20111224,-3.41
20111231,-3.41
20120107,-2.96
20120114,-3.31
20120121,-3.31
20120128,-3.20
20120204,-2.89
20120211,-3.27
20120218,-3.25
20120225,-2.82
20120303,-2.45
20120310,-2.47
20120317,-3.05
20120324,-3.02
20120331,-3.21
20120407,-3.01
20120414,-3.45
20120421,-3.37
20120428,-3.66
20120505,-2.79
20120512,-3.00
20120519,-2.85
20120526,-3.36
20120609,-2.97
20120616,-0.94
20120623,-1.69
20120630,-2.49
20120707,-1.76
20120714,-1.45
20120721,-1.17
20120728,-1.66
20120804,-1.53
20120811,-0.24
20120818,-0.02
20120901,0.86
20120908,1.91
20120915,1.43
20120922,1.87
20120929,1.36
20121006,2.24
20121013,2.05
20121020,2.12
20121027,1.90
20121103,1.90
20121110,1.88
20121117,1.24
20121124,0.45
20121201,-0.21
20121208,-0.82
20121215,-0.99
20121222,-0.66
20121229,0.52
20130105,0.88
20130112,0.02
20130119,0.16
20130126,-0.70
20130202,-0.63
20130209,-0.15
20130216,1.87
20130223,2.23
20130302,2.43
20130309,1.88
20130316,1.61
20130406,0.18
20130413,0.32
20130420,0.90
20130427,0.49
20130504,1.37
20130511,1.58
20130518,1.05
20130525,0.39
20130601,-0.07
20130608,0.36
20130615,0.46
20130622,0.48
20130629,0.55
20130706,2.28
20130713,2.56
20130720,2.49
20130727,2.91
20130803,2.64
20130810,2.45
20130817,2.77
20130824,3.23
20130831,3.14
20130907,2.89
20130914,2.43
20130921,1.84
20130928,2.55
20131019,2.48
20131026,2.13
20131102,2.26
20131109,1.89
20131116,1.22
20131123,0.55
20131130,0.84
20131207,0.97
20131214,0.86
20131221,0.55
20131228,1.95
20140104,2.57
20140111,2.40
20140118,2.37
20140125,1.62
20140201,0.97
20140208,0.92
20140215,1.72
20140222,1.73
20140301,1.31
20140308,0.65
20140315,-0.04
20140322,0.24
20140329,1.07
20140405,0.78
20140412,1.86
20140419,2.55
20140503,2.70
20140510,2.62
20140517,1.75
20140524,2.61
20140531,2.66
20140607,2.84
20140614,2.85
20140621,2.32
20140628,2.58
20140705,1.29
20140712,0.71
20140719,0.67
20140726,0.76
20140802,-0.48
20140809,-0.54
20140816,-0.55
20140823,-0.47
20140830,-1.10
20140906,-1.34
20140913,-1.45
20140920,-1.55
20140927,-1.79
20141004,-1.40
20141011,-1.66
20141115,-1.58
20141122,-1.55
20141129,-1.59
20141206,-1.81
20141213,-2.06
20141220,-2.16
20141227,-1.55
20150103,-0.84
20150110,-0.66
20150117,-1.29
20150124,-0.75
20150131,-1.46
20150207,-1.34
20150214,-1.66
20150221,-1.84
20150228,-1.53
20150307,-1.63
20150314,-1.74
20150321,-2.10
20150328,-2.17
20150404,-2.38
20150411,-2.39
20150418,-1.01
20150425,-1.04
20150502,-0.91
20150509,-1.93
20150516,-2.25
20150523,-2.22
20150530,-2.38
20150606,-0.95
20150613,-0.65
20150620,-1.54
20150627,-2.03
